,price_diff,profit,total,returns,accuracy,equity
2016-04-19 17:30:00,-0.0035,70.0000000001,70.0000000001,,1.0,70.0000000001
2016-04-19 18:00:00,0.0515,1030.0,1100.0,14.7142857143,1.0,1100.0
2016-04-19 18:30:00,-0.0505,-1010.0,90.0000000001,-0.918181818182,0.666666666667,90.0000000001
2016-04-19 19:00:00,0.0185,370.0,460.0,4.11111111111,0.916666666667,460.0
2016-04-19 19:30:00,-0.0215,430.0,890.000000001,0.934782608696,0.916666666667,890.000000001
2016-04-19 20:00:00,-0.022,440.0,1330.0,0.494382022471,0.916666666667,1330.0
2016-04-19 20:30:00,-0.00149999999999,-29.9999999999,1300.0,-0.0225563909773,0.77380952381,1300.0
2016-04-19 21:00:00,-0.1105,-2210.0,-910.0,-1.7,0.77380952381,-910.0
2016-04-19 21:30:00,0.0025,-50.0,-959.999999999,0.054945054945,0.77380952381,-959.999999999
2016-04-19 22:00:00,-0.0785,1570.0,610.000000001,-1.63541666667,0.87380952381,610.000000001
2016-04-19 22:30:00,0.0105,-210.0,400.0,-0.344262295082,0.7829004329,400.0
2016-04-19 23:00:00,0.06,-1200.0,-800.0,-3.0,0.7829004329,-800.0
2016-04-19 23:30:00,0.0155,310.0,-490.0,-0.3875,0.859823509824,-490.0
2016-04-20 00:00:00,-0.0215,430.0,-60.0,-0.877551020408,0.859823509824,-60.0
2016-04-20 00:30:00,-0.093,-1860.0,-1920.0,31.0,0.793156843157,-1920.0
2016-04-20 01:00:00,0.0945,-1890.0,-3810.0,0.984375,0.793156843157,-3810.0
2016-04-20 01:30:00,0.024,-480.0,-4290.0,0.125984251969,0.793156843157,-4290.0
2016-04-20 02:00:00,-0.08,-1600.0,-5890.0,0.37296037296,0.793156843157,-5890.0
2016-04-20 02:30:00,0.034,680.0,-5210.0,-0.11544991511,0.845788422104,-5210.0
2016-04-20 03:00:00,-0.0305,-610.0,-5820.0,0.117082533589,0.795788422104,-5820.0
2016-04-20 03:30:00,0.0695,-1390.0,-7210.0,0.23883161512,0.795788422104,-7210.0
2016-04-20 04:00:00,-0.157,3140.0,-4070.0,-0.435506241332,0.841242967559,-4070.0
2016-04-20 04:30:00,0.1755,3510.0,-560.0,-0.862407862408,0.841242967559,-560.0
2016-04-20 05:00:00,-0.001,20.0000000001,-539.999999999,-0.0357142857145,0.841242967559,-539.999999999
2016-04-20 05:30:00,0.08,-1600.0,-2140.0,2.96296296297,0.801242967559,-2140.0
2016-04-20 06:00:00,0.0615,-1230.0,-3370.0,0.57476635514,0.801242967559,-3370.0
2016-04-20 06:30:00,0.24,-4800.0,-8170.0,1.42433234421,0.801242967559,-8170.0
2016-04-20 07:00:00,0.072,-1440.0,-9610.0,0.176254589963,0.801242967559,-9610.0
2016-04-20 07:30:00,-0.0455,910.0,-8700.0,-0.0946930280957,0.835725726179,-8700.0
2016-04-20 08:00:00,0.0655,1310.0,-7390.0,-0.150574712644,0.835725726179,-7390.0
2016-04-20 08:30:00,0.0115,-230.0,-7620.0,0.0311231393775,0.803467661663,-7620.0
2016-04-20 09:00:00,0.05,-1000.0,-8620.0,0.131233595801,0.803467661663,-8620.0
2016-04-20 09:30:00,-0.015,-300.0,-8920.0,0.0348027842227,0.803467661663,-8920.0
