,price_diff,profit,total,returns,accuracy,equity
2016-05-10 06:00:00,-0.001,-20.0000000001,-20.0000000001,,0.0,-20.0000000001
2016-05-10 06:30:00,-0.065,1300.0,1280.0,-64.9999999997,0.5,1280.0
2016-05-10 07:00:00,0.059,-1180.0,100.0,-0.921875,0.166666666667,100.0
2016-05-10 07:30:00,0.004,-80.0000000001,20.0000000001,-0.799999999999,0.166666666667,20.0000000001
2016-05-10 08:00:00,-0.019,-380.0,-360.0,-18.9999999999,0.166666666667,-360.0
2016-05-10 08:30:00,0.043,860.0,500.0,-2.38888888889,0.333333333333,500.0
2016-05-10 09:00:00,0.03,600.0,1100.0,1.2,0.333333333333,1100.0
2016-05-10 09:30:00,0.005,99.9999999999,1200.0,0.090909090909,0.333333333333,1200.0
2016-05-10 10:00:00,-0.00899999999999,180.0,1380.0,0.15,0.333333333333,1380.0
2016-05-10 10:30:00,-0.116,2320.0,3700.0,1.68115942029,0.333333333333,3700.0
2016-05-10 11:00:00,0.235,-4700.0,-1000.0,-1.27027027027,0.242424242424,-1000.0
2016-05-10 11:30:00,0.024,-480.0,-1480.0,0.48,0.242424242424,-1480.0
2016-05-10 12:00:00,-0.03,-600.0,-2080.0,0.405405405405,0.242424242424,-2080.0
2016-05-10 12:30:00,0.028,-560.0,-2640.0,0.269230769231,0.242424242424,-2640.0
2016-05-10 13:00:00,0.059,1180.0,-1460.0,-0.44696969697,0.309090909091,-1460.0
2016-05-10 13:30:00,0.055,-1100.0,-2560.0,0.753424657534,0.246590909091,-2560.0
2016-05-10 14:00:00,-0.023,460.0,-2100.0,-0.1796875,0.305414438503,-2100.0
2016-05-10 14:30:00,0.009,-180.0,-2280.0,0.0857142857143,0.249858882947,-2280.0
2016-05-10 15:00:00,-0.031,620.0,-1660.0,-0.271929824561,0.302490461894,-1660.0
2016-05-10 15:30:00,0.00399999999999,79.9999999998,-1580.0,-0.0481927710842,0.302490461894,-1580.0
2016-05-10 16:00:00,0.193,3860.0,2280.0,-2.44303797468,0.302490461894,2280.0
2016-05-10 16:30:00,0.038,760.0,3040.0,0.333333333333,0.302490461894,3040.0
2016-05-10 17:00:00,-0.05,1000.0,4040.0,0.328947368421,0.302490461894,4040.0
2016-05-10 17:30:00,0.069,-1380.0,2660.0,-0.341584158416,0.260823795228,2660.0
2016-05-10 18:00:00,0.021,420.0,3080.0,0.157894736842,0.300823795228,3080.0
2016-05-10 18:30:00,-0.049,-980.0,2100.0,-0.318181818182,0.262362256766,2100.0
2016-05-10 19:00:00,0.021,420.0,2520.0,0.2,0.299399293803,2520.0
2016-05-10 19:30:00,0.027,-540.0,1980.0,-0.214285714286,0.263685008089,1980.0
2016-05-10 20:00:00,-0.061,1220.0,3200.0,0.616161616162,0.29816776671,3200.0
2016-05-10 20:30:00,0.071,-1420.0,1780.0,-0.44375,0.264834433376,1780.0
2016-05-10 21:00:00,0.006,-120.0,1660.0,-0.0674157303371,0.264834433376,1660.0
2016-05-10 21:30:00,0.082,-1640.0,19.9999999984,-0.98795180723,0.264834433376,19.9999999984
2016-05-10 22:00:00,-0.03,600.0,619.999999998,30.0000000024,0.295137463679,619.999999998
2016-05-10 22:30:00,-0.00999999999999,200.0,819.999999998,0.322580645162,0.295137463679,819.999999998
2016-05-10 23:00:00,-0.011,-220.0,599.999999999,-0.268292682927,0.266566035108,599.999999999
2016-05-10 23:30:00,0.003,-60.0,539.999999999,-0.1,0.266566035108,539.999999999
