,price_diff,profit,total,returns,accuracy,equity
2016-05-08 18:30:00,0.1475,2950.0,2950.0,,1.0,2950.0
2016-05-08 19:00:00,0.094,-1880.0,1070.0,-0.637288135593,0.5,1070.0
2016-05-08 19:30:00,0.0095,-190.0,880.0,-0.177570093458,0.5,880.0
2016-05-08 20:00:00,0.153,-3060.0,-2180.0,-3.47727272727,0.5,-2180.0
2016-05-08 20:30:00,-0.069,1380.0,-800.0,-0.633027522936,0.7,-800.0
2016-05-08 21:00:00,0.015,-300.0,-1100.0,0.375,0.533333333333,-1100.0
2016-05-08 23:00:00,-0.0625,1250.0,150.0,-1.13636363636,0.67619047619,150.0
2016-05-08 23:30:00,-0.011,-220.0,-70.0000000001,-1.46666666667,0.55119047619,-70.0000000001
2016-05-09 00:00:00,-0.0145,-290.0,-360.0,4.14285714285,0.55119047619,-360.0
2016-05-09 00:30:00,-0.00449999999999,-89.9999999999,-450.0,0.25,0.55119047619,-450.0
2016-05-09 01:00:00,0.0855,1710.0,1260.0,-3.8,0.6420995671,1260.0
2016-05-09 01:30:00,0.0885,-1770.0,-510.0,-1.40476190476,0.558766233766,-510.0
2016-05-09 02:00:00,0.0355,-710.0,-1220.0,1.39215686274,0.558766233766,-1220.0
2016-05-09 02:30:00,0.00449999999999,-89.9999999999,-1310.0,0.0737704918032,0.558766233766,-1310.0
2016-05-09 03:00:00,-0.0215,430.0,-880.0,-0.328244274809,0.625432900433,-880.0
2016-05-09 03:30:00,-0.082,1640.0,760.0,-1.86363636364,0.625432900433,760.0
2016-05-09 04:00:00,-0.325,-6500.0,-5740.0,-8.55263157895,0.566609371021,-5740.0
2016-05-09 04:30:00,0.1245,2490.0,-3250.0,-0.433797909408,0.622164926577,-3250.0
2016-05-09 05:00:00,0.175,3500.0,250.0,-1.07692307692,0.622164926577,250.0
2016-05-09 05:30:00,0.1355,2710.0,2960.0,10.84,0.622164926577,2960.0
2016-05-09 06:00:00,0.0205,-410.0,2550.0,-0.138513513514,0.574545878958,2550.0
