,price_diff,profit,total,returns,accuracy,equity
2016-04-19 17:30:00,-0.0615,1230.0,1230.0,,1.0,1230.0
2016-04-19 18:00:00,0.0445,890.0,2120.0,0.723577235772,1.0,2120.0
2016-04-19 18:30:00,-0.00150000000001,-30.0000000001,2090.0,-0.0141509433963,0.666666666667,2090.0
2016-04-19 19:00:00,-0.0695,1390.0,3480.0,0.665071770335,0.916666666667,3480.0
2016-04-19 19:30:00,-0.043,860.0,4340.0,0.247126436782,0.916666666667,4340.0
2016-04-19 20:00:00,-0.0345,690.0,5030.0,0.158986175115,0.916666666667,5030.0
2016-04-19 20:30:00,-0.079,-1580.0,3450.0,-0.314115308151,0.77380952381,3450.0
2016-04-19 21:00:00,-0.1315,-2630.0,820.0,-0.76231884058,0.77380952381,820.0
2016-04-19 21:30:00,0.0325,650.0,1470.0,0.79268292683,0.884920634921,1470.0
2016-04-19 22:00:00,-0.155,-3100.0,-1630.0,-2.10884353742,0.784920634921,-1630.0
2016-04-19 22:30:00,-0.0055,-110.0,-1740.0,0.0674846625767,0.784920634921,-1740.0
2016-04-19 23:00:00,0.0415,830.0,-910.0,-0.477011494253,0.868253968254,-910.0
2016-04-19 23:30:00,0.00749999999999,-150.0,-1060.0,0.164835164835,0.791330891331,-1060.0
2016-04-20 00:00:00,-0.0695,-1390.0,-2450.0,1.31132075472,0.791330891331,-2450.0
2016-04-20 00:30:00,-0.0625,-1250.0,-3700.0,0.510204081633,0.791330891331,-3700.0
2016-04-20 01:00:00,0.1365,2730.0,-970.0,-0.737837837838,0.853830891331,-970.0
2016-04-20 01:30:00,0.0495,990.0,20.0000000001,-1.0206185567,0.853830891331,20.0000000001
2016-04-20 02:00:00,-0.1125,2250.0,2270.0,112.499999999,0.853830891331,2270.0
2016-04-20 02:30:00,-0.0435,-870.0,1400.0,-0.383259911894,0.801199312384,1400.0
2016-04-20 03:00:00,0.0785,1570.0,2970.0,1.12142857143,0.851199312384,2970.0
2016-04-20 03:30:00,0.106,-2120.0,850.0,-0.713804713805,0.803580264764,850.0
2016-04-20 04:00:00,-0.0345,690.0,1540.0,0.811764705882,0.849034810219,1540.0
2016-04-20 04:30:00,0.1005,-2010.0,-470.0,-1.30519480519,0.805556549349,-470.0
2016-04-20 05:00:00,0.1565,-3130.0,-3600.0,6.65957446809,0.805556549349,-3600.0
2016-04-20 05:30:00,0.087,-1740.0,-5340.0,0.483333333333,0.805556549349,-5340.0
2016-04-20 06:00:00,0.0205,410.0,-4930.0,-0.0767790262173,0.844018087811,-4930.0
2016-04-20 06:30:00,0.2185,4370.0,-560.0,-0.886409736308,0.844018087811,-560.0
2016-04-20 07:00:00,0.025,500.0,-59.9999999994,-0.892857142858,0.844018087811,-59.9999999994
2016-04-20 07:30:00,-0.084,-1680.0,-1740.0,28.0000000003,0.80953532919,-1740.0
2016-04-20 08:00:00,0.1105,2210.0,470.000000001,-1.27011494253,0.842868662524,470.000000001
2016-04-20 08:30:00,-0.053,1060.0,1530.0,2.25531914893,0.842868662524,1530.0
2016-04-20 09:00:00,0.0335,670.0,2200.0,0.437908496732,0.842868662524,2200.0
2016-04-20 09:30:00,0.00450000000001,90.0000000001,2290.0,0.0409090909092,0.842868662524,2290.0
2016-04-20 10:00:00,-0.08,-1600.0,690.0,-0.698689956332,0.813456897818,690.0
