,price_diff,profit,total,returns,accuracy,equity
2016-07-04 02:30:00,-0.02,-0.0,0.0,,1.0,0.0
2016-07-04 03:00:00,0.042,0.0,0.0,,1.0,0.0
2016-07-04 03:30:00,-0.12,-0.0,0.0,,1.0,0.0
2016-07-04 04:00:00,0.098,0.0,0.0,,1.0,0.0
2016-07-04 04:30:00,0.12,0.0,0.0,,1.0,0.0
2016-07-04 05:00:00,0.065,0.0,0.0,,1.0,0.0
2016-07-04 05:30:00,0.19,-3800.0,-3800.0,-inf,0.857142857143,-3800.0
2016-07-04 06:00:00,-0.00399999999999,79.9999999998,-3720.0,-0.0210526315789,0.982142857143,-3720.0
2016-07-04 06:30:00,0.03,0.0,-3720.0,0.0,0.982142857143,-3720.0
2016-07-04 07:00:00,0.011,-220.0,-3940.0,0.0591397849463,0.882142857143,-3940.0
2016-07-04 07:30:00,-0.066,1320.0,-2620.0,-0.335025380711,0.973051948052,-2620.0
2016-07-04 08:00:00,-0.036,-0.0,-2620.0,0.0,0.973051948052,-2620.0
2016-07-04 08:30:00,0.0,-0.0,-2620.0,0.0,0.896128871129,-2620.0
2016-07-04 09:00:00,0.071,-1420.0,-4040.0,0.541984732824,0.896128871129,-4040.0
2016-07-04 09:30:00,0.045,-900.0,-4940.0,0.222772277228,0.896128871129,-4940.0
2016-07-04 10:00:00,-0.009,-0.0,-4940.0,0.0,0.958628871129,-4940.0
2016-07-04 10:30:00,-0.028,560.0,-4380.0,-0.113360323887,0.958628871129,-4380.0
2016-07-04 11:00:00,-0.006,-0.0,-4380.0,0.0,0.958628871129,-4380.0
2016-07-04 11:30:00,0.2215,-4430.0,-8810.0,1.01141552511,0.905997292182,-8810.0
2016-07-04 12:00:00,0.167,-3340.0,-12150.0,0.379114642452,0.905997292182,-12150.0
2016-07-04 12:30:00,0.191,-3820.0,-15970.0,0.314403292181,0.905997292182,-15970.0
2016-07-04 13:00:00,0.2355,-4710.0,-20680.0,0.294927989981,0.905997292182,-20680.0
2016-07-04 13:30:00,0.1515,-3030.0,-23710.0,0.146518375242,0.905997292182,-23710.0
