,price_diff,profit,total,returns,accuracy,equity
2016-04-29 15:30:00,0.028,560.0,560.0,,1.0,560.0
2016-04-29 16:00:00,-0.0375,-750.0,-190.0,-1.33928571429,0.5,-190.0
2016-04-29 16:30:00,-0.106,-2120.0,-2310.0,11.1578947368,0.5,-2310.0
2016-04-29 17:00:00,-0.001,20.0000000001,-2290.0,-0.00865800865805,0.75,-2290.0
2016-04-29 17:30:00,-0.0755,-1510.0,-3800.0,0.659388646288,0.55,-3800.0
2016-05-01 18:00:00,0.003,60.0,-3740.0,-0.0157894736842,0.716666666667,-3740.0
2016-05-01 18:30:00,0.075,1500.0,-2240.0,-0.401069518717,0.716666666667,-2240.0
2016-05-01 19:00:00,0.208,4160.0,1920.0,-1.85714285714,0.716666666667,1920.0
2016-05-01 19:30:00,0.00150000000001,30.0000000001,1950.0,0.0156250000001,0.716666666667,1950.0
2016-05-01 20:00:00,-0.1225,-2450.0,-500.0,-1.25641025641,0.616666666667,-500.0
2016-05-01 20:30:00,0.015,-300.0,-800.0,0.6,0.616666666667,-800.0
2016-05-01 21:00:00,-0.00149999999999,29.9999999999,-770.0,-0.0374999999998,0.7,-770.0
2016-05-01 21:30:00,-0.0255,510.0,-260.0,-0.662337662338,0.7,-260.0
2016-05-01 22:00:00,0.0355,710.0,450.0,-2.73076923077,0.7,450.0
2016-05-01 22:30:00,-0.084,1680.0,2130.0,3.73333333333,0.7,2130.0
2016-05-01 23:00:00,-0.0585,1170.0,3300.0,0.549295774648,0.7,3300.0
2016-05-01 23:30:00,-0.023,-460.0,2840.0,-0.139393939394,0.641176470588,2840.0
2016-05-02 00:00:00,-0.014,-280.0,2560.0,-0.0985915492957,0.641176470588,2560.0
2016-05-02 00:30:00,-0.0205,410.0,2970.0,0.16015625,0.693808049536,2970.0
2016-05-02 01:00:00,-0.0385,-770.0,2200.0,-0.259259259259,0.643808049536,2200.0
2016-05-02 01:30:00,0.0165,330.0,2530.0,0.15,0.691427097155,2530.0
2016-05-02 02:00:00,-0.0335,-670.0,1860.0,-0.264822134387,0.6459725517,1860.0
2016-05-02 02:30:00,0.054,1080.0,2940.0,0.58064516129,0.68945081257,2940.0
2016-05-02 03:00:00,-0.013,-260.0,2680.0,-0.0884353741497,0.647784145903,2680.0
2016-05-02 03:30:00,0.0215,430.0,3110.0,0.160447761194,0.687784145903,3110.0
2016-05-02 04:00:00,-0.03,600.0,3710.0,0.192926045016,0.687784145903,3710.0
2016-05-02 04:30:00,-0.000500000000002,10.0,3720.0,0.00269541778977,0.687784145903,3720.0
2016-05-02 05:00:00,0.088,1760.0,5480.0,0.47311827957,0.687784145903,5480.0
2016-05-02 05:30:00,0.0475,950.0,6430.0,0.173357664234,0.687784145903,6430.0
2016-05-02 06:00:00,0.0835,1670.0,8100.0,0.259720062208,0.687784145903,8100.0
2016-05-02 06:30:00,0.019,-380.0,7720.0,-0.0469135802469,0.655526081387,7720.0
2016-05-02 07:00:00,0.019,380.0,8100.0,0.0492227979274,0.686776081387,8100.0
2016-05-02 07:30:00,0.0415,830.0,8930.0,0.102469135802,0.686776081387,8930.0
2016-05-02 08:00:00,0.05,1000.0,9930.0,0.111982082867,0.686776081387,9930.0
2016-05-02 08:30:00,-0.0395,790.0,10720.0,0.079556898288,0.686776081387,10720.0
2016-05-02 09:00:00,-0.0775,-1550.0,9170.0,-0.144589552239,0.658998303609,9170.0
2016-05-02 09:30:00,0.0355,-710.0,8460.0,-0.0774263904035,0.658998303609,8460.0
2016-05-02 10:00:00,0.01,200.0,8660.0,0.0236406619385,0.685314093083,8660.0
2016-05-02 10:30:00,-0.0185,-370.0,8290.0,-0.0427251732101,0.659673067442,8290.0
2016-05-02 11:00:00,0.066,1320.0,9610.0,0.159227985525,0.684673067442,9610.0
2016-05-02 11:30:00,-0.074,1480.0,11090.0,0.154006243496,0.684673067442,11090.0
2016-05-02 12:00:00,0.133,2660.0,13750.0,0.239855725879,0.684673067442,13750.0
2016-05-02 12:30:00,0.005,99.9999999999,13850.0,0.00727272727272,0.684673067442,13850.0
2016-05-02 13:00:00,0.0655,1310.0,15160.0,0.0945848375451,0.684673067442,15160.0
2016-05-02 13:30:00,0.0565,1130.0,16290.0,0.0745382585752,0.684673067442,16290.0
2016-05-02 14:00:00,0.058,-1160.0,15130.0,-0.0712093308778,0.662933937007,15130.0
2016-05-02 14:30:00,0.0215,-430.0,14700.0,-0.0284203569068,0.662933937007,14700.0
2016-05-02 15:00:00,-0.0285,570.0,15270.0,0.0387755102041,0.68376727034,15270.0
