,price_diff,profit,total,returns,accuracy,equity
2016-05-02 21:30:00,0.0,0.0,0.0,,0.0,0.0
2016-05-02 22:00:00,0.0355,710.0,710.0,inf,0.5,710.0
2016-05-02 22:30:00,0.1425,2850.0,3560.0,4.01408450704,0.5,3560.0
2016-05-02 23:00:00,0.14,2800.0,6360.0,0.786516853933,0.5,6360.0
2016-05-02 23:30:00,-0.023,460.0,6820.0,0.0723270440251,0.5,6820.0
2016-05-03 00:00:00,0.0085,-170.0,6650.0,-0.024926686217,0.333333333333,6650.0
2016-05-03 00:30:00,0.035,-700.0,5950.0,-0.105263157895,0.333333333333,5950.0
2016-05-03 01:00:00,0.0485,970.0,6920.0,0.163025210084,0.458333333333,6920.0
2016-05-03 01:30:00,-0.283,5660.0,12580.0,0.817919075145,0.458333333333,12580.0
2016-05-03 02:00:00,-0.103,2060.0,14640.0,0.163751987281,0.458333333333,14640.0
2016-05-03 02:30:00,0.037,-740.0,13900.0,-0.0505464480874,0.367424242424,13900.0
2016-05-03 03:00:00,0.0345,690.0,14590.0,0.0496402877698,0.450757575758,14590.0
2016-05-03 03:30:00,0.0245,490.0,15080.0,0.0335846470185,0.450757575758,15080.0
2016-05-05 01:30:00,0.000500000000002,10.0,15090.0,0.000663129973478,0.450757575758,15090.0
2016-05-05 02:00:00,-0.023,460.0,15550.0,0.0304837640822,0.450757575758,15550.0
2016-05-05 02:30:00,-0.00449999999999,89.9999999999,15640.0,0.00578778135047,0.450757575758,15640.0
2016-05-05 03:00:00,0.0535,-1070.0,14570.0,-0.0684143222506,0.391934046346,14570.0
2016-05-05 03:30:00,0.0695,-1390.0,13180.0,-0.095401509952,0.391934046346,13180.0
2016-05-05 04:00:00,-0.057,1140.0,14320.0,0.0864946889226,0.444565625293,14320.0
2016-05-05 04:30:00,-0.151,3020.0,17340.0,0.210893854749,0.444565625293,17340.0
2016-05-05 05:00:00,0.1255,-2510.0,14830.0,-0.144752018454,0.396946577674,14830.0
2016-05-05 05:30:00,0.045,-900.0,13930.0,-0.0606877950101,0.396946577674,13930.0
2016-05-05 06:00:00,-0.0125,250.0,14180.0,0.0179468772434,0.440424838544,14180.0
2016-05-05 06:30:00,-0.0975,-1950.0,12230.0,-0.137517630465,0.398758171877,12230.0
2016-05-05 07:00:00,-0.104,-2080.0,10150.0,-0.170073589534,0.398758171877,10150.0
2016-05-05 07:30:00,-0.028,560.0,10710.0,0.0551724137931,0.437219710339,10710.0
2016-05-05 08:30:00,-0.005,99.9999999999,10810.0,0.00933706816059,0.437219710339,10810.0
2016-05-05 09:00:00,0.0135,-270.0,10540.0,-0.0249768732655,0.401505424624,10540.0
2016-05-05 09:30:00,-0.053,-1060.0,9480.0,-0.100569259962,0.401505424624,9480.0
2016-05-05 10:00:00,0.029,580.0,10060.0,0.0611814345991,0.434838757958,10060.0
2016-05-05 10:30:00,0.008,-160.0,9900.0,-0.0159045725646,0.402580693441,9900.0
2016-05-05 11:00:00,0.0205,410.0,10310.0,0.0414141414141,0.433830693441,10310.0
2016-05-05 11:30:00,-0.065,-1300.0,9010.0,-0.126091173618,0.403527663138,9010.0
2016-05-05 12:00:00,-0.0575,-1150.0,7860.0,-0.127635960044,0.403527663138,7860.0
2016-05-05 12:30:00,-0.044,-880.0,6980.0,-0.111959287532,0.403527663138,6980.0
2016-05-05 13:00:00,0.00450000000001,90.0000000001,7070.0,0.012893982808,0.431305440916,7070.0
2016-05-05 13:30:00,0.0315,-630.0,6440.0,-0.0891089108911,0.404278413889,6440.0
2016-05-05 14:00:00,-0.172,3440.0,9880.0,0.534161490683,0.430594203363,9880.0
2016-05-05 14:30:00,0.0435,870.0,10750.0,0.0880566801619,0.430594203363,10750.0
2016-05-05 15:00:00,-0.0055,110.0,10860.0,0.0102325581395,0.430594203363,10860.0
2016-05-05 15:30:00,-0.001,20.0000000001,10880.0,0.00184162062616,0.430594203363,10880.0
2016-05-05 16:00:00,0.038,760.0,11640.0,0.0698529411765,0.430594203363,11640.0
2016-05-05 16:30:00,-0.022,440.0,12080.0,0.0378006872852,0.430594203363,12080.0
2016-05-05 17:00:00,0.001,20.0000000001,12100.0,0.00165562913908,0.430594203363,12100.0
2016-05-05 17:30:00,0.0415,-830.0,11270.0,-0.0685950413223,0.408371981141,11270.0
2016-05-05 18:00:00,0.00250000000001,50.0000000002,11320.0,0.00443655723161,0.430111111575,11320.0
2016-05-05 18:30:00,0.0205,410.0,11730.0,0.0362190812721,0.430111111575,11730.0
2016-05-05 19:00:00,0.0465,930.0,12660.0,0.079283887468,0.430111111575,12660.0
2016-05-05 19:30:00,-0.0145,-290.0,12370.0,-0.022906793049,0.40970294831,12370.0
2016-05-05 20:00:00,0.0625,1250.0,13620.0,0.101050929669,0.42970294831,13620.0
2016-05-05 20:30:00,0.0965,1930.0,15550.0,0.141703377386,0.42970294831,15550.0
2016-05-05 21:00:00,-0.043,-860.0,14690.0,-0.0553054662379,0.410472179079,14690.0
