,price_diff,profit,total,returns,accuracy,equity
2016-05-10 07:30:00,-0.009,180.0,180.0,,1.0,180.0
2016-05-10 08:00:00,-0.025,500.0,680.0,2.77777777778,1.0,680.0
2016-05-10 08:30:00,0.079,-1580.0,-900.0,-2.32352941176,0.666666666667,-900.0
2016-05-10 09:00:00,0.013,260.0,-640.0,-0.288888888889,0.916666666667,-640.0
2016-05-10 09:30:00,0.005,99.9999999999,-540.0,-0.15625,0.916666666667,-540.0
2016-05-10 10:00:00,0.053,1060.0,520.0,-1.96296296296,0.916666666667,520.0
2016-05-10 10:30:00,0.102,2040.0,2560.0,3.92307692308,0.916666666667,2560.0
2016-05-10 11:00:00,0.135,2700.0,5260.0,1.0546875,0.916666666667,5260.0
2016-05-10 11:30:00,0.009,180.0,5440.0,0.0342205323194,0.916666666667,5440.0
2016-05-10 12:00:00,0.024,-480.0,4960.0,-0.0882352941176,0.816666666667,4960.0
2016-05-10 12:30:00,0.268,-5360.0,-400.0,-1.08064516129,0.816666666667,-400.0
2016-05-10 13:00:00,-0.105,2100.0,1700.0,-5.25,0.9,1700.0
2016-05-10 13:30:00,0.037,-740.0,960.0,-0.435294117647,0.823076923077,960.0
2016-05-10 14:00:00,0.027,540.0,1500.0,0.5625,0.894505494505,1500.0
2016-05-10 14:30:00,-0.026,-520.0,980.0,-0.346666666667,0.827838827839,980.0
2016-05-10 15:00:00,-0.087,-1740.0,-760.0,-1.77551020408,0.827838827839,-760.0
2016-05-10 15:30:00,-0.057,-1140.0,-1900.0,1.5,0.827838827839,-1900.0
2016-05-10 16:00:00,0.034,-680.0,-2580.0,0.357894736842,0.827838827839,-2580.0
2016-05-10 16:30:00,-0.031,-620.0,-3200.0,0.240310077519,0.827838827839,-3200.0
2016-05-10 17:00:00,0.017,340.0,-2860.0,-0.10625,0.877838827839,-2860.0
2016-05-10 17:30:00,0.122,-2440.0,-5300.0,0.853146853147,0.83021978022,-5300.0
2016-05-10 18:00:00,-0.034,680.0,-4620.0,-0.128301886792,0.875674325674,-4620.0
2016-05-10 18:30:00,-0.049,-980.0,-5600.0,0.212121212121,0.832196064805,-5600.0
2016-05-10 19:00:00,-0.168,3360.0,-2240.0,-0.6,0.873862731471,-2240.0
2016-05-10 19:30:00,0.043,860.0,-1380.0,-0.383928571428,0.873862731471,-1380.0
2016-05-10 20:00:00,0.00800000000001,-160.0,-1540.0,0.115942028986,0.83540119301,-1540.0
2016-05-10 20:30:00,-0.042,-840.0,-2380.0,0.545454545454,0.83540119301,-2380.0
2016-05-10 21:00:00,-0.005,99.9999999999,-2280.0,-0.0420168067226,0.871115478724,-2280.0
2016-05-10 21:30:00,0.061,1220.0,-1060.0,-0.535087719298,0.871115478724,-1060.0
2016-05-10 22:00:00,0.021,420.0,-640.0,-0.396226415094,0.871115478724,-640.0
2016-05-10 22:30:00,0.024,480.0,-160.0,-0.749999999999,0.871115478724,-160.0
2016-05-10 23:00:00,0.035,-700.0,-860.0,4.37499999999,0.839865478724,-860.0
2016-05-10 23:30:00,-0.014,-280.0,-1140.0,0.325581395349,0.839865478724,-1140.0
2016-05-11 00:00:00,0.001,-20.0000000001,-1160.0,0.0175438596492,0.839865478724,-1160.0
2016-05-11 00:30:00,-0.011,-220.0,-1380.0,0.189655172414,0.839865478724,-1380.0
2016-05-11 01:00:00,0.12,-2400.0,-3780.0,1.73913043478,0.839865478724,-3780.0
2016-05-11 01:30:00,0.016,320.0,-3460.0,-0.0846560846561,0.866892505751,-3460.0
2016-05-11 02:00:00,-0.102,2040.0,-1420.0,-0.589595375723,0.866892505751,-1420.0
2016-05-11 02:30:00,0.035,-700.0,-2120.0,0.492957746479,0.84125148011,-2120.0
2016-05-11 03:00:00,0.04,-800.0,-2920.0,0.377358490566,0.84125148011,-2920.0
2016-05-11 03:30:00,-0.084,1680.0,-1240.0,-0.575342465753,0.865641724013,-1240.0
2016-05-11 04:00:00,0.027,-540.0,-1780.0,0.435483870968,0.841832200203,-1780.0
2016-05-11 04:30:00,-0.037,740.0,-1040.0,-0.415730337079,0.865088014157,-1040.0
2016-05-11 05:00:00,0.001,-20.0000000001,-1060.0,0.0192307692309,0.842360741429,-1060.0
2016-05-11 05:30:00,-0.531,10620.0,9560.0,-10.0188679245,0.864582963652,9560.0
2016-05-11 06:00:00,0.018,-360.0,9200.0,-0.0376569037657,0.842843833217,9200.0
2016-05-11 06:30:00,0.02,-400.0,8800.0,-0.0434782608696,0.842843833217,8800.0
2016-05-11 07:00:00,0.079,-1580.0,7220.0,-0.179545454545,0.842843833217,7220.0
2016-05-11 07:30:00,-0.032,-640.0,6580.0,-0.0886426592798,0.842843833217,6580.0
2016-05-11 08:00:00,0.04,800.0,7380.0,0.121580547112,0.862843833217,7380.0
2016-05-11 08:30:00,-0.031,-620.0,6760.0,-0.0840108401084,0.843235990079,6760.0
2016-05-11 09:00:00,0.113,2260.0,9020.0,0.334319526627,0.86246675931,9020.0
