,price_diff,profit,total,returns,accuracy,equity
2016-05-31 01:30:00,-0.002,39.9999999999,39.9999999999,,1.0,39.9999999999
2016-05-31 02:00:00,-0.00800000000001,160.0,200.0,4.00000000001,1.0,200.0
2016-05-31 02:30:00,-0.041,820.0,1020.0,4.1,1.0,1020.0
2016-05-31 03:00:00,0.054,-1080.0,-59.9999999997,-1.05882352941,0.75,-59.9999999997
2016-05-31 03:30:00,-0.032,640.0,580.0,-10.6666666667,0.95,580.0
2016-05-31 04:00:00,0.003,-60.0,520.0,-0.103448275862,0.783333333333,520.0
2016-05-31 04:30:00,0.012,-240.0,280.0,-0.461538461538,0.783333333333,280.0
2016-05-31 05:00:00,0.071,-1420.0,-1140.0,-5.07142857142,0.783333333333,-1140.0
2016-05-31 05:30:00,0.381,-7620.0,-8760.0,6.68421052632,0.783333333333,-8760.0
2016-05-31 06:00:00,0.05,-1000.0,-9760.0,0.114155251142,0.783333333333,-9760.0
2016-05-31 06:30:00,-0.000999999999991,19.9999999998,-9740.0,-0.00204918032785,0.874242424242,-9740.0
2016-05-31 07:00:00,0.041,-820.0,-10560.0,0.0841889117043,0.790909090909,-10560.0
2016-05-31 07:30:00,0.229,-4580.0,-15140.0,0.433712121212,0.790909090909,-15140.0
2016-05-31 08:00:00,-0.11,2200.0,-12940.0,-0.145310435931,0.862337662338,-12940.0
2016-05-31 08:30:00,-0.00999999999999,200.0,-12740.0,-0.0154559505409,0.862337662338,-12740.0
2016-05-31 09:00:00,0.014,-280.0,-13020.0,0.021978021978,0.799837662338,-13020.0
2016-05-31 09:30:00,0.00699999999999,-140.0,-13160.0,0.010752688172,0.799837662338,-13160.0
2016-05-31 10:00:00,-0.03,600.0,-12560.0,-0.0455927051672,0.855393217893,-12560.0
2016-05-31 10:30:00,-0.221,4420.0,-8140.0,-0.351910828025,0.855393217893,-8140.0
2016-05-31 11:00:00,0.001,-20.0000000001,-8160.0,0.00245700245701,0.805393217893,-8160.0
2016-05-31 11:30:00,-0.067,1340.0,-6820.0,-0.164215686275,0.853012265512,-6820.0
2016-05-31 12:00:00,-0.112,2240.0,-4580.0,-0.328445747801,0.853012265512,-4580.0
2016-05-31 12:30:00,-0.002,39.9999999999,-4540.0,-0.00873362445413,0.853012265512,-4540.0
2016-05-31 13:00:00,0.062,-1240.0,-5780.0,0.273127753304,0.811345598846,-5780.0
2016-05-31 13:30:00,0.014,-280.0,-6060.0,0.0484429065744,0.811345598846,-6060.0
2016-05-31 14:00:00,-0.009,180.0,-5880.0,-0.029702970297,0.849807137307,-5880.0
2016-05-31 14:30:00,-0.024,480.0,-5400.0,-0.0816326530612,0.849807137307,-5400.0
2016-05-31 15:00:00,0.15,-3000.0,-8400.0,0.555555555556,0.814092851593,-8400.0
2016-05-31 15:30:00,0.015,-300.0,-8700.0,0.0357142857143,0.814092851593,-8700.0
2016-05-31 16:00:00,0.018,-360.0,-9060.0,0.0413793103448,0.814092851593,-9060.0
2016-05-31 16:30:00,-0.088,1760.0,-7300.0,-0.194260485651,0.846350916109,-7300.0
2016-05-31 17:00:00,0.001,-20.0000000001,-7320.0,0.00273972602741,0.815100916109,-7320.0
2016-05-31 17:30:00,0.055,-1100.0,-8420.0,0.150273224044,0.815100916109,-8420.0
2016-05-31 18:00:00,0.01,-200.0,-8620.0,0.0237529691212,0.815100916109,-8620.0
