,price_diff,profit,total,returns,accuracy,equity
2016-05-30 06:30:00,0.095,-1900.0,-1900.0,,0.0,-1900.0
2016-05-30 07:00:00,-0.006,120.0,-1780.0,-0.0631578947368,0.5,-1780.0
2016-05-30 07:30:00,0.013,-260.0,-2040.0,0.14606741573,0.166666666667,-2040.0
2016-05-30 08:00:00,0.024,480.0,-1560.0,-0.235294117647,0.416666666667,-1560.0
2016-05-30 08:30:00,-0.027,-540.0,-2100.0,0.346153846154,0.216666666667,-2100.0
2016-05-30 09:00:00,0.015,-300.0,-2400.0,0.142857142857,0.216666666667,-2400.0
2016-05-30 09:30:00,0.103,-2060.0,-4460.0,0.858333333333,0.216666666667,-4460.0
2016-05-30 10:00:00,0.08,1600.0,-2860.0,-0.358744394619,0.341666666667,-2860.0
2016-05-30 10:30:00,0.024,-480.0,-3340.0,0.167832167832,0.230555555556,-3340.0
2016-05-30 11:00:00,0.015,300.0,-3040.0,-0.0898203592814,0.330555555556,-3040.0
2016-05-30 11:30:00,0.047,940.0,-2100.0,-0.309210526316,0.330555555556,-2100.0
2016-05-30 12:00:00,-0.046,-920.0,-3020.0,0.438095238095,0.247222222222,-3020.0
2016-05-30 12:30:00,-0.005,-99.9999999999,-3120.0,0.0331125827814,0.247222222222,-3120.0
2016-05-30 13:00:00,-0.096,1920.0,-1200.0,-0.615384615385,0.318650793651,-1200.0
2016-05-30 13:30:00,0.057,1140.0,-60.0000000003,-0.95,0.318650793651,-60.0000000003
2016-05-30 14:00:00,0.027,-540.0,-600.0,8.99999999996,0.256150793651,-600.0
2016-05-30 14:30:00,-0.02,400.0,-200.0,-0.666666666667,0.314974323063,-200.0
2016-05-30 15:00:00,-0.01,200.0,0.0,-1.0,0.314974323063,0.0
2016-05-30 15:30:00,0.028,-560.0,-560.0,-inf,0.262342744115,-560.0
2016-05-30 16:00:00,0.012,240.0,-320.0,-0.428571428571,0.312342744115,-320.0
2016-05-30 16:30:00,-0.029,580.0,260.0,-1.8125,0.312342744115,260.0
2016-05-30 17:00:00,-0.062,-1240.0,-980.0,-4.76923076923,0.266888198661,-980.0
2016-05-30 17:30:00,0.00800000000001,-160.0,-1140.0,0.163265306123,0.266888198661,-1140.0
2016-05-30 18:00:00,0.009,180.0,-960.000000001,-0.157894736842,0.308554865327,-960.000000001
2016-05-30 18:30:00,-0.053,-1060.0,-2020.0,1.10416666667,0.268554865327,-2020.0
2016-05-30 19:00:00,0.042,840.0,-1180.0,-0.415841584158,0.307016403789,-1180.0
2016-05-30 19:30:00,-0.025,500.0,-680.000000001,-0.423728813559,0.307016403789,-680.000000001
2016-05-30 20:00:00,0.00399999999999,-79.9999999998,-760.000000001,0.117647058823,0.271302118075,-760.000000001
2016-05-30 20:30:00,0.022,-440.0,-1200.0,0.578947368421,0.271302118075,-1200.0
