,price_diff,profit,total,returns,accuracy,equity
2016-05-13 02:30:00,-0.087,1740.0,1740.0,,1.0,1740.0
2016-05-13 03:00:00,-0.04,800.0,2540.0,0.459770114943,1.0,2540.0
2016-05-13 03:30:00,0.057,-1140.0,1400.0,-0.448818897638,0.666666666667,1400.0
2016-05-13 04:00:00,-0.059,1180.0,2580.0,0.842857142857,0.916666666667,2580.0
2016-05-13 04:30:00,-0.145,2900.0,5480.0,1.12403100775,0.916666666667,5480.0
2016-05-13 05:00:00,-0.074,1480.0,6960.0,0.270072992701,0.916666666667,6960.0
2016-05-13 06:30:00,-0.027,540.0,7500.0,0.0775862068965,0.916666666667,7500.0
2016-05-13 07:00:00,0.127,-2540.0,4960.0,-0.338666666667,0.791666666667,4960.0
2016-05-13 07:30:00,0.0,-0.0,4960.0,0.0,0.791666666667,4960.0
2016-05-13 08:00:00,-0.093,1860.0,6820.0,0.375,0.891666666667,6820.0
2016-05-13 08:30:00,0.035,-700.0,6120.0,-0.102639296188,0.800757575758,6120.0
2016-05-13 09:00:00,-0.019,380.0,6500.0,0.062091503268,0.884090909091,6500.0
2016-05-13 09:30:00,-0.034,680.0,7180.0,0.104615384615,0.884090909091,7180.0
2016-05-13 10:00:00,-0.306,6120.0,13300.0,0.852367688022,0.884090909091,13300.0
2016-05-13 10:30:00,-0.000999999999991,19.9999999998,13320.0,0.00150375939848,0.884090909091,13320.0
2016-05-13 11:00:00,-0.028,560.0,13880.0,0.042042042042,0.884090909091,13880.0
2016-05-13 11:30:00,0.212,-4240.0,9640.0,-0.305475504323,0.825267379679,9640.0
2016-05-13 12:00:00,0.093,-1860.0,7780.0,-0.192946058091,0.825267379679,7780.0
2016-05-13 12:30:00,0.0775,-1550.0,6230.0,-0.199228791774,0.825267379679,6230.0
2016-05-13 13:00:00,0.034,-680.0,5550.0,-0.109149277689,0.825267379679,5550.0
2016-05-13 13:30:00,-0.0265,530.0,6080.0,0.0954954954955,0.872886427298,6080.0
2016-05-13 14:00:00,-0.0725,1450.0,7530.0,0.238486842105,0.872886427298,7530.0
2016-05-13 14:30:00,-0.221,4420.0,11950.0,0.586985391766,0.872886427298,11950.0
2016-05-13 15:00:00,-0.354,7080.0,19030.0,0.592468619247,0.872886427298,19030.0
2016-05-13 15:30:00,-0.3175,6350.0,25380.0,0.333683657383,0.872886427298,25380.0
2016-05-13 16:00:00,-0.2835,5670.0,31050.0,0.223404255319,0.872886427298,31050.0
2016-05-13 16:30:00,-0.6565,13130.0,44180.0,0.422866344605,0.872886427298,44180.0
2016-05-13 17:00:00,-0.3825,7650.0,51830.0,0.17315527388,0.872886427298,51830.0
2016-05-13 17:30:00,-0.3455,6910.0,58740.0,0.13332047077,0.872886427298,58740.0
2016-05-13 18:00:00,-0.085,1700.0,60440.0,0.0289410963568,0.872886427298,60440.0
2016-05-13 18:30:00,0.111,-2220.0,58220.0,-0.036730641959,0.840628362782,58220.0
2016-05-13 19:00:00,0.039,-780.0,57440.0,-0.0133974579182,0.840628362782,57440.0
2016-05-13 19:30:00,0.032,-640.0,56800.0,-0.0111420612813,0.840628362782,56800.0
2016-05-13 20:00:00,-0.061,1220.0,58020.0,0.0214788732394,0.870040127488,58020.0
2016-05-13 20:30:00,-0.12,2400.0,60420.0,0.0413650465357,0.870040127488,60420.0
2016-05-13 21:00:00,-0.032,640.0,61060.0,0.0105925190334,0.870040127488,61060.0
2016-05-13 21:30:00,-0.139,2780.0,63840.0,0.0455289878808,0.870040127488,63840.0
2016-05-13 22:00:00,-0.059,1180.0,65020.0,0.0184837092732,0.870040127488,65020.0
2016-05-13 22:30:00,0.00399999999999,-79.9999999998,64940.0,-0.00123039064903,0.844399101847,64940.0
2016-05-13 23:00:00,-0.00700000000001,140.0,65080.0,0.00215583615645,0.869399101847,65080.0
2016-05-13 23:30:00,0.008,-160.0,64920.0,-0.00245851259988,0.845008857944,64920.0
2016-05-14 00:00:00,-0.014,280.0,65200.0,0.00431300061614,0.868818381754,65200.0
2016-05-16 01:00:00,0.115,-2300.0,62900.0,-0.0352760736196,0.845562567801,62900.0
2016-05-16 01:30:00,0.002,-39.9999999999,62860.0,-0.000635930047693,0.845562567801,62860.0
2016-05-16 02:00:00,-0.15,3000.0,65860.0,0.0477251034044,0.867784790023,65860.0
2016-05-16 02:30:00,0.088,-1760.0,64100.0,-0.0267233525661,0.846045659588,64100.0
