,price_diff,profit,total,returns,accuracy,equity
2016-04-19 07:30:00,-0.0655,1310.0,1310.0,,1.0,1310.0
2016-04-19 08:00:00,0.012,240.0,1550.0,0.18320610687,1.0,1550.0
2016-04-19 08:30:00,0.0585,-1170.0,380.0,-0.754838709677,0.666666666667,380.0
2016-04-19 09:00:00,0.014,280.0,660.0,0.736842105262,0.916666666667,660.0
2016-04-19 09:30:00,-0.0695,1390.0,2050.0,2.10606060606,0.916666666667,2050.0
2016-04-19 10:00:00,-0.08,1600.0,3650.0,0.780487804878,0.916666666667,3650.0
2016-04-19 10:30:00,0.1355,2710.0,6360.0,0.742465753425,0.916666666667,6360.0
2016-04-19 11:00:00,0.073,-1460.0,4900.0,-0.229559748428,0.791666666667,4900.0
2016-04-19 11:30:00,0.0435,870.0,5770.0,0.177551020408,0.902777777778,5770.0
2016-04-19 12:00:00,-0.0605,1210.0,6980.0,0.209705372617,0.902777777778,6980.0
2016-04-19 12:30:00,-0.129,2580.0,9560.0,0.369627507163,0.902777777778,9560.0
2016-04-19 13:00:00,-0.118,-2360.0,7200.0,-0.246861924686,0.819444444444,7200.0
2016-04-19 13:30:00,0.042,840.0,8040.0,0.116666666667,0.896367521368,8040.0
2016-04-19 14:00:00,0.0235,470.0,8510.0,0.0584577114428,0.896367521368,8510.0
2016-04-19 14:30:00,0.1035,-2070.0,6440.0,-0.243243243243,0.829700854701,6440.0
2016-04-19 15:00:00,0.0305,-610.0,5830.0,-0.0947204968944,0.829700854701,5830.0
2016-04-19 15:30:00,0.054,1080.0,6910.0,0.185248713551,0.888524384113,6910.0
2016-04-19 16:00:00,0.029,580.0,7490.0,0.0839363241678,0.888524384113,7490.0
2016-04-19 16:30:00,-0.0105,210.0,7700.0,0.0280373831775,0.888524384113,7700.0
2016-04-19 17:00:00,0.0295,590.0,8290.0,0.0766233766234,0.888524384113,8290.0
2016-04-19 17:30:00,-0.0615,1230.0,9520.0,0.148371531966,0.888524384113,9520.0
2016-04-19 18:00:00,0.0445,890.0,10410.0,0.093487394958,0.888524384113,10410.0
2016-04-19 18:30:00,-0.00150000000001,30.0000000001,10440.0,0.00288184438042,0.888524384113,10440.0
2016-04-19 19:00:00,-0.0695,1390.0,11830.0,0.133141762452,0.888524384113,11830.0
2016-04-19 19:30:00,-0.043,860.0,12690.0,0.072696534235,0.888524384113,12690.0
2016-04-19 20:00:00,-0.0345,690.0,13380.0,0.0543735224586,0.888524384113,13380.0
2016-04-19 20:30:00,-0.079,-1580.0,11800.0,-0.118086696562,0.851487347076,11800.0
2016-04-19 21:00:00,-0.1315,2630.0,14430.0,0.222881355932,0.88720163279,14430.0
2016-04-19 21:30:00,0.0325,650.0,15080.0,0.0450450450451,0.88720163279,15080.0
2016-04-19 22:00:00,-0.155,-3100.0,11980.0,-0.205570291777,0.853868299457,11980.0
2016-04-19 22:30:00,-0.0055,110.0,12090.0,0.00918196994991,0.886126363973,12090.0
2016-04-19 23:00:00,0.0415,-830.0,11260.0,-0.0686517783292,0.854876363973,11260.0
2016-04-19 23:30:00,0.00749999999999,150.0,11410.0,0.0133214920071,0.885179394276,11410.0
2016-04-20 00:00:00,-0.0695,1390.0,12800.0,0.121822962314,0.885179394276,12800.0
2016-04-20 00:30:00,-0.0625,1250.0,14050.0,0.09765625,0.885179394276,14050.0
2016-04-20 01:00:00,0.1365,2730.0,16780.0,0.194306049822,0.885179394276,16780.0
2016-04-20 01:30:00,0.0495,990.0,17770.0,0.0589988081049,0.885179394276,17770.0
2016-04-20 02:00:00,-0.1125,-2250.0,15520.0,-0.126617895329,0.858863604802,15520.0
2016-04-20 02:30:00,-0.0435,870.0,16390.0,0.0560567010309,0.884504630443,16390.0
2016-04-20 03:00:00,0.0785,1570.0,17960.0,0.0957901159243,0.884504630443,17960.0
2016-04-20 03:30:00,0.106,2120.0,20080.0,0.118040089087,0.884504630443,20080.0
2016-04-20 04:00:00,-0.0345,-690.0,19390.0,-0.0343625498008,0.860695106634,19390.0
2016-04-20 04:30:00,0.1005,2010.0,21400.0,0.103661681279,0.883950920587,21400.0
2016-04-20 05:00:00,0.1565,3130.0,24530.0,0.146261682243,0.883950920587,24530.0
2016-04-20 05:30:00,0.087,1740.0,26270.0,0.0709335507542,0.883950920587,26270.0
2016-04-20 06:00:00,0.0205,-410.0,25860.0,-0.0156071564522,0.862211790152,25860.0
2016-04-20 06:30:00,0.2185,4370.0,30230.0,0.168986852281,0.883488385897,30230.0
2016-04-20 07:00:00,0.025,-500.0,29730.0,-0.0165398610652,0.862655052564,29730.0
2016-04-20 07:30:00,-0.084,1680.0,31410.0,0.0565085771948,0.883063215829,31410.0
2016-04-20 08:00:00,0.1105,2210.0,33620.0,0.0703597580388,0.883063215829,33620.0
2016-04-20 08:30:00,-0.053,1060.0,34680.0,0.0315288518739,0.883063215829,34680.0
2016-04-20 09:00:00,0.0335,-670.0,34010.0,-0.0193194925029,0.863832446598,34010.0
2016-04-20 09:30:00,0.00450000000001,90.0000000001,34100.0,0.00264628050574,0.882700371126,34100.0
2016-04-20 10:00:00,-0.08,-1600.0,32500.0,-0.0469208211144,0.864181852608,32500.0
2016-04-20 10:30:00,-0.0435,-870.0,31630.0,-0.0267692307692,0.864181852608,31630.0
2016-04-20 11:00:00,-0.0985,-1970.0,29660.0,-0.0622826430604,0.864181852608,29660.0
2016-04-20 11:30:00,0.1195,2390.0,32050.0,0.0805799055968,0.881725712257,32050.0
2016-04-20 12:00:00,0.241,4820.0,36870.0,0.150390015601,0.881725712257,36870.0
2016-04-20 12:30:00,0.0585,1170.0,38040.0,0.0317331163548,0.881725712257,38040.0
2016-04-20 13:00:00,-0.0255,-510.0,37530.0,-0.0134069400631,0.86505904559,37530.0
2016-04-20 13:30:00,0.078,1560.0,39090.0,0.0415667466027,0.881452488213,39090.0
2016-04-20 14:00:00,0.055,1100.0,40190.0,0.0281401893067,0.881452488213,40190.0
2016-04-20 14:30:00,-0.0145,-290.0,39900.0,-0.00721572530481,0.86557947234,39900.0
2016-04-20 15:00:00,0.053,1060.0,40960.0,0.0265664160401,0.88120447234,40960.0
2016-04-20 15:30:00,-0.115,2300.0,43260.0,0.05615234375,0.88120447234,43260.0
2016-04-20 16:00:00,-0.071,1420.0,44680.0,0.0328247803976,0.88120447234,44680.0
2016-04-20 16:30:00,-0.041,820.0,45500.0,0.0183527305282,0.88120447234,45500.0
2016-04-20 17:00:00,0.0305,-610.0,44890.0,-0.0134065934066,0.866498589987,44890.0
2016-04-20 17:30:00,0.0625,-1250.0,43640.0,-0.0278458453999,0.866498589987,43640.0
2016-04-20 18:00:00,-0.00799999999998,160.0,43800.0,0.00366636113656,0.880784304273,43800.0
