,price_diff,profit,total,returns,accuracy,equity
2016-05-25 00:00:00,0.024,-480.0,-480.0,,0.0,-480.0
2016-05-25 00:30:00,0.035,-700.0,-1180.0,1.45833333333,0.0,-1180.0
2016-05-25 01:00:00,0.022,440.0,-740.0,-0.372881355932,0.333333333333,-740.0
2016-05-25 01:30:00,-0.002,-39.9999999999,-780.0,0.0540540540539,0.0833333333333,-780.0
2016-05-25 02:00:00,0.019,380.0,-400.0,-0.48717948718,0.283333333333,-400.0
2016-05-25 02:30:00,0.114,2280.0,1880.0,-5.7,0.283333333333,1880.0
2016-05-25 03:00:00,-0.017,340.0,2220.0,0.18085106383,0.283333333333,2220.0
2016-05-25 03:30:00,-0.006,120.0,2340.0,0.0540540540541,0.283333333333,2340.0
2016-05-25 04:00:00,-0.032,640.0,2980.0,0.273504273504,0.283333333333,2980.0
2016-05-25 04:30:00,0.009,180.0,3160.0,0.0604026845638,0.283333333333,3160.0
2016-05-25 05:00:00,-0.093,-1860.0,1300.0,-0.588607594937,0.192424242424,1300.0
2016-05-25 05:30:00,0.085,1700.0,3000.0,1.30769230769,0.275757575758,3000.0
2016-05-25 06:00:00,0.043,860.0,3860.0,0.286666666667,0.275757575758,3860.0
2016-05-25 06:30:00,0.041,820.0,4680.0,0.212435233161,0.275757575758,4680.0
2016-05-25 07:00:00,0.065,1300.0,5980.0,0.277777777778,0.275757575758,5980.0
2016-05-25 07:30:00,-0.086,1720.0,7700.0,0.28762541806,0.275757575758,7700.0
2016-05-25 08:00:00,0.018,360.0,8060.0,0.0467532467532,0.275757575758,8060.0
2016-05-25 08:30:00,-0.028,-560.0,7500.0,-0.0694789081886,0.220202020202,7500.0
2016-05-25 09:00:00,-0.034,680.0,8180.0,0.0906666666667,0.272833599149,8180.0
2016-05-25 09:30:00,0.003,60.0,8240.0,0.00733496332518,0.272833599149,8240.0
2016-05-25 10:00:00,0.095,1900.0,10140.0,0.230582524272,0.272833599149,10140.0
2016-05-25 10:30:00,0.011,220.0,10360.0,0.0216962524655,0.272833599149,10360.0
2016-05-25 11:00:00,-0.205,-4100.0,6260.0,-0.395752895753,0.22935533828,6260.0
2016-05-25 11:30:00,0.021,420.0,6680.0,0.0670926517572,0.271022004946,6680.0
2016-05-25 12:00:00,0.04,800.0,7480.0,0.119760479042,0.271022004946,7480.0
2016-05-25 12:30:00,0.04,800.0,8280.0,0.106951871658,0.271022004946,8280.0
2016-05-25 13:00:00,-0.001,-20.0000000001,8260.0,-0.00241545893721,0.233984967909,8260.0
2016-05-25 13:30:00,0.022,-440.0,7820.0,-0.0532687651332,0.233984967909,7820.0
2016-05-25 14:00:00,0.025,500.0,8320.0,0.0639386189258,0.26846772653,8320.0
2016-05-25 14:30:00,0.073,1460.0,9780.0,0.175480769231,0.26846772653,9780.0
2016-05-25 15:00:00,-0.039,-780.0,9000.0,-0.079754601227,0.236209662014,9000.0
2016-05-25 15:30:00,0.008,-160.0,8840.0,-0.0177777777778,0.236209662014,8840.0
2016-05-25 16:00:00,0.041,820.0,9660.0,0.0927601809955,0.266512692317,9660.0
2016-05-25 16:30:00,0.063,-1260.0,8400.0,-0.130434782609,0.237100927611,8400.0
2016-05-25 17:00:00,-0.089,-1780.0,6620.0,-0.211904761905,0.237100927611,6620.0
2016-05-25 17:30:00,-0.038,-760.0,5860.0,-0.114803625378,0.237100927611,5860.0
2016-05-25 18:00:00,-0.001,-20.0000000001,5840.0,-0.00341296928329,0.237100927611,5840.0
2016-05-25 18:30:00,-0.054,1080.0,6920.0,0.184931506849,0.263416717085,6920.0
2016-05-25 19:00:00,-0.077,-1540.0,5380.0,-0.222543352601,0.237775691444,5380.0
2016-05-25 19:30:00,0.027,540.0,5920.0,0.100371747212,0.262775691444,5920.0
2016-05-25 20:00:00,0.022,-440.0,5480.0,-0.0743243243243,0.238385447541,5480.0
2016-05-25 20:30:00,0.02,400.0,5880.0,0.0729927007299,0.262194971351,5880.0
2016-05-25 21:00:00,0.107,2140.0,8020.0,0.363945578231,0.262194971351,8020.0
2016-05-25 21:30:00,-0.074,-1480.0,6540.0,-0.184538653367,0.239467698624,6540.0
2016-05-25 22:00:00,0.00699999999999,140.0,6680.0,0.0214067278287,0.261689920846,6680.0
2016-05-25 22:30:00,-0.055,-1100.0,5580.0,-0.164670658683,0.239950790411,5580.0
2016-05-25 23:00:00,0.082,1640.0,7220.0,0.293906810036,0.261227386156,7220.0
2016-05-25 23:30:00,-0.009,180.0,7400.0,0.0249307479224,0.261227386156,7400.0
2016-05-26 00:00:00,0.037,740.0,8140.0,0.1,0.261227386156,8140.0
2016-05-26 00:30:00,-0.036,720.0,8860.0,0.0884520884521,0.261227386156,8860.0
2016-05-26 01:00:00,0.011,220.0,9080.0,0.0248306997743,0.261227386156,9080.0
2016-05-26 01:30:00,-0.085,-1700.0,7380.0,-0.187224669604,0.241996616925,7380.0
2016-05-26 02:00:00,0.058,1160.0,8540.0,0.157181571816,0.260864541453,8540.0
2016-05-26 02:30:00,-0.064,1280.0,9820.0,0.149882903981,0.260864541453,9820.0
2016-05-26 03:00:00,-0.047,940.0,10760.0,0.0957230142566,0.260864541453,10760.0
2016-05-26 03:30:00,-0.043,860.0,11620.0,0.0799256505576,0.260864541453,11620.0
2016-05-26 04:00:00,-0.209,4180.0,15800.0,0.359724612737,0.260864541453,15800.0
2016-05-26 04:30:00,-0.194,-3880.0,11920.0,-0.245569620253,0.243623162143,11920.0
2016-05-26 05:00:00,-0.027,-540.0,11380.0,-0.0453020134228,0.243623162143,11380.0
2016-05-26 05:30:00,0.161,3220.0,14600.0,0.28295254833,0.26028982881,14600.0
2016-05-26 06:00:00,0.25,5000.0,19600.0,0.342465753425,0.26028982881,19600.0
2016-05-26 06:30:00,-0.057,-1140.0,18460.0,-0.0581632653061,0.244160796552,18460.0
2016-05-26 07:00:00,0.113,2260.0,20720.0,0.122426868906,0.260033812425,20720.0
2016-05-26 07:30:00,0.002,-39.9999999999,20680.0,-0.0019305019305,0.244408812425,20680.0
2016-05-26 08:00:00,0.073,1460.0,22140.0,0.0705996131528,0.259793427809,22140.0
2016-05-26 08:30:00,0.011,220.0,22360.0,0.00993676603434,0.259793427809,22360.0
2016-05-26 09:00:00,-0.013,260.0,22620.0,0.0116279069767,0.259793427809,22620.0
2016-05-26 09:30:00,-0.029,-580.0,22040.0,-0.025641025641,0.245087545456,22040.0
2016-05-26 10:00:00,-0.042,840.0,22880.0,0.038112522686,0.259580299079,22880.0
2016-05-26 10:30:00,0.0,0.0,22880.0,0.0,0.245294584794,22880.0
