,price_diff,profit,total,returns,accuracy,equity
2016-05-10 07:00:00,0.069,-1380.0,-1380.0,,0.0,-1380.0
2016-05-10 07:30:00,-0.009,180.0,-1200.0,-0.130434782609,0.5,-1200.0
2016-05-10 08:00:00,-0.025,500.0,-700.0,-0.416666666667,0.5,-700.0
2016-05-10 08:30:00,0.079,-1580.0,-2280.0,2.25714285714,0.25,-2280.0
2016-05-10 09:00:00,0.013,260.0,-2020.0,-0.114035087719,0.45,-2020.0
2016-05-10 09:30:00,0.005,99.9999999999,-1920.0,-0.049504950495,0.45,-1920.0
2016-05-10 10:00:00,0.053,1060.0,-860.0,-0.552083333333,0.45,-860.0
2016-05-10 10:30:00,0.102,2040.0,1180.0,-2.37209302326,0.45,1180.0
2016-05-10 11:00:00,0.135,2700.0,3880.0,2.28813559322,0.45,3880.0
2016-05-10 11:30:00,0.009,180.0,4060.0,0.0463917525773,0.45,4060.0
2016-05-10 12:00:00,0.024,-480.0,3580.0,-0.118226600985,0.359090909091,3580.0
2016-05-10 12:30:00,0.268,-5360.0,-1780.0,-1.49720670391,0.359090909091,-1780.0
2016-05-10 13:00:00,-0.105,2100.0,320.0,-1.1797752809,0.436013986014,320.0
2016-05-10 13:30:00,0.037,-740.0,-420.0,-2.3125,0.364585414585,-420.0
2016-05-10 14:00:00,0.027,540.0,120.0,-1.28571428571,0.431252081252,120.0
2016-05-10 14:30:00,-0.026,-520.0,-400.0,-4.33333333333,0.368752081252,-400.0
2016-05-10 15:00:00,-0.087,-1740.0,-2140.0,4.35,0.368752081252,-2140.0
2016-05-10 15:30:00,-0.057,-1140.0,-3280.0,0.532710280374,0.368752081252,-3280.0
2016-05-10 16:00:00,0.034,-680.0,-3960.0,0.207317073171,0.368752081252,-3960.0
2016-05-10 16:30:00,-0.031,-620.0,-4580.0,0.156565656566,0.368752081252,-4580.0
2016-05-10 17:00:00,0.017,340.0,-4240.0,-0.0742358078602,0.416371128871,-4240.0
2016-05-10 17:30:00,0.122,-2440.0,-6680.0,0.575471698113,0.370916583417,-6680.0
2016-05-10 18:00:00,-0.034,680.0,-6000.0,-0.101796407186,0.414394844286,-6000.0
2016-05-10 18:30:00,-0.049,-980.0,-6980.0,0.163333333333,0.372728177619,-6980.0
2016-05-10 19:00:00,-0.168,3360.0,-3620.0,-0.481375358166,0.412728177619,-3620.0
2016-05-10 19:30:00,0.043,860.0,-2760.0,-0.237569060773,0.412728177619,-2760.0
2016-05-10 20:00:00,0.00800000000001,-160.0,-2920.0,0.0579710144928,0.375691140582,-2920.0
2016-05-10 20:30:00,-0.042,-840.0,-3760.0,0.287671232877,0.375691140582,-3760.0
2016-05-10 21:00:00,-0.005,99.9999999999,-3660.0,-0.0265957446808,0.410173899203,-3660.0
2016-05-10 21:30:00,0.061,1220.0,-2440.0,-0.333333333333,0.410173899203,-2440.0
