,price_diff,profit,total,returns,accuracy,equity
2016-05-02 17:30:00,-0.02,400.0,400.0,,1.0,400.0
2016-05-02 18:00:00,-0.000500000000002,10.0,410.0,0.0250000000001,1.0,410.0
2016-05-02 18:30:00,-0.0325,650.0,1060.0,1.58536585366,1.0,1060.0
2016-05-02 19:00:00,0.026,520.0,1580.0,0.490566037736,1.0,1580.0
2016-05-02 19:30:00,0.0265,-530.0,1050.0,-0.335443037975,0.8,1050.0
2016-05-02 20:00:00,-0.0465,930.0,1980.0,0.885714285714,0.966666666667,1980.0
2016-05-02 20:30:00,-0.021,420.0,2400.0,0.212121212121,0.966666666667,2400.0
2016-05-02 21:00:00,-0.0735,-1470.0,930.0,-0.6125,0.841666666667,930.0
2016-05-02 21:30:00,0.0,-0.0,930.0,0.0,0.841666666667,930.0
2016-05-02 22:00:00,0.0355,710.0,1640.0,0.763440860215,0.941666666667,1640.0
2016-05-02 22:30:00,0.1425,2850.0,4490.0,1.73780487805,0.941666666667,4490.0
2016-05-02 23:00:00,0.14,2800.0,7290.0,0.623608017817,0.941666666667,7290.0
2016-05-02 23:30:00,-0.023,460.0,7750.0,0.0631001371742,0.941666666667,7750.0
2016-05-03 00:00:00,0.0085,-170.0,7580.0,-0.021935483871,0.870238095238,7580.0
2016-05-03 00:30:00,0.035,700.0,8280.0,0.0923482849604,0.936904761905,8280.0
2016-05-03 01:00:00,0.0485,-970.0,7310.0,-0.117149758454,0.874404761905,7310.0
2016-05-03 01:30:00,-0.283,5660.0,12970.0,0.774281805746,0.933228291317,12970.0
2016-05-03 02:00:00,-0.103,2060.0,15030.0,0.158828064765,0.933228291317,15030.0
2016-05-03 02:30:00,0.037,-740.0,14290.0,-0.0492348636061,0.880596712369,14290.0
2016-05-03 03:00:00,0.0345,690.0,14980.0,0.0482855143457,0.930596712369,14980.0
2016-05-03 03:30:00,0.0245,-490.0,14490.0,-0.0327102803738,0.88297766475,14490.0
2016-05-05 01:30:00,0.000500000000002,-10.0,14480.0,-0.000690131124917,0.88297766475,14480.0
2016-05-05 02:00:00,-0.023,460.0,14940.0,0.0317679558011,0.92645592562,14940.0
2016-05-05 02:30:00,-0.00449999999999,-89.9999999999,14850.0,-0.00602409638553,0.884789258953,14850.0
2016-05-05 03:00:00,0.0535,-1070.0,13780.0,-0.0720538720539,0.884789258953,13780.0
2016-05-05 03:30:00,0.0695,1390.0,15170.0,0.100870827286,0.923250797415,15170.0
2016-05-05 04:00:00,-0.057,1140.0,16310.0,0.0751483190508,0.923250797415,16310.0
2016-05-05 04:30:00,-0.151,3020.0,19330.0,0.185162477008,0.923250797415,19330.0
2016-05-05 05:00:00,0.1255,-2510.0,16820.0,-0.129849974133,0.888768038794,16820.0
2016-05-05 05:30:00,0.045,-900.0,15920.0,-0.0535077288942,0.888768038794,15920.0
2016-05-05 06:00:00,-0.0125,250.0,16170.0,0.0157035175879,0.92102610331,16170.0
2016-05-05 06:30:00,-0.0975,1950.0,18120.0,0.120593692022,0.92102610331,18120.0
2016-05-05 07:00:00,-0.104,2080.0,20200.0,0.114790286976,0.92102610331,20200.0
2016-05-05 07:30:00,-0.028,-560.0,19640.0,-0.0277227722772,0.891614338604,19640.0
2016-05-05 08:30:00,-0.005,99.9999999999,19740.0,0.0050916496945,0.920185767176,19740.0
2016-05-05 09:00:00,0.0135,-270.0,19470.0,-0.0136778115502,0.892407989398,19470.0
2016-05-05 09:30:00,-0.053,1060.0,20530.0,0.0544427324088,0.919435016425,20530.0
2016-05-05 10:00:00,0.029,580.0,21110.0,0.0282513395032,0.919435016425,21110.0
2016-05-05 10:30:00,0.008,160.0,21270.0,0.00757934628138,0.919435016425,21270.0
2016-05-05 11:00:00,0.0205,410.0,21680.0,0.0192759755524,0.919435016425,21680.0
2016-05-05 11:30:00,-0.065,1300.0,22980.0,0.059963099631,0.919435016425,22980.0
2016-05-05 12:00:00,-0.0575,-1150.0,21830.0,-0.050043516101,0.895625492615,21830.0
2016-05-05 12:30:00,-0.044,-880.0,20950.0,-0.0403114979386,0.895625492615,20950.0
2016-05-05 13:00:00,0.00450000000001,90.0000000001,21040.0,0.00429594272077,0.918352765343,21040.0
2016-05-05 13:30:00,0.0315,-630.0,20410.0,-0.0299429657795,0.89613054312,20410.0
2016-05-05 14:00:00,-0.172,3440.0,23850.0,0.168544830965,0.917869673555,23850.0
2016-05-05 14:30:00,0.0435,-870.0,22980.0,-0.0364779874214,0.89659307781,22980.0
2016-05-05 15:00:00,-0.0055,-110.0,22870.0,-0.00478677110531,0.89659307781,22870.0
2016-05-05 15:30:00,-0.001,-20.0000000001,22850.0,-0.000874508089204,0.89659307781,22850.0
2016-05-05 16:00:00,0.038,-760.0,22090.0,-0.0332603938731,0.89659307781,22090.0
2016-05-05 16:30:00,-0.022,440.0,22530.0,0.0199185151652,0.916200920948,22530.0
2016-05-05 17:00:00,0.001,20.0000000001,22550.0,0.000887705281851,0.916200920948,22550.0
