,price_diff,profit,total,returns,accuracy,equity
2016-05-16 01:30:00,0.002,39.9999999999,39.9999999999,,1.0,39.9999999999
2016-05-16 02:00:00,-0.15,-3000.0,-2960.0,-75.0000000002,0.5,-2960.0
2016-05-16 02:30:00,0.088,1760.0,-1200.0,-0.594594594595,0.833333333333,-1200.0
2016-05-16 03:00:00,0.136,2720.0,1520.0,-2.26666666667,0.833333333333,1520.0
2016-05-16 03:30:00,0.101,-2020.0,-500.0,-1.32894736842,0.633333333333,-500.0
2016-05-16 04:00:00,0.14,-2800.0,-3300.0,5.6,0.633333333333,-3300.0
2016-05-16 04:30:00,-0.000999999999991,19.9999999998,-3280.0,-0.00606060606055,0.77619047619,-3280.0
2016-05-16 05:00:00,-0.025,500.0,-2780.0,-0.15243902439,0.77619047619,-2780.0
2016-05-16 05:30:00,0.069,-1380.0,-4160.0,0.496402877698,0.665079365079,-4160.0
2016-05-16 06:00:00,0.058,-1160.0,-5320.0,0.278846153846,0.665079365079,-5320.0
2016-05-16 06:30:00,0.102,-2040.0,-7360.0,0.383458646617,0.665079365079,-7360.0
2016-05-16 07:00:00,-0.063,1260.0,-6100.0,-0.171195652174,0.748412698413,-6100.0
2016-05-16 07:30:00,0.07,-1400.0,-7500.0,0.229508196721,0.67148962149,-7500.0
2016-05-16 08:00:00,-0.038,760.0,-6740.0,-0.101333333333,0.742918192918,-6740.0
2016-05-16 08:30:00,-0.172,3440.0,-3300.0,-0.510385756677,0.742918192918,-3300.0
2016-05-16 09:00:00,-0.036,-720.0,-4020.0,0.218181818182,0.680418192918,-4020.0
2016-05-16 09:30:00,0.004,80.0000000001,-3940.0,-0.0199004975125,0.73924172233,-3940.0
2016-05-16 10:00:00,0.103,2060.0,-1880.0,-0.522842639594,0.73924172233,-1880.0
2016-05-16 10:30:00,0.053,1060.0,-820.000000001,-0.563829787234,0.73924172233,-820.000000001
2016-05-16 11:00:00,-0.13,2600.0,1780.0,-3.17073170732,0.73924172233,1780.0
2016-05-16 11:30:00,0.122,-2440.0,-660.0,-1.37078651685,0.691622674711,-660.0
2016-05-16 12:00:00,0.027,-540.0,-1200.0,0.818181818181,0.691622674711,-1200.0
2016-05-16 12:30:00,-0.01,200.0,-1000.0,-0.166666666667,0.73510093558,-1000.0
2016-05-16 13:00:00,0.084,-1680.0,-2680.0,1.68,0.693434268914,-2680.0
2016-05-16 13:30:00,0.00399999999999,-79.9999999998,-2760.0,0.0298507462686,0.693434268914,-2760.0
2016-05-16 14:00:00,-0.059,1180.0,-1580.0,-0.427536231884,0.731895807375,-1580.0
2016-05-16 14:30:00,0.023,-460.0,-2040.0,0.291139240506,0.694858770338,-2040.0
2016-05-16 15:00:00,0.046,920.0,-1120.0,-0.450980392157,0.730573056053,-1120.0
2016-05-16 15:30:00,-0.055,1100.0,-20.0000000007,-0.982142857142,0.730573056053,-20.0000000007
2016-05-16 16:00:00,0.052,1040.0,1020.0,-51.9999999983,0.730573056053,1020.0
2016-05-16 16:30:00,0.063,-1260.0,-240.000000001,-1.23529411765,0.698314991536,-240.000000001
2016-05-16 17:00:00,-0.07,1400.0,1160.0,-5.83333333331,0.729564991536,1160.0
2016-05-16 17:30:00,0.049,980.0,2140.0,0.844827586208,0.729564991536,2140.0
2016-05-16 18:00:00,0.076,-1520.0,620.0,-0.710280373832,0.700153226831,620.0
2016-05-16 18:30:00,-0.00200000000001,40.0000000002,660.0,0.0645161290326,0.728724655402,660.0
2016-05-16 19:00:00,-0.018,360.0,1020.0,0.545454545455,0.728724655402,1020.0
2016-05-16 19:30:00,0.03,-600.0,420.0,-0.588235294118,0.701697628375,420.0
2016-05-16 20:00:00,-0.031,620.0,1040.0,1.47619047619,0.728013417849,1040.0
2016-05-16 20:30:00,0.054,-1080.0,-40.0000000005,-1.03846153846,0.702372392208,-40.0000000005
2016-05-16 21:00:00,0.00999999999999,-200.0,-240.0,4.99999999994,0.702372392208,-240.0
2016-05-16 21:30:00,-0.02,400.0,160.0,-1.66666666667,0.72676263611,160.0
2016-05-16 22:00:00,0.02,-400.0,-240.0,-2.5,0.702953112301,-240.0
2016-05-16 22:30:00,-0.038,-760.0,-1000.0,3.16666666667,0.702953112301,-1000.0
2016-05-16 23:00:00,0.033,660.0,-340.0,-0.66,0.725680385028,-340.0
2016-05-16 23:30:00,-0.044,-880.0,-1220.0,2.58823529412,0.703458162806,-1220.0
2016-05-17 00:00:00,0.014,280.0,-940.0,-0.229508196721,0.72519729324,-940.0
2016-05-17 00:30:00,0.03,600.0,-340.0,-0.63829787234,0.72519729324,-340.0
2016-05-17 01:00:00,0.039,780.0,440.0,-2.29411764706,0.72519729324,440.0
2016-05-17 01:30:00,0.032,640.0,1080.0,1.45454545455,0.72519729324,1080.0
2016-05-17 02:00:00,-0.034,-680.0,400.0,-0.62962962963,0.70519729324,400.0
2016-05-17 02:30:00,0.015,-300.0,99.9999999999,-0.75,0.70519729324,99.9999999999
2016-05-17 03:00:00,-0.00699999999999,140.0,240.0,1.4,0.724428062471,240.0
2016-05-17 03:30:00,0.01,200.0,440.0,0.833333333335,0.724428062471,440.0
2016-05-17 04:00:00,0.013,260.0,700.0,0.59090909091,0.724428062471,700.0
2016-05-17 04:30:00,-0.101,2020.0,2720.0,2.88571428571,0.724428062471,2720.0
2016-05-17 05:00:00,0.045,900.0,3620.0,0.330882352941,0.724428062471,3620.0
2016-05-17 05:30:00,0.523,10460.0,14080.0,2.88950276243,0.724428062471,14080.0
2016-05-17 06:00:00,0.24,-4800.0,9280.0,-0.340909090909,0.707186683161,9280.0
