,price_diff,profit,total,returns,accuracy,equity
2016-05-24 23:30:00,-0.002,-39.9999999999,-39.9999999999,,0.0,-39.9999999999
2016-05-25 00:00:00,0.024,-480.0,-520.0,12.0,0.0,-520.0
2016-05-25 00:30:00,0.035,-700.0,-1220.0,1.34615384615,0.0,-1220.0
2016-05-25 01:00:00,0.022,440.0,-780.0,-0.360655737705,0.25,-780.0
2016-05-25 01:30:00,-0.002,-39.9999999999,-820.0,0.0512820512819,0.05,-820.0
2016-05-25 02:00:00,0.019,380.0,-440.0,-0.463414634147,0.216666666667,-440.0
2016-05-25 02:30:00,0.114,2280.0,1840.0,-5.18181818182,0.216666666667,1840.0
2016-05-25 03:00:00,-0.017,340.0,2180.0,0.184782608696,0.216666666667,2180.0
2016-05-25 03:30:00,-0.006,120.0,2300.0,0.0550458715596,0.216666666667,2300.0
2016-05-25 04:00:00,-0.032,640.0,2940.0,0.278260869565,0.216666666667,2940.0
2016-05-25 04:30:00,0.009,180.0,3120.0,0.0612244897959,0.216666666667,3120.0
2016-05-25 05:00:00,-0.093,-1860.0,1260.0,-0.596153846154,0.133333333333,1260.0
2016-05-25 05:30:00,0.085,1700.0,2960.0,1.34920634921,0.210256410256,2960.0
2016-05-25 06:00:00,0.043,860.0,3820.0,0.290540540541,0.210256410256,3820.0
2016-05-25 06:30:00,0.041,820.0,4640.0,0.214659685864,0.210256410256,4640.0
2016-05-25 07:00:00,0.065,1300.0,5940.0,0.280172413793,0.210256410256,5940.0
2016-05-25 07:30:00,-0.086,1720.0,7660.0,0.289562289562,0.210256410256,7660.0
2016-05-25 08:00:00,0.018,360.0,8020.0,0.0469973890339,0.210256410256,8020.0
2016-05-25 08:30:00,-0.028,-560.0,7460.0,-0.069825436409,0.157624831309,7460.0
2016-05-25 09:00:00,-0.034,680.0,8140.0,0.0911528150134,0.207624831309,8140.0
2016-05-25 09:30:00,0.003,60.0,8200.0,0.00737100737101,0.207624831309,8200.0
2016-05-25 10:00:00,0.095,1900.0,10100.0,0.231707317073,0.207624831309,10100.0
2016-05-25 10:30:00,0.011,220.0,10320.0,0.0217821782178,0.207624831309,10320.0
2016-05-25 11:00:00,-0.205,-4100.0,6220.0,-0.397286821705,0.165958164642,6220.0
2016-05-25 11:30:00,0.021,420.0,6640.0,0.0675241157556,0.205958164642,6640.0
2016-05-25 12:00:00,0.04,800.0,7440.0,0.120481927711,0.205958164642,7440.0
2016-05-25 12:30:00,0.04,800.0,8240.0,0.10752688172,0.205958164642,8240.0
2016-05-25 13:00:00,-0.001,-20.0000000001,8220.0,-0.00242718446603,0.170243878928,8220.0
2016-05-25 13:30:00,0.022,-440.0,7780.0,-0.0535279805353,0.170243878928,7780.0
2016-05-25 14:00:00,0.025,500.0,8280.0,0.0642673521851,0.203577212261,8280.0
2016-05-25 14:30:00,0.073,1460.0,9740.0,0.176328502415,0.203577212261,9740.0
2016-05-25 15:00:00,-0.039,-780.0,8960.0,-0.0800821355236,0.172327212261,8960.0
2016-05-25 15:30:00,0.008,-160.0,8800.0,-0.0178571428571,0.172327212261,8800.0
2016-05-25 16:00:00,0.041,820.0,9620.0,0.0931818181818,0.201738976967,9620.0
2016-05-25 16:30:00,0.063,-1260.0,8360.0,-0.130977130977,0.173167548396,8360.0
2016-05-25 17:00:00,-0.089,-1780.0,6580.0,-0.212918660287,0.173167548396,6580.0
2016-05-25 17:30:00,-0.038,-760.0,5820.0,-0.115501519757,0.173167548396,5820.0
2016-05-25 18:00:00,-0.001,-20.0000000001,5800.0,-0.00343642611685,0.173167548396,5800.0
2016-05-25 18:30:00,-0.054,1080.0,6880.0,0.186206896552,0.198808574037,6880.0
