,price_diff,profit,total,returns,accuracy,equity
2016-05-25 00:00:00,-0.001,-0.0,0.0,,1.0,0.0
2016-05-25 00:30:00,0.044,0.0,0.0,,1.0,0.0
2016-05-25 01:00:00,0.012,0.0,0.0,,1.0,0.0
2016-05-25 01:30:00,-0.022,-0.0,0.0,,1.0,0.0
2016-05-25 02:00:00,0.055,0.0,0.0,,1.0,0.0
2016-05-25 02:30:00,0.224,0.0,0.0,,1.0,0.0
2016-05-25 03:00:00,-0.099,-0.0,0.0,,1.0,0.0
2016-05-25 03:30:00,0.004,0.0,0.0,,1.0,0.0
2016-05-25 04:00:00,-0.05,-0.0,0.0,,1.0,0.0
2016-05-25 04:30:00,0.01,0.0,0.0,,1.0,0.0
2016-05-25 05:00:00,-0.067,-0.0,0.0,,1.0,0.0
2016-05-25 05:30:00,0.117,0.0,0.0,,1.0,0.0
2016-05-25 06:00:00,0.101,0.0,0.0,,1.0,0.0
2016-05-25 06:30:00,-0.066,-0.0,0.0,,1.0,0.0
2016-05-25 07:00:00,-0.019,-0.0,0.0,,1.0,0.0
2016-05-25 07:30:00,-0.087,-0.0,0.0,,1.0,0.0
2016-05-25 08:00:00,0.009,0.0,0.0,,1.0,0.0
2016-05-25 08:30:00,0.014,0.0,0.0,,1.0,0.0
2016-05-25 09:00:00,-0.02,-0.0,0.0,,1.0,0.0
2016-05-25 09:30:00,0.031,0.0,0.0,,1.0,0.0
2016-05-25 10:00:00,0.05,0.0,0.0,,1.0,0.0
2016-05-25 10:30:00,-0.034,-0.0,0.0,,1.0,0.0
2016-05-25 11:00:00,-0.064,-0.0,0.0,,1.0,0.0
2016-05-25 11:30:00,-0.015,-0.0,0.0,,1.0,0.0
2016-05-25 12:00:00,0.059,0.0,0.0,,1.0,0.0
2016-05-25 12:30:00,0.1,0.0,0.0,,1.0,0.0
2016-05-25 13:00:00,0.111,0.0,0.0,,1.0,0.0
2016-05-25 13:30:00,-0.000999999999991,-0.0,0.0,,1.0,0.0
2016-05-25 14:00:00,0.059,0.0,0.0,,1.0,0.0
2016-05-25 14:30:00,0.046,0.0,0.0,,1.0,0.0
2016-05-25 15:00:00,-0.053,-0.0,0.0,,1.0,0.0
2016-05-25 15:30:00,-0.043,-0.0,0.0,,1.0,0.0
2016-05-25 16:00:00,0.06,0.0,0.0,,1.0,0.0
2016-05-25 16:30:00,0.067,0.0,0.0,,1.0,0.0
2016-05-25 17:00:00,-0.083,-0.0,0.0,,1.0,0.0
2016-05-25 17:30:00,-0.042,-0.0,0.0,,1.0,0.0
2016-05-25 18:00:00,0.034,0.0,0.0,,1.0,0.0
2016-05-25 18:30:00,-0.00500000000001,-0.0,0.0,,1.0,0.0
2016-05-25 19:00:00,-0.07,-0.0,0.0,,1.0,0.0
2016-05-25 19:30:00,0.028,560.0,560.0,inf,1.0,560.0
2016-05-25 20:00:00,0.029,0.0,560.0,0.0,1.0,560.0
2016-05-25 20:30:00,0.026,0.0,560.0,0.0,1.0,560.0
2016-05-25 21:00:00,0.095,0.0,560.0,0.0,1.0,560.0
2016-05-25 21:30:00,-0.076,-0.0,560.0,0.0,1.0,560.0
2016-05-25 22:00:00,0.046,0.0,560.0,0.0,1.0,560.0
2016-05-25 22:30:00,-0.025,-0.0,560.0,0.0,1.0,560.0
2016-05-25 23:00:00,0.002,0.0,560.0,0.0,1.0,560.0
2016-05-25 23:30:00,-0.00800000000001,-0.0,560.0,0.0,1.0,560.0
2016-05-26 00:00:00,0.012,0.0,560.0,0.0,1.0,560.0
2016-05-26 00:30:00,-0.19,-0.0,560.0,0.0,1.0,560.0
2016-05-26 01:00:00,-0.052,-0.0,560.0,0.0,1.0,560.0
2016-05-26 01:30:00,-0.135,-0.0,560.0,0.0,1.0,560.0
2016-05-26 02:00:00,0.107,0.0,560.0,0.0,1.0,560.0
2016-05-26 02:30:00,-0.118,-0.0,560.0,0.0,1.0,560.0
2016-05-26 03:00:00,-0.089,-0.0,560.0,0.0,1.0,560.0
2016-05-26 03:30:00,-0.06,-0.0,560.0,0.0,1.0,560.0
2016-05-26 04:00:00,-0.113,-0.0,560.0,0.0,1.0,560.0
2016-05-26 04:30:00,-0.145,-0.0,560.0,0.0,1.0,560.0
2016-05-26 05:00:00,0.022,0.0,560.0,0.0,1.0,560.0
2016-05-26 05:30:00,-0.06,-0.0,560.0,0.0,1.0,560.0
2016-05-26 06:00:00,0.144,0.0,560.0,0.0,1.0,560.0
2016-05-26 06:30:00,-0.039,-0.0,560.0,0.0,1.0,560.0
2016-05-26 07:00:00,0.071,0.0,560.0,0.0,1.0,560.0
2016-05-26 07:30:00,-0.038,-0.0,560.0,0.0,1.0,560.0
2016-05-26 08:00:00,0.039,0.0,560.0,0.0,1.0,560.0
2016-05-26 08:30:00,0.035,0.0,560.0,0.0,1.0,560.0
2016-05-26 09:00:00,0.011,0.0,560.0,0.0,1.0,560.0
2016-05-26 09:30:00,-0.021,-0.0,560.0,0.0,1.0,560.0
2016-05-26 10:00:00,-0.041,-0.0,560.0,0.0,1.0,560.0
2016-05-26 10:30:00,-0.095,-0.0,560.0,0.0,1.0,560.0
2016-05-26 11:00:00,0.119,0.0,560.0,0.0,1.0,560.0
2016-05-26 11:30:00,0.052,0.0,560.0,0.0,1.0,560.0
2016-05-26 12:00:00,0.06,0.0,560.0,0.0,1.0,560.0
2016-05-26 12:30:00,-0.105,-0.0,560.0,0.0,1.0,560.0
2016-05-26 13:00:00,0.054,0.0,560.0,0.0,1.0,560.0
2016-05-26 13:30:00,0.033,0.0,560.0,0.0,1.0,560.0
2016-05-26 14:00:00,0.114,0.0,560.0,0.0,1.0,560.0
2016-05-26 14:30:00,0.005,0.0,560.0,0.0,1.0,560.0
2016-05-26 15:00:00,0.03,0.0,560.0,0.0,1.0,560.0
2016-05-26 15:30:00,-0.026,-0.0,560.0,0.0,1.0,560.0
2016-05-26 16:00:00,-0.044,-0.0,560.0,0.0,1.0,560.0
2016-05-26 16:30:00,0.052,0.0,560.0,0.0,1.0,560.0
2016-05-26 17:00:00,-0.016,-0.0,560.0,0.0,1.0,560.0
2016-05-26 17:30:00,-0.086,-0.0,560.0,0.0,1.0,560.0
2016-05-26 18:00:00,-0.077,-0.0,560.0,0.0,1.0,560.0
2016-05-26 18:30:00,-0.043,-0.0,560.0,0.0,1.0,560.0
2016-05-26 19:00:00,0.134,0.0,560.0,0.0,1.0,560.0
2016-05-26 19:30:00,0.028,0.0,560.0,0.0,1.0,560.0
2016-05-26 20:00:00,-0.105,-0.0,560.0,0.0,1.0,560.0
2016-05-26 20:30:00,0.017,0.0,560.0,0.0,1.0,560.0
2016-05-26 21:00:00,-0.022,-0.0,560.0,0.0,1.0,560.0
2016-05-26 21:30:00,-0.00700000000001,-0.0,560.0,0.0,1.0,560.0
2016-05-26 22:00:00,0.035,0.0,560.0,0.0,1.0,560.0
2016-05-26 22:30:00,0.01,0.0,560.0,0.0,1.0,560.0
2016-05-26 23:00:00,0.088,0.0,560.0,0.0,1.0,560.0
2016-05-26 23:30:00,0.015,0.0,560.0,0.0,1.0,560.0
2016-05-27 00:00:00,0.045,0.0,560.0,0.0,1.0,560.0
2016-05-27 00:30:00,0.065,0.0,560.0,0.0,1.0,560.0
2016-05-27 01:00:00,0.015,0.0,560.0,0.0,1.0,560.0
2016-05-27 01:30:00,-0.019,-0.0,560.0,0.0,1.0,560.0
2016-05-27 02:00:00,-0.017,-0.0,560.0,0.0,1.0,560.0
2016-05-27 02:30:00,0.005,99.9999999999,660.0,0.178571428571,1.0,660.0
2016-05-27 03:00:00,-0.011,-0.0,660.0,0.0,1.0,660.0
2016-05-27 03:30:00,-0.011,-0.0,660.0,0.0,1.0,660.0
2016-05-27 04:00:00,0.061,0.0,660.0,0.0,1.0,660.0
2016-05-27 04:30:00,-0.00399999999999,-0.0,660.0,0.0,1.0,660.0
2016-05-27 05:00:00,-0.017,-0.0,660.0,0.0,1.0,660.0
2016-05-27 05:30:00,0.035,0.0,660.0,0.0,1.0,660.0
