,price_diff,profit,total,returns,accuracy,equity
2016-04-22 12:30:00,0.0375,0.0,0.0,,1.0,0.0
2016-04-22 13:00:00,0.018,0.0,0.0,,1.0,0.0
2016-04-22 13:30:00,0.0215,0.0,0.0,,1.0,0.0
2016-04-22 14:00:00,-0.074,-0.0,0.0,,1.0,0.0
2016-04-22 14:30:00,0.247,0.0,0.0,,1.0,0.0
2016-04-22 15:00:00,-0.0715,-0.0,0.0,,1.0,0.0
2016-04-22 15:30:00,-0.0515,-0.0,0.0,,1.0,0.0
2016-04-22 16:00:00,0.0055,110.0,110.0,inf,1.0,110.0
2016-04-22 16:30:00,0.0455,0.0,110.0,0.0,1.0,110.0
2016-04-22 17:00:00,0.00450000000001,0.0,110.0,0.0,1.0,110.0
2016-04-22 17:30:00,0.0605,0.0,110.0,0.0,1.0,110.0
2016-04-24 19:30:00,-0.00150000000001,-0.0,110.0,0.0,1.0,110.0
2016-04-24 20:00:00,-0.035,-0.0,110.0,0.0,1.0,110.0
2016-04-24 20:30:00,-0.0205,-0.0,110.0,0.0,1.0,110.0
2016-04-24 21:00:00,-0.0685,-0.0,110.0,0.0,1.0,110.0
2016-04-24 21:30:00,-0.199,-0.0,110.0,0.0,1.0,110.0
2016-04-24 22:00:00,0.018,0.0,110.0,0.0,1.0,110.0
2016-04-24 22:30:00,-0.1785,-0.0,110.0,0.0,1.0,110.0
2016-04-24 23:00:00,-0.018,-0.0,110.0,0.0,1.0,110.0
2016-04-24 23:30:00,0.0945,0.0,110.0,0.0,1.0,110.0
2016-04-25 00:00:00,-0.002,-0.0,110.0,0.0,1.0,110.0
2016-04-25 00:30:00,0.0945,0.0,110.0,0.0,1.0,110.0
2016-04-25 01:00:00,-0.00399999999999,-0.0,110.0,0.0,1.0,110.0
2016-04-25 01:30:00,-0.1445,-0.0,110.0,0.0,1.0,110.0
2016-04-25 02:00:00,-0.0135,-0.0,110.0,0.0,1.0,110.0
2016-04-25 02:30:00,0.0505,0.0,110.0,0.0,1.0,110.0
2016-04-25 03:00:00,0.141,0.0,110.0,0.0,1.0,110.0
2016-04-25 03:30:00,0.131,0.0,110.0,0.0,1.0,110.0
2016-04-25 04:00:00,-0.0995,-0.0,110.0,0.0,1.0,110.0
2016-04-25 04:30:00,-0.0485,-0.0,110.0,0.0,1.0,110.0
2016-04-25 05:00:00,0.1035,0.0,110.0,0.0,1.0,110.0
2016-04-25 05:30:00,-0.0265,-0.0,110.0,0.0,1.0,110.0
2016-04-25 06:00:00,-0.00250000000001,-0.0,110.0,0.0,1.0,110.0
2016-04-25 06:30:00,0.0405,0.0,110.0,0.0,1.0,110.0
2016-04-25 07:00:00,-0.08,-0.0,110.0,0.0,1.0,110.0
2016-04-25 07:30:00,-0.055,-0.0,110.0,0.0,1.0,110.0
2016-04-25 08:00:00,0.102,0.0,110.0,0.0,1.0,110.0
2016-04-25 08:30:00,-0.0795,-0.0,110.0,0.0,1.0,110.0
2016-04-25 09:00:00,-0.169,-0.0,110.0,0.0,1.0,110.0
2016-04-25 09:30:00,0.1545,0.0,110.0,0.0,1.0,110.0
2016-04-25 10:00:00,-0.023,-0.0,110.0,0.0,1.0,110.0
2016-04-25 10:30:00,-0.058,-0.0,110.0,0.0,1.0,110.0
2016-04-25 11:00:00,-0.0515,-0.0,110.0,0.0,1.0,110.0
2016-04-25 12:00:00,0.0175,350.0,460.0,3.18181818182,1.0,460.0
