,price_diff,profit,total,returns,accuracy,equity
2016-04-19 17:30:00,-0.075,-0.0,0.0,,1.0,0.0
2016-04-19 18:00:00,0.001,20.0000000001,20.0000000001,inf,1.0,20.0000000001
2016-04-19 18:30:00,0.074,0.0,20.0000000001,0.0,1.0,20.0000000001
2016-04-19 19:00:00,-0.024,-0.0,20.0000000001,0.0,1.0,20.0000000001
2016-04-19 19:30:00,-0.028,-0.0,20.0000000001,0.0,1.0,20.0000000001
2016-04-19 20:00:00,-0.0665,-0.0,20.0000000001,0.0,1.0,20.0000000001
2016-04-19 20:30:00,-0.0865,-0.0,20.0000000001,0.0,1.0,20.0000000001
2016-04-19 21:00:00,-0.256,-0.0,20.0000000001,0.0,1.0,20.0000000001
2016-04-19 21:30:00,-0.0205,-0.0,20.0000000001,0.0,1.0,20.0000000001
2016-04-19 22:00:00,-0.017,-0.0,20.0000000001,0.0,1.0,20.0000000001
2016-04-19 22:30:00,-0.0305,-0.0,20.0000000001,0.0,1.0,20.0000000001
2016-04-19 23:00:00,0.0315,0.0,20.0000000001,0.0,1.0,20.0000000001
2016-04-19 23:30:00,0.0255,0.0,20.0000000001,0.0,1.0,20.0000000001
2016-04-20 00:00:00,0.0025,0.0,20.0000000001,0.0,1.0,20.0000000001
2016-04-20 00:30:00,-0.098,-0.0,20.0000000001,0.0,1.0,20.0000000001
2016-04-20 01:00:00,0.0845,0.0,20.0000000001,0.0,1.0,20.0000000001
2016-04-20 01:30:00,0.0085,0.0,20.0000000001,0.0,1.0,20.0000000001
2016-04-20 02:00:00,-0.066,-0.0,20.0000000001,0.0,1.0,20.0000000001
2016-04-20 02:30:00,-0.064,-0.0,20.0000000001,0.0,1.0,20.0000000001
2016-04-20 03:00:00,0.085,1700.0,1720.0,84.9999999996,1.0,1720.0
2016-04-20 03:30:00,0.052,0.0,1720.0,0.0,1.0,1720.0
2016-04-20 04:00:00,-0.104,-0.0,1720.0,0.0,1.0,1720.0
2016-04-20 04:30:00,0.105,0.0,1720.0,0.0,1.0,1720.0
2016-04-20 05:00:00,0.00749999999999,0.0,1720.0,0.0,1.0,1720.0
2016-04-20 05:30:00,0.032,0.0,1720.0,0.0,1.0,1720.0
2016-04-20 06:00:00,0.0085,0.0,1720.0,0.0,1.0,1720.0
