,price_diff,profit,total,returns,accuracy,equity
2016-05-11 00:00:00,-0.056,-0.0,0.0,,1.0,0.0
2016-05-11 00:30:00,0.078,0.0,0.0,,1.0,0.0
2016-05-11 01:00:00,0.601,0.0,0.0,,1.0,0.0
2016-05-11 01:30:00,-0.117,-0.0,0.0,,1.0,0.0
2016-05-11 02:00:00,-0.087,-0.0,0.0,,1.0,0.0
2016-05-11 02:30:00,-0.019,-0.0,0.0,,1.0,0.0
2016-05-11 03:00:00,0.134,0.0,0.0,,1.0,0.0
2016-05-11 03:30:00,-0.182,-0.0,0.0,,1.0,0.0
2016-05-11 04:00:00,0.128,0.0,0.0,,1.0,0.0
2016-05-11 04:30:00,-0.102,-0.0,0.0,,1.0,0.0
2016-05-11 05:00:00,0.152,0.0,0.0,,1.0,0.0
2016-05-11 05:30:00,-0.401,-0.0,0.0,,1.0,0.0
2016-05-11 06:30:00,0.055,0.0,0.0,,1.0,0.0
2016-05-11 07:00:00,0.058,0.0,0.0,,1.0,0.0
2016-05-11 07:30:00,-0.012,-0.0,0.0,,1.0,0.0
2016-05-11 08:00:00,-0.000999999999991,-0.0,0.0,,1.0,0.0
2016-05-11 08:30:00,-0.027,-0.0,0.0,,1.0,0.0
2016-05-11 09:00:00,-0.016,-320.0,-320.0,-inf,0.944444444444,-320.0
2016-05-11 09:30:00,0.005,0.0,-320.0,0.0,0.997076023392,-320.0
2016-05-11 10:00:00,-0.011,-0.0,-320.0,0.0,0.997076023392,-320.0
2016-05-11 10:30:00,-0.02,-0.0,-320.0,0.0,0.997076023392,-320.0
2016-05-11 11:00:00,-0.033,-0.0,-320.0,0.0,0.997076023392,-320.0
2016-05-11 11:30:00,-0.167,-0.0,-320.0,0.0,0.997076023392,-320.0
2016-05-11 12:00:00,-0.046,-920.0,-1240.0,2.875,0.955409356725,-1240.0
2016-05-11 12:30:00,0.025,0.0,-1240.0,0.0,0.995409356725,-1240.0
2016-05-11 13:00:00,-0.003,-0.0,-1240.0,0.0,0.995409356725,-1240.0
2016-05-11 13:30:00,-0.00200000000001,-0.0,-1240.0,0.0,0.995409356725,-1240.0
2016-05-11 14:00:00,0.058,1160.0,-79.9999999998,-0.935483870968,0.995409356725,-79.9999999998
2016-05-11 14:30:00,0.085,0.0,-79.9999999998,0.0,0.995409356725,-79.9999999998
2016-05-11 15:00:00,-0.034,-0.0,-79.9999999998,0.0,0.995409356725,-79.9999999998
2016-05-11 15:30:00,-0.008,-0.0,-79.9999999998,0.0,0.995409356725,-79.9999999998
2016-05-11 16:00:00,0.104,0.0,-79.9999999998,0.0,0.995409356725,-79.9999999998
2016-05-11 16:30:00,-0.062,-0.0,-79.9999999998,0.0,0.995409356725,-79.9999999998
2016-05-11 17:00:00,-0.029,-0.0,-79.9999999998,0.0,0.995409356725,-79.9999999998
2016-05-11 17:30:00,0.052,0.0,-79.9999999998,0.0,0.995409356725,-79.9999999998
2016-05-11 18:00:00,0.023,0.0,-79.9999999998,0.0,0.995409356725,-79.9999999998
2016-05-11 18:30:00,0.184,3680.0,3600.0,-46.0000000001,0.995409356725,3600.0
2016-05-11 19:00:00,0.198,0.0,3600.0,0.0,0.995409356725,3600.0
2016-05-11 19:30:00,-0.00800000000001,-0.0,3600.0,0.0,0.995409356725,3600.0
2016-05-11 20:00:00,-0.018,-0.0,3600.0,0.0,0.995409356725,3600.0
2016-05-11 20:30:00,0.00700000000001,0.0,3600.0,0.0,0.995409356725,3600.0
2016-05-11 21:00:00,-0.02,-0.0,3600.0,0.0,0.995409356725,3600.0
2016-05-11 21:30:00,-0.082,-0.0,3600.0,0.0,0.995409356725,3600.0
2016-05-11 22:00:00,0.012,0.0,3600.0,0.0,0.995409356725,3600.0
2016-05-11 22:30:00,-0.078,-0.0,3600.0,0.0,0.995409356725,3600.0
2016-05-11 23:00:00,0.00500000000001,0.0,3600.0,0.0,0.995409356725,3600.0
2016-05-11 23:30:00,-0.063,-0.0,3600.0,0.0,0.995409356725,3600.0
2016-05-12 00:00:00,-0.039,-0.0,3600.0,0.0,0.995409356725,3600.0
2016-05-12 00:30:00,-0.088,-1760.0,1840.0,-0.488888888889,0.97500119346,1840.0
2016-05-12 01:00:00,0.073,0.0,1840.0,0.0,0.99500119346,1840.0
2016-05-12 01:30:00,-0.014,-0.0,1840.0,0.0,0.99500119346,1840.0
2016-05-12 02:00:00,0.043,0.0,1840.0,0.0,0.99500119346,1840.0
2016-05-12 02:30:00,-0.069,-0.0,1840.0,0.0,0.99500119346,1840.0
2016-05-12 03:00:00,0.006,0.0,1840.0,0.0,0.99500119346,1840.0
2016-05-12 03:30:00,0.016,0.0,1840.0,0.0,0.99500119346,1840.0
2016-05-12 04:00:00,0.061,0.0,1840.0,0.0,0.99500119346,1840.0
2016-05-12 05:30:00,-0.008,-0.0,1840.0,0.0,0.99500119346,1840.0
2016-05-12 06:00:00,0.082,0.0,1840.0,0.0,0.99500119346,1840.0
2016-05-12 06:30:00,0.062,0.0,1840.0,0.0,0.99500119346,1840.0
2016-05-12 07:00:00,0.111,0.0,1840.0,0.0,0.99500119346,1840.0
2016-05-12 07:30:00,0.014,0.0,1840.0,0.0,0.99500119346,1840.0
2016-05-12 08:00:00,0.018,0.0,1840.0,0.0,0.99500119346,1840.0
2016-05-12 08:30:00,0.172,0.0,1840.0,0.0,0.99500119346,1840.0
2016-05-12 09:00:00,0.064,0.0,1840.0,0.0,0.99500119346,1840.0
2016-05-12 09:30:00,-0.077,-0.0,1840.0,0.0,0.99500119346,1840.0
2016-05-12 10:00:00,-0.027,-0.0,1840.0,0.0,0.99500119346,1840.0
2016-05-12 10:30:00,-0.014,-0.0,1840.0,0.0,0.99500119346,1840.0
2016-05-12 12:00:00,0.027,0.0,1840.0,0.0,0.99500119346,1840.0
2016-05-12 12:30:00,-0.039,-0.0,1840.0,0.0,0.99500119346,1840.0
2016-05-12 13:00:00,-0.00200000000001,-0.0,1840.0,0.0,0.99500119346,1840.0
2016-05-12 13:30:00,0.047,940.0,2780.0,0.510869565217,0.99500119346,2780.0
2016-05-12 14:00:00,-0.057,-0.0,2780.0,0.0,0.99500119346,2780.0
2016-05-12 14:30:00,-0.054,-0.0,2780.0,0.0,0.99500119346,2780.0
2016-05-12 15:00:00,-0.032,-0.0,2780.0,0.0,0.99500119346,2780.0
2016-05-12 15:30:00,0.039,0.0,2780.0,0.0,0.99500119346,2780.0
2016-05-12 16:00:00,0.037,0.0,2780.0,0.0,0.99500119346,2780.0
2016-05-12 16:30:00,0.15,0.0,2780.0,0.0,0.99500119346,2780.0
2016-05-12 17:00:00,0.08,0.0,2780.0,0.0,0.99500119346,2780.0
2016-05-12 17:30:00,-0.196,-0.0,2780.0,0.0,0.99500119346,2780.0
2016-05-12 18:00:00,-0.014,-0.0,2780.0,0.0,0.99500119346,2780.0
2016-05-12 18:30:00,-0.059,-0.0,2780.0,0.0,0.99500119346,2780.0
2016-05-12 19:00:00,-0.089,-0.0,2780.0,0.0,0.99500119346,2780.0
2016-05-12 19:30:00,-0.072,-0.0,2780.0,0.0,0.99500119346,2780.0
2016-05-12 20:00:00,0.098,0.0,2780.0,0.0,0.99500119346,2780.0
2016-05-12 20:30:00,0.159,0.0,2780.0,0.0,0.99500119346,2780.0
2016-05-12 21:00:00,-0.07,-0.0,2780.0,0.0,0.99500119346,2780.0
2016-05-12 21:30:00,-0.00299999999999,-0.0,2780.0,0.0,0.99500119346,2780.0
2016-05-12 22:00:00,0.078,1560.0,4340.0,0.561151079137,0.99500119346,4340.0
2016-05-12 22:30:00,0.077,0.0,4340.0,0.0,0.99500119346,4340.0
2016-05-12 23:00:00,-0.083,-0.0,4340.0,0.0,0.99500119346,4340.0
2016-05-12 23:30:00,-0.001,-0.0,4340.0,0.0,0.99500119346,4340.0
2016-05-13 00:00:00,-0.07,-1400.0,2940.0,-0.322580645161,0.984131628242,2940.0
2016-05-13 00:30:00,0.068,0.0,2940.0,0.0,0.994884316414,2940.0
2016-05-13 01:00:00,0.06,0.0,2940.0,0.0,0.994884316414,2940.0
2016-05-13 01:30:00,-0.062,-0.0,2940.0,0.0,0.994884316414,2940.0
2016-05-13 02:00:00,0.032,0.0,2940.0,0.0,0.994884316414,2940.0
2016-05-13 02:30:00,-0.02,-0.0,2940.0,0.0,0.994884316414,2940.0
2016-05-13 03:00:00,-0.031,-0.0,2940.0,0.0,0.994884316414,2940.0
2016-05-13 03:30:00,-0.04,-0.0,2940.0,0.0,0.994884316414,2940.0
2016-05-13 04:00:00,-0.104,-0.0,2940.0,0.0,0.994884316414,2940.0
2016-05-13 04:30:00,-0.079,-0.0,2940.0,0.0,0.994884316414,2940.0
2016-05-13 05:00:00,-0.07,-1400.0,1540.0,-0.476190476191,0.985080394846,1540.0
2016-05-13 06:30:00,-0.044,-0.0,1540.0,0.0,0.99478913271,1540.0
