,price_diff,profit,total,returns,accuracy,equity
2016-05-08 18:30:00,0.1245,0.0,0.0,,1.0,0.0
2016-05-08 19:00:00,0.0965,0.0,0.0,,1.0,0.0
2016-05-08 19:30:00,0.029,0.0,0.0,,1.0,0.0
2016-05-08 20:00:00,0.1365,0.0,0.0,,1.0,0.0
2016-05-08 20:30:00,-0.043,-0.0,0.0,,1.0,0.0
2016-05-08 21:00:00,0.0715,0.0,0.0,,1.0,0.0
2016-05-08 23:00:00,-0.0495,-0.0,0.0,,1.0,0.0
2016-05-08 23:30:00,-0.015,-300.0,-300.0,-inf,0.875,-300.0
2016-05-09 00:00:00,0.013,0.0,-300.0,0.0,0.986111111111,-300.0
2016-05-09 00:30:00,0.0135,270.0,-29.9999999999,-0.9,0.986111111111,-29.9999999999
2016-05-09 01:00:00,0.065,0.0,-29.9999999999,0.0,0.986111111111,-29.9999999999
2016-05-09 01:30:00,0.065,0.0,-29.9999999999,0.0,0.986111111111,-29.9999999999
2016-05-09 02:00:00,0.0465,0.0,-29.9999999999,0.0,0.986111111111,-29.9999999999
2016-05-09 02:30:00,0.00250000000001,0.0,-29.9999999999,0.0,0.986111111111,-29.9999999999
2016-05-09 03:00:00,0.017,0.0,-29.9999999999,0.0,0.986111111111,-29.9999999999
2016-05-09 03:30:00,-0.0645,-0.0,-29.9999999999,0.0,0.986111111111,-29.9999999999
2016-05-09 04:00:00,-0.2745,-0.0,-29.9999999999,0.0,0.986111111111,-29.9999999999
2016-05-09 04:30:00,0.1065,2130.0,2100.0,-71.0000000003,0.986111111111,2100.0
2016-05-09 05:00:00,0.173,0.0,2100.0,0.0,0.986111111111,2100.0
2016-05-09 05:30:00,0.164,0.0,2100.0,0.0,0.986111111111,2100.0
2016-05-09 06:00:00,-0.00450000000001,-0.0,2100.0,0.0,0.986111111111,2100.0
2016-05-09 06:30:00,0.089,0.0,2100.0,0.0,0.986111111111,2100.0
2016-05-09 08:30:00,-0.1635,-0.0,2100.0,0.0,0.986111111111,2100.0
2016-05-09 09:00:00,-0.226,-0.0,2100.0,0.0,0.986111111111,2100.0
2016-05-09 09:30:00,-0.127,-0.0,2100.0,0.0,0.986111111111,2100.0
2016-05-09 10:00:00,0.051,0.0,2100.0,0.0,0.986111111111,2100.0
2016-05-09 10:30:00,0.1715,0.0,2100.0,0.0,0.986111111111,2100.0
2016-05-09 11:00:00,-0.0585,-0.0,2100.0,0.0,0.986111111111,2100.0
2016-05-09 11:30:00,-0.0275,-0.0,2100.0,0.0,0.986111111111,2100.0
2016-05-09 12:00:00,-0.03,-0.0,2100.0,0.0,0.986111111111,2100.0
2016-05-09 12:30:00,0.033,0.0,2100.0,0.0,0.986111111111,2100.0
2016-05-09 13:00:00,0.0515,0.0,2100.0,0.0,0.986111111111,2100.0
2016-05-09 13:30:00,-0.0685,-0.0,2100.0,0.0,0.986111111111,2100.0
2016-05-09 14:00:00,-0.0475,-0.0,2100.0,0.0,0.986111111111,2100.0
2016-05-09 14:30:00,0.032,0.0,2100.0,0.0,0.986111111111,2100.0
2016-05-09 15:00:00,0.1135,2270.0,4370.0,1.08095238095,0.986111111111,4370.0
2016-05-09 15:30:00,-0.00449999999999,-0.0,4370.0,0.0,0.986111111111,4370.0
2016-05-09 16:00:00,0.013,0.0,4370.0,0.0,0.986111111111,4370.0
2016-05-09 16:30:00,-0.047,-0.0,4370.0,0.0,0.986111111111,4370.0
2016-05-09 17:00:00,0.0185,0.0,4370.0,0.0,0.986111111111,4370.0
2016-05-09 17:30:00,-0.0705,-0.0,4370.0,0.0,0.986111111111,4370.0
2016-05-09 18:00:00,-0.0175,-350.0,4020.0,-0.0800915331808,0.962301587302,4020.0
2016-05-09 18:30:00,0.082,0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-09 19:00:00,-0.0355,-0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-09 19:30:00,0.0625,0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-09 20:00:00,0.0605,0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-09 20:30:00,-0.1115,-0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-09 21:00:00,-0.198,-0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-09 21:30:00,-0.0235,-0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-09 22:00:00,-0.06,-0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-09 22:30:00,0.226,0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-09 23:00:00,0.0605,0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 06:00:00,0.00900000000001,0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 06:30:00,-0.015,-0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 07:00:00,0.101,0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 07:30:00,0.00300000000001,0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 08:00:00,-0.037,-0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 08:30:00,0.083,0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 09:00:00,-0.009,-0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 09:30:00,0.004,0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 10:00:00,0.069,0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 10:30:00,0.02,0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 11:00:00,0.106,0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 11:30:00,-0.014,-0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 12:00:00,-0.022,-0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 12:30:00,0.256,0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 13:00:00,-0.129,-0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 13:30:00,0.046,0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 14:00:00,0.028,0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 14:30:00,-0.047,-0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 15:00:00,-0.046,-0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 15:30:00,-0.00900000000001,-0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 16:00:00,0.038,0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 16:30:00,-0.062,-0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 17:00:00,0.018,0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 17:30:00,0.132,0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 18:00:00,0.013,0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 18:30:00,-0.12,-0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 19:00:00,-0.045,-0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 19:30:00,0.071,0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 20:00:00,0.061,0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 20:30:00,-0.024,-0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 21:00:00,-0.018,-0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 21:30:00,0.109,0.0,4020.0,0.0,0.985557401255,4020.0
2016-05-10 22:00:00,0.087,1740.0,5760.0,0.432835820896,0.985557401255,5760.0
2016-05-10 22:30:00,-0.044,-0.0,5760.0,0.0,0.985557401255,5760.0
2016-05-10 23:00:00,0.043,0.0,5760.0,0.0,0.985557401255,5760.0
2016-05-10 23:30:00,0.006,0.0,5760.0,0.0,0.985557401255,5760.0
2016-05-11 00:00:00,-0.056,-0.0,5760.0,0.0,0.985557401255,5760.0
2016-05-11 00:30:00,0.078,0.0,5760.0,0.0,0.985557401255,5760.0
2016-05-11 01:00:00,0.601,0.0,5760.0,0.0,0.985557401255,5760.0
2016-05-11 01:30:00,-0.117,-0.0,5760.0,0.0,0.985557401255,5760.0
2016-05-11 02:00:00,-0.087,-0.0,5760.0,0.0,0.985557401255,5760.0
2016-05-11 02:30:00,-0.019,-0.0,5760.0,0.0,0.985557401255,5760.0
2016-05-11 03:00:00,0.134,0.0,5760.0,0.0,0.985557401255,5760.0
2016-05-11 03:30:00,-0.182,-0.0,5760.0,0.0,0.985557401255,5760.0
2016-05-11 04:00:00,0.128,0.0,5760.0,0.0,0.985557401255,5760.0
2016-05-11 04:30:00,-0.102,-0.0,5760.0,0.0,0.985557401255,5760.0
2016-05-11 05:00:00,0.152,0.0,5760.0,0.0,0.985557401255,5760.0
2016-05-11 05:30:00,-0.401,-0.0,5760.0,0.0,0.985557401255,5760.0
2016-05-11 06:30:00,0.055,0.0,5760.0,0.0,0.985557401255,5760.0
2016-05-11 07:00:00,0.058,0.0,5760.0,0.0,0.985557401255,5760.0
2016-05-11 07:30:00,-0.012,-0.0,5760.0,0.0,0.985557401255,5760.0
2016-05-11 08:00:00,-0.000999999999991,-0.0,5760.0,0.0,0.985557401255,5760.0
2016-05-11 08:30:00,-0.027,-0.0,5760.0,0.0,0.985557401255,5760.0
2016-05-11 09:00:00,-0.016,-320.0,5440.0,-0.0555555555556,0.976123438991,5440.0
2016-05-11 09:30:00,0.005,0.0,5440.0,0.0,0.985469233383,5440.0
2016-05-11 10:00:00,-0.011,-0.0,5440.0,0.0,0.985469233383,5440.0
2016-05-11 10:30:00,-0.02,-0.0,5440.0,0.0,0.985469233383,5440.0
2016-05-11 11:00:00,-0.033,-0.0,5440.0,0.0,0.985469233383,5440.0
2016-05-11 11:30:00,-0.167,-3340.0,2100.0,-0.613970588235,0.976460224374,2100.0
2016-05-11 12:00:00,-0.046,-920.0,1180.0,-0.438095238095,0.976460224374,1180.0
2016-05-11 12:30:00,0.025,0.0,1180.0,0.0,0.985309781897,1180.0
2016-05-11 13:00:00,-0.003,-0.0,1180.0,0.0,0.985309781897,1180.0
