,price_diff,profit,total,returns,accuracy,equity
2016-05-01 18:30:00,0.099,1980.0,1980.0,,1.0,1980.0
2016-05-01 19:00:00,0.2425,4850.0,6830.0,2.44949494949,1.0,6830.0
2016-05-01 19:30:00,-0.015,300.0,7130.0,0.0439238653001,1.0,7130.0
2016-05-01 20:00:00,-0.1855,-3710.0,3420.0,-0.520336605891,0.75,3420.0
2016-05-01 20:30:00,0.039,780.0,4200.0,0.228070175439,0.95,4200.0
2016-05-01 21:00:00,-0.0115,230.0,4430.0,0.0547619047619,0.95,4430.0
2016-05-01 21:30:00,0.173,-3460.0,970.0,-0.781038374718,0.807142857143,970.0
2016-05-01 22:00:00,-0.0845,1690.0,2660.0,1.74226804124,0.932142857143,2660.0
2016-05-01 22:30:00,-0.0315,630.0,3290.0,0.236842105263,0.932142857143,3290.0
2016-05-01 23:00:00,-0.04,800.0,4090.0,0.243161094225,0.932142857143,4090.0
2016-05-01 23:30:00,-0.087,1740.0,5830.0,0.425427872861,0.932142857143,5830.0
2016-05-02 00:00:00,0.023,-460.0,5370.0,-0.0789022298456,0.84880952381,5370.0
2016-05-02 00:30:00,-0.038,760.0,6130.0,0.141527001862,0.925732600733,6130.0
2016-05-02 01:00:00,-0.0335,670.0,6800.0,0.109298531811,0.925732600733,6800.0
2016-05-02 01:30:00,0.047,-940.0,5860.0,-0.138235294118,0.859065934066,5860.0
2016-05-02 02:00:00,-0.0235,-470.0,5390.0,-0.0802047781569,0.859065934066,5390.0
2016-05-02 02:30:00,0.0125,-250.0,5140.0,-0.0463821892393,0.859065934066,5140.0
2016-05-02 03:00:00,-0.026,520.0,5660.0,0.101167315175,0.914621489621,5660.0
2016-05-02 03:30:00,-0.017,-340.0,5320.0,-0.0600706713781,0.861989910674,5320.0
2016-05-02 04:00:00,-0.0685,-1370.0,3950.0,-0.257518796993,0.861989910674,3950.0
2016-05-02 04:30:00,0.0815,1630.0,5580.0,0.412658227848,0.909608958293,5580.0
2016-05-02 05:00:00,0.086,1720.0,7300.0,0.308243727599,0.909608958293,7300.0
2016-05-02 05:30:00,0.0035,70.0000000001,7370.0,0.0095890410959,0.909608958293,7370.0
2016-05-02 06:00:00,0.0335,-670.0,6700.0,-0.0909090909091,0.867942291627,6700.0
2016-05-02 06:30:00,0.0235,-470.0,6230.0,-0.0701492537313,0.867942291627,6230.0
2016-05-02 07:00:00,0.006,-120.0,6110.0,-0.0192616372392,0.867942291627,6110.0
2016-05-02 07:30:00,0.0415,-830.0,5280.0,-0.135842880524,0.867942291627,5280.0
2016-05-02 08:00:00,0.0475,950.0,6230.0,0.179924242424,0.903656577341,6230.0
2016-05-02 08:30:00,-0.037,740.0,6970.0,0.118780096308,0.903656577341,6970.0
2016-05-02 09:00:00,-0.1265,2530.0,9500.0,0.362984218077,0.903656577341,9500.0
2016-05-02 09:30:00,-0.0245,490.0,9990.0,0.0515789473684,0.903656577341,9990.0
2016-05-02 10:00:00,0.0185,370.0,10360.0,0.037037037037,0.903656577341,10360.0
2016-05-02 10:30:00,0.0105,-210.0,10150.0,-0.0202702702703,0.873353547038,10150.0
2016-05-02 11:00:00,-0.0705,1410.0,11560.0,0.138916256158,0.902765311744,11560.0
2016-05-02 11:30:00,-0.061,-1220.0,10340.0,-0.10553633218,0.874193883172,10340.0
2016-05-02 12:00:00,0.0755,1510.0,11850.0,0.146034816248,0.90197166095,11850.0
2016-05-02 12:30:00,0.0025,-50.0,11800.0,-0.0042194092827,0.874944633923,11800.0
2016-05-02 13:00:00,0.075,1500.0,13300.0,0.127118644068,0.901260423397,13300.0
2016-05-02 13:30:00,0.027,-540.0,12760.0,-0.0406015037594,0.875619397756,12760.0
2016-05-02 14:00:00,0.005,-99.9999999999,12660.0,-0.0078369905956,0.875619397756,12660.0
2016-05-02 14:30:00,-0.0655,1310.0,13970.0,0.103475513428,0.900009641658,13970.0
2016-05-02 15:00:00,-0.0175,-350.0,13620.0,-0.025053686471,0.876200117849,13620.0
2016-05-02 15:30:00,-0.016,-320.0,13300.0,-0.0234948604993,0.876200117849,13300.0
2016-05-02 16:00:00,0.002,-39.9999999999,13260.0,-0.00300751879699,0.876200117849,13260.0
2016-05-02 16:30:00,0.009,180.0,13440.0,0.0135746606335,0.898422340071,13440.0
2016-05-02 17:00:00,0.047,-940.0,12500.0,-0.0699404761905,0.876683209636,12500.0
2016-05-02 17:30:00,-0.012,240.0,12740.0,0.0192,0.897959805381,12740.0
2016-05-02 18:00:00,0.0515,1030.0,13770.0,0.0808477237049,0.897959805381,13770.0
