,price_diff,profit,total,returns,accuracy,equity
2016-05-17 23:30:00,0.058,0.0,0.0,,1.0,0.0
2016-05-18 00:00:00,0.021,0.0,0.0,,1.0,0.0
2016-05-18 00:30:00,0.024,0.0,0.0,,1.0,0.0
2016-05-18 01:00:00,0.078,0.0,0.0,,1.0,0.0
2016-05-18 01:30:00,-0.035,-0.0,0.0,,1.0,0.0
2016-05-18 02:00:00,-0.053,-0.0,0.0,,1.0,0.0
2016-05-18 02:30:00,-0.06,-0.0,0.0,,1.0,0.0
2016-05-18 03:00:00,0.046,0.0,0.0,,1.0,0.0
2016-05-18 03:30:00,-0.151,-0.0,0.0,,1.0,0.0
2016-05-18 04:00:00,-0.191,-0.0,0.0,,1.0,0.0
2016-05-18 04:30:00,-0.127,-0.0,0.0,,1.0,0.0
2016-05-18 05:00:00,0.133,0.0,0.0,,1.0,0.0
2016-05-18 05:30:00,0.11,0.0,0.0,,1.0,0.0
2016-05-18 06:00:00,0.112,0.0,0.0,,1.0,0.0
2016-05-18 06:30:00,0.109,0.0,0.0,,1.0,0.0
2016-05-18 07:00:00,-0.102,-0.0,0.0,,1.0,0.0
2016-05-18 07:30:00,-0.063,-0.0,0.0,,1.0,0.0
2016-05-18 08:00:00,0.022,0.0,0.0,,1.0,0.0
2016-05-18 08:30:00,-0.017,-340.0,-340.0,-inf,0.947368421053,-340.0
2016-05-18 09:00:00,0.029,0.0,-340.0,0.0,0.997368421053,-340.0
2016-05-18 09:30:00,0.033,0.0,-340.0,0.0,0.997368421053,-340.0
2016-05-18 10:00:00,-0.197,-0.0,-340.0,0.0,0.997368421053,-340.0
2016-05-18 10:30:00,0.127,0.0,-340.0,0.0,0.997368421053,-340.0
2016-05-18 11:00:00,0.075,0.0,-340.0,0.0,0.997368421053,-340.0
2016-05-18 11:30:00,-0.031,-0.0,-340.0,0.0,0.997368421053,-340.0
2016-05-18 12:00:00,0.026,0.0,-340.0,0.0,0.997368421053,-340.0
2016-05-18 12:30:00,-0.00200000000001,-0.0,-340.0,0.0,0.997368421053,-340.0
2016-05-18 13:00:00,-0.054,-0.0,-340.0,0.0,0.997368421053,-340.0
2016-05-18 13:30:00,0.099,0.0,-340.0,0.0,0.997368421053,-340.0
2016-05-18 14:00:00,-0.033,-0.0,-340.0,0.0,0.997368421053,-340.0
2016-05-18 14:30:00,-0.009,-0.0,-340.0,0.0,0.997368421053,-340.0
2016-05-18 15:00:00,-0.006,-0.0,-340.0,0.0,0.997368421053,-340.0
2016-05-18 15:30:00,-0.024,-0.0,-340.0,0.0,0.997368421053,-340.0
2016-05-18 16:00:00,-0.068,-0.0,-340.0,0.0,0.997368421053,-340.0
2016-05-18 16:30:00,-0.044,-0.0,-340.0,0.0,0.997368421053,-340.0
2016-05-18 17:00:00,0.016,0.0,-340.0,0.0,0.997368421053,-340.0
2016-05-18 17:30:00,0.058,0.0,-340.0,0.0,0.997368421053,-340.0
