,price_diff,profit,total,returns,accuracy,equity
2016-04-22 10:00:00,0.18,-3600.0,-3600.0,,0.0,-3600.0
2016-04-22 10:30:00,-0.0095,-190.0,-3790.0,0.0527777777778,0.0,-3790.0
2016-04-22 11:00:00,-0.076,1520.0,-2270.0,-0.401055408971,0.333333333333,-2270.0
2016-04-22 11:30:00,-0.141,-2820.0,-5090.0,1.2422907489,0.0833333333333,-5090.0
2016-04-22 12:00:00,-0.143,-2860.0,-7950.0,0.56188605108,0.0833333333333,-7950.0
2016-04-22 12:30:00,0.0375,750.0,-7200.0,-0.0943396226415,0.25,-7200.0
2016-04-22 13:00:00,0.018,360.0,-6840.0,-0.05,0.25,-6840.0
2016-04-22 13:30:00,0.0215,430.0,-6410.0,-0.062865497076,0.25,-6410.0
2016-04-22 14:00:00,-0.074,1480.0,-4930.0,-0.230889235569,0.25,-4930.0
2016-04-22 14:30:00,0.247,4940.0,10.0000000006,-1.00202839757,0.25,10.0000000006
2016-04-22 15:00:00,-0.0715,1430.0,1440.0,142.999999991,0.25,1440.0
2016-04-22 15:30:00,-0.0515,1030.0,2470.0,0.715277777777,0.25,2470.0
2016-04-22 16:00:00,0.0055,110.0,2580.0,0.0445344129554,0.25,2580.0
2016-04-22 16:30:00,0.0455,910.0,3490.0,0.352713178294,0.25,3490.0
2016-04-22 17:00:00,0.00450000000001,90.0000000001,3580.0,0.0257879656161,0.25,3580.0
2016-04-22 17:30:00,0.0605,1210.0,4790.0,0.337988826816,0.25,4790.0
2016-04-24 19:30:00,-0.00150000000001,-30.0000000001,4760.0,-0.00626304801673,0.191176470588,4760.0
2016-04-24 20:00:00,-0.035,700.0,5460.0,0.147058823529,0.246732026144,5460.0
2016-04-24 20:30:00,-0.0205,410.0,5870.0,0.0750915750916,0.246732026144,5870.0
2016-04-24 21:00:00,-0.0685,1370.0,7240.0,0.23339011925,0.246732026144,7240.0
2016-04-24 21:30:00,-0.199,-3980.0,3260.0,-0.549723756906,0.199112978525,3260.0
2016-04-24 22:00:00,0.018,-360.0,2900.0,-0.110429447853,0.199112978525,2900.0
2016-04-24 22:30:00,-0.1785,3570.0,6470.0,1.23103448276,0.242591239394,6470.0
2016-04-24 23:00:00,-0.018,360.0,6830.0,0.0556414219475,0.242591239394,6830.0
2016-04-24 23:30:00,0.0945,1890.0,8720.0,0.276720351391,0.242591239394,8720.0
2016-04-25 00:00:00,-0.002,-39.9999999999,8680.0,-0.00458715596329,0.204129700933,8680.0
2016-04-25 00:30:00,0.0945,-1890.0,6790.0,-0.217741935484,0.204129700933,6790.0
2016-04-25 01:00:00,-0.00399999999999,79.9999999998,6870.0,0.0117820324006,0.239843986647,6870.0
2016-04-25 01:30:00,-0.1445,2890.0,9760.0,0.420669577875,0.239843986647,9760.0
2016-04-25 02:00:00,-0.0135,-270.0,9490.0,-0.0276639344262,0.206510653314,9490.0
2016-04-25 02:30:00,0.0505,-1010.0,8480.0,-0.106427818757,0.206510653314,8480.0
2016-04-25 03:00:00,0.141,2820.0,11300.0,0.332547169811,0.237760653314,11300.0
2016-04-25 03:30:00,0.131,-2620.0,8680.0,-0.23185840708,0.207457623011,8680.0
2016-04-25 04:00:00,-0.0995,1990.0,10670.0,0.229262672811,0.236869387717,10670.0
2016-04-25 04:30:00,-0.0485,970.0,11640.0,0.0909090909091,0.236869387717,11640.0
2016-04-25 05:00:00,0.1035,-2070.0,9570.0,-0.177835051546,0.209091609939,9570.0
2016-04-25 05:30:00,-0.0265,-530.0,9040.0,-0.055381400209,0.209091609939,9040.0
2016-04-25 06:00:00,-0.00250000000001,50.0000000002,9090.0,0.00553097345135,0.235407399412,9090.0
2016-04-25 06:30:00,0.0405,-810.0,8280.0,-0.0891089108911,0.209766373771,8280.0
2016-04-25 07:00:00,-0.08,1600.0,9880.0,0.193236714976,0.234766373771,9880.0
2016-04-25 07:30:00,-0.055,1100.0,10980.0,0.111336032389,0.234766373771,10980.0
2016-04-25 08:00:00,0.102,-2040.0,8940.0,-0.185792349727,0.210956849962,8940.0
2016-04-25 08:30:00,-0.0795,1590.0,10530.0,0.177852348993,0.234212663915,10530.0
2016-04-25 09:00:00,-0.169,3380.0,13910.0,0.320987654321,0.234212663915,13910.0
2016-04-25 09:30:00,0.1545,-3090.0,10820.0,-0.222142343638,0.211990441693,10820.0
2016-04-25 10:00:00,-0.023,-460.0,10360.0,-0.0425138632163,0.211990441693,10360.0
