,price_diff,profit,total,returns,accuracy,equity
2016-05-14 00:00:00,-0.031,-620.0,-620.0,,0.0,-620.0
2016-05-16 01:00:00,0.047,940.0,320.0,-1.51612903226,0.5,320.0
2016-05-16 01:30:00,0.035,700.0,1020.0,2.1875,0.5,1020.0
2016-05-16 02:00:00,-0.16,-3200.0,-2180.0,-3.13725490196,0.25,-2180.0
2016-05-16 02:30:00,0.013,260.0,-1920.0,-0.119266055046,0.45,-1920.0
2016-05-16 03:00:00,0.119,2380.0,460.0,-1.23958333333,0.45,460.0
2016-05-16 03:30:00,-0.002,-39.9999999999,420.0,-0.0869565217389,0.307142857143,420.0
2016-05-16 04:00:00,0.048,960.0,1380.0,2.28571428571,0.432142857143,1380.0
2016-05-16 04:30:00,-0.032,-640.0,740.0,-0.463768115942,0.321031746032,740.0
2016-05-16 05:00:00,-0.025,-500.0,240.0,-0.675675675676,0.321031746032,240.0
2016-05-16 05:30:00,-0.048,-960.0,-720.0,-4.0,0.321031746032,-720.0
2016-05-16 06:00:00,0.103,2060.0,1340.0,-2.86111111111,0.404365079365,1340.0
2016-05-16 06:30:00,0.146,2920.0,4260.0,2.17910447761,0.404365079365,4260.0
2016-05-16 07:00:00,-0.011,-220.0,4040.0,-0.0516431924882,0.332936507937,4040.0
2016-05-16 07:30:00,0.068,1360.0,5400.0,0.336633663366,0.399603174603,5400.0
2016-05-16 08:00:00,-0.015,-300.0,5100.0,-0.0555555555556,0.337103174603,5100.0
2016-05-16 08:30:00,-0.119,-2380.0,2720.0,-0.466666666667,0.337103174603,2720.0
2016-05-16 09:00:00,-0.055,-1100.0,1620.0,-0.404411764706,0.337103174603,1620.0
2016-05-16 09:30:00,-0.000999999999991,-19.9999999998,1600.0,-0.0123456790122,0.337103174603,1600.0
2016-05-16 10:00:00,0.08,1600.0,3200.0,1.0,0.387103174603,3200.0
2016-05-16 10:30:00,0.055,1100.0,4300.0,0.34375,0.387103174603,4300.0
2016-05-16 11:00:00,-0.037,-740.0,3560.0,-0.172093023256,0.341648629149,3560.0
2016-05-16 11:30:00,0.142,2840.0,6400.0,0.797752808989,0.385126890018,6400.0
2016-05-16 12:00:00,0.006,120.0,6520.0,0.01875,0.385126890018,6520.0
2016-05-16 12:30:00,0.041,820.0,7340.0,0.125766871166,0.385126890018,7340.0
2016-05-16 13:00:00,0.068,1360.0,8700.0,0.185286103542,0.385126890018,8700.0
2016-05-16 13:30:00,-0.00700000000001,-140.0,8560.0,-0.016091954023,0.348089852981,8560.0
2016-05-16 14:00:00,-0.009,-180.0,8380.0,-0.0210280373832,0.348089852981,8380.0
2016-05-16 14:30:00,0.03,600.0,8980.0,0.0715990453461,0.382572611602,8980.0
2016-05-16 15:00:00,0.105,2100.0,11080.0,0.233853006681,0.382572611602,11080.0
2016-05-16 15:30:00,-0.061,-1220.0,9860.0,-0.110108303249,0.350314547086,9860.0
2016-05-16 16:00:00,-0.003,-60.0,9800.0,-0.00608519269777,0.350314547086,9800.0
2016-05-16 16:30:00,0.065,1300.0,11100.0,0.132653061225,0.380617577389,11100.0
2016-05-16 17:00:00,-0.075,-1500.0,9600.0,-0.135135135135,0.351205812683,9600.0
2016-05-16 17:30:00,0.035,700.0,10300.0,0.0729166666667,0.379777241254,10300.0
2016-05-16 18:00:00,0.068,1360.0,11660.0,0.132038834951,0.379777241254,11660.0
2016-05-16 18:30:00,-0.089,-1780.0,9880.0,-0.152658662093,0.352750214227,9880.0
2016-05-16 19:00:00,0.09,1800.0,11680.0,0.182186234818,0.379066003701,11680.0
2016-05-16 19:30:00,0.053,1060.0,12740.0,0.0907534246576,0.379066003701,12740.0
2016-05-16 20:00:00,-0.026,-520.0,12220.0,-0.0408163265306,0.354066003701,12220.0
2016-05-16 20:30:00,0.044,880.0,13100.0,0.0720130932897,0.378456247603,13100.0
2016-05-16 21:00:00,0.00700000000001,140.0,13240.0,0.0106870229008,0.378456247603,13240.0
2016-05-16 21:30:00,-0.011,-220.0,13020.0,-0.0166163141994,0.35520043365,13020.0
2016-05-16 22:00:00,-0.018,-360.0,12660.0,-0.0276497695853,0.35520043365,12660.0
2016-05-16 22:30:00,-0.054,-1080.0,11580.0,-0.085308056872,0.35520043365,11580.0
2016-05-16 23:00:00,0.04,800.0,12380.0,0.0690846286701,0.376939564085,12380.0
2016-05-16 23:30:00,-0.034,-680.0,11700.0,-0.0549273021002,0.35566296834,11700.0
2016-05-17 00:00:00,0.015,300.0,12000.0,0.025641025641,0.376496301673,12000.0
