,price_diff,profit,total,returns,accuracy,equity
2016-04-19 09:00:00,-0.006,-0.0,0.0,,1.0,0.0
2016-04-19 09:30:00,-0.119,-0.0,0.0,,1.0,0.0
2016-04-19 10:00:00,-0.00250000000001,-0.0,0.0,,1.0,0.0
2016-04-19 10:30:00,0.044,0.0,0.0,,1.0,0.0
2016-04-19 11:00:00,-0.036,-0.0,0.0,,1.0,0.0
2016-04-19 11:30:00,0.0565,1130.0,1130.0,inf,1.0,1130.0
2016-04-19 12:00:00,-0.0435,-0.0,1130.0,0.0,1.0,1130.0
2016-04-19 12:30:00,-0.065,-0.0,1130.0,0.0,1.0,1130.0
2016-04-19 13:00:00,-0.073,-0.0,1130.0,0.0,1.0,1130.0
2016-04-19 13:30:00,0.009,0.0,1130.0,0.0,1.0,1130.0
2016-04-19 14:00:00,-0.0245,-0.0,1130.0,0.0,1.0,1130.0
2016-04-19 14:30:00,0.1265,0.0,1130.0,0.0,1.0,1130.0
2016-04-19 15:00:00,0.02,0.0,1130.0,0.0,1.0,1130.0
2016-04-19 15:30:00,0.061,0.0,1130.0,0.0,1.0,1130.0
2016-04-19 16:00:00,-0.00149999999999,-0.0,1130.0,0.0,1.0,1130.0
2016-04-19 16:30:00,0.039,0.0,1130.0,0.0,1.0,1130.0
2016-04-19 17:00:00,0.03,0.0,1130.0,0.0,1.0,1130.0
2016-04-19 17:30:00,-0.075,-0.0,1130.0,0.0,1.0,1130.0
2016-04-19 18:00:00,0.001,0.0,1130.0,0.0,1.0,1130.0
2016-04-19 18:30:00,0.074,0.0,1130.0,0.0,1.0,1130.0
2016-04-19 19:00:00,-0.024,-0.0,1130.0,0.0,1.0,1130.0
2016-04-19 19:30:00,-0.028,-0.0,1130.0,0.0,1.0,1130.0
2016-04-19 20:00:00,-0.0665,-0.0,1130.0,0.0,1.0,1130.0
2016-04-19 20:30:00,-0.0865,-0.0,1130.0,0.0,1.0,1130.0
2016-04-19 21:00:00,-0.256,-0.0,1130.0,0.0,1.0,1130.0
2016-04-19 21:30:00,-0.0205,-410.0,720.0,-0.362831858407,0.961538461538,720.0
2016-04-19 22:00:00,-0.017,-0.0,720.0,0.0,0.998575498575,720.0
2016-04-19 22:30:00,-0.0305,-0.0,720.0,0.0,0.998575498575,720.0
2016-04-19 23:00:00,0.0315,0.0,720.0,0.0,0.998575498575,720.0
2016-04-19 23:30:00,0.0255,0.0,720.0,0.0,0.998575498575,720.0
2016-04-20 00:00:00,0.0025,0.0,720.0,0.0,0.998575498575,720.0
2016-04-20 00:30:00,-0.098,-0.0,720.0,0.0,0.998575498575,720.0
2016-04-20 01:00:00,0.0845,0.0,720.0,0.0,0.998575498575,720.0
2016-04-20 01:30:00,0.0085,0.0,720.0,0.0,0.998575498575,720.0
2016-04-20 02:00:00,-0.066,-0.0,720.0,0.0,0.998575498575,720.0
2016-04-20 02:30:00,-0.064,-0.0,720.0,0.0,0.998575498575,720.0
2016-04-20 03:00:00,0.085,0.0,720.0,0.0,0.998575498575,720.0
