,price_diff,profit,total,returns,accuracy,equity
2016-04-22 08:00:00,-0.0385,-770.0,-770.0,,0.0,-770.0
2016-04-22 08:30:00,0.111,2220.0,1450.0,-2.88311688312,0.5,1450.0
2016-04-22 09:00:00,-0.038,-760.0,690.0,-0.524137931035,0.166666666667,690.0
2016-04-22 09:30:00,0.0525,1050.0,1740.0,1.52173913043,0.416666666667,1740.0
2016-04-22 10:00:00,0.18,3600.0,5340.0,2.06896551724,0.416666666667,5340.0
2016-04-22 10:30:00,-0.0095,-190.0,5150.0,-0.0355805243446,0.25,5150.0
2016-04-22 11:00:00,-0.076,1520.0,6670.0,0.295145631068,0.392857142857,6670.0
2016-04-22 11:30:00,-0.141,2820.0,9490.0,0.422788605697,0.392857142857,9490.0
2016-04-22 12:00:00,-0.143,2860.0,12350.0,0.301369863014,0.392857142857,12350.0
2016-04-22 12:30:00,0.0375,-750.0,11600.0,-0.0607287449393,0.292857142857,11600.0
2016-04-22 13:00:00,0.018,360.0,11960.0,0.0310344827586,0.383766233766,11960.0
2016-04-22 13:30:00,0.0215,430.0,12390.0,0.0359531772575,0.383766233766,12390.0
2016-04-22 14:00:00,-0.074,-1480.0,10910.0,-0.119451170299,0.306843156843,10910.0
2016-04-22 14:30:00,0.247,4940.0,15850.0,0.452795600367,0.378271728272,15850.0
2016-04-22 15:00:00,-0.0715,1430.0,17280.0,0.0902208201893,0.378271728272,17280.0
2016-04-22 15:30:00,-0.0515,-1030.0,16250.0,-0.0596064814815,0.315771728272,16250.0
2016-04-22 16:00:00,0.0055,110.0,16360.0,0.00676923076923,0.374595257683,16360.0
2016-04-22 16:30:00,0.0455,910.0,17270.0,0.0556234718826,0.374595257683,17270.0
2016-04-22 17:00:00,0.00450000000001,-90.0000000001,17180.0,-0.0052113491604,0.321963678736,17180.0
2016-04-22 17:30:00,0.0605,1210.0,18390.0,0.0704307334109,0.371963678736,18390.0
2016-04-24 19:30:00,-0.00150000000001,-30.0000000001,18360.0,-0.00163132137032,0.324344631117,18360.0
2016-04-24 20:00:00,-0.035,-700.0,17660.0,-0.0381263616558,0.324344631117,17660.0
2016-04-24 20:30:00,-0.0205,-410.0,17250.0,-0.0232163080408,0.324344631117,17250.0
2016-04-24 21:00:00,-0.0685,-1370.0,15880.0,-0.0794202898551,0.324344631117,15880.0
2016-04-24 21:30:00,-0.199,-3980.0,11900.0,-0.250629722922,0.324344631117,11900.0
2016-04-24 22:00:00,0.018,360.0,12260.0,0.0302521008403,0.362806169579,12260.0
2016-04-24 22:30:00,-0.1785,3570.0,15830.0,0.2911908646,0.362806169579,15830.0
2016-04-24 23:00:00,-0.018,-360.0,15470.0,-0.0227416298168,0.327091883864,15470.0
2016-04-24 23:30:00,0.0945,-1890.0,13580.0,-0.122171945701,0.327091883864,13580.0
2016-04-25 00:00:00,-0.002,39.9999999999,13620.0,0.00294550810014,0.360425217198,13620.0
2016-04-25 00:30:00,0.0945,-1890.0,11730.0,-0.138766519824,0.328167152682,11730.0
2016-04-25 01:00:00,-0.00399999999999,79.9999999998,11810.0,0.00682011935207,0.359417152682,11810.0
2016-04-25 01:30:00,-0.1445,-2890.0,8920.0,-0.244707874682,0.329114122379,8920.0
2016-04-25 02:00:00,-0.0135,-270.0,8650.0,-0.030269058296,0.329114122379,8650.0
2016-04-25 02:30:00,0.0505,1010.0,9660.0,0.11676300578,0.35768555095,9660.0
2016-04-25 03:00:00,0.141,2820.0,12480.0,0.291925465839,0.35768555095,12480.0
2016-04-25 03:30:00,0.131,-2620.0,9860.0,-0.209935897436,0.330658523923,9860.0
2016-04-25 04:00:00,-0.0995,1990.0,11850.0,0.201825557809,0.356974313397,11850.0
2016-04-25 04:30:00,-0.0485,970.0,12820.0,0.0818565400844,0.356974313397,12820.0
2016-04-25 05:00:00,0.1035,-2070.0,10750.0,-0.161466458658,0.331974313397,10750.0
2016-04-25 05:30:00,-0.0265,530.0,11280.0,0.0493023255814,0.356364557299,11280.0
2016-04-25 06:00:00,-0.00250000000001,-50.0000000002,11230.0,-0.0044326241135,0.33255503349,11230.0
2016-04-25 06:30:00,0.0405,-810.0,10420.0,-0.0721282279608,0.33255503349,10420.0
2016-04-25 07:00:00,-0.08,1600.0,12020.0,0.153550863724,0.355282306217,12020.0
2016-04-25 07:30:00,-0.055,-1100.0,10920.0,-0.0915141430948,0.333060083995,10920.0
