,price_diff,profit,total,returns,accuracy,equity
2016-04-17 18:30:00,-0.0275,-0.0,0.0,,1.0,0.0
2016-04-17 19:00:00,0.1065,0.0,0.0,,1.0,0.0
2016-04-17 19:30:00,0.1795,0.0,0.0,,1.0,0.0
2016-04-17 21:00:00,-0.136,-0.0,0.0,,1.0,0.0
2016-04-17 21:30:00,-0.08,-0.0,0.0,,1.0,0.0
2016-04-17 22:00:00,0.283,0.0,0.0,,1.0,0.0
2016-04-17 22:30:00,-0.075,-0.0,0.0,,1.0,0.0
2016-04-17 23:00:00,-0.006,-0.0,0.0,,1.0,0.0
2016-04-17 23:30:00,0.0665,0.0,0.0,,1.0,0.0
2016-04-18 00:00:00,0.0465,0.0,0.0,,1.0,0.0
2016-04-18 00:30:00,0.0595,0.0,0.0,,1.0,0.0
2016-04-18 01:00:00,0.0065,0.0,0.0,,1.0,0.0
2016-04-18 01:30:00,0.065,0.0,0.0,,1.0,0.0
2016-04-18 02:00:00,-0.1645,-0.0,0.0,,1.0,0.0
2016-04-18 02:30:00,0.066,0.0,0.0,,1.0,0.0
2016-04-18 03:00:00,-0.011,-0.0,0.0,,1.0,0.0
2016-04-18 03:30:00,-0.205,-0.0,0.0,,1.0,0.0
2016-04-18 04:00:00,0.191,0.0,0.0,,1.0,0.0
2016-04-18 04:30:00,0.2625,0.0,0.0,,1.0,0.0
2016-04-18 05:00:00,0.028,0.0,0.0,,1.0,0.0
2016-04-18 05:30:00,0.1985,0.0,0.0,,1.0,0.0
2016-04-18 06:00:00,-0.073,-0.0,0.0,,1.0,0.0
2016-04-18 06:30:00,0.0555,0.0,0.0,,1.0,0.0
2016-04-18 07:00:00,0.0225,0.0,0.0,,1.0,0.0
2016-04-18 07:30:00,-0.0485,-0.0,0.0,,1.0,0.0
2016-04-18 08:00:00,0.0485,0.0,0.0,,1.0,0.0
2016-04-18 08:30:00,-0.0285,-0.0,0.0,,1.0,0.0
2016-04-18 09:00:00,0.0895,0.0,0.0,,1.0,0.0
2016-04-18 09:30:00,0.156,0.0,0.0,,1.0,0.0
2016-04-18 10:00:00,-0.1385,-0.0,0.0,,1.0,0.0
2016-04-18 10:30:00,0.0655,0.0,0.0,,1.0,0.0
2016-04-18 11:00:00,0.1185,2370.0,2370.0,inf,1.0,2370.0
2016-04-18 11:30:00,0.0705,0.0,2370.0,0.0,1.0,2370.0
2016-04-18 12:00:00,0.065,0.0,2370.0,0.0,1.0,2370.0
2016-04-18 12:30:00,0.0365,0.0,2370.0,0.0,1.0,2370.0
2016-04-18 13:00:00,0.137,0.0,2370.0,0.0,1.0,2370.0
2016-04-18 13:30:00,-0.027,-0.0,2370.0,0.0,1.0,2370.0
2016-04-18 14:00:00,-0.0675,-0.0,2370.0,0.0,1.0,2370.0
2016-04-18 14:30:00,-0.0385,-0.0,2370.0,0.0,1.0,2370.0
2016-04-18 15:00:00,0.0105,0.0,2370.0,0.0,1.0,2370.0
2016-04-18 15:30:00,-0.0435,-870.0,1500.0,-0.367088607595,0.975609756098,1500.0
2016-04-18 16:00:00,-0.0225,-0.0,1500.0,0.0,0.999419279907,1500.0
2016-04-18 16:30:00,0.05,1000.0,2500.0,0.666666666667,0.999419279907,2500.0
2016-04-18 17:00:00,0.003,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-18 17:30:00,0.0375,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-18 18:00:00,0.00700000000001,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-18 18:30:00,0.1215,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-18 19:00:00,-0.0145,-0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-18 19:30:00,-0.019,-0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-18 20:00:00,0.13,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-18 20:30:00,0.3035,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-18 21:00:00,-0.0655,-0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-18 21:30:00,0.058,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-18 22:00:00,0.076,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-18 22:30:00,-0.053,-0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-18 23:00:00,-0.025,-0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-18 23:30:00,0.0115,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 00:00:00,0.078,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 00:30:00,0.0975,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 01:00:00,-0.051,-0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 01:30:00,0.068,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 02:00:00,-0.0365,-0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 02:30:00,0.055,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 03:00:00,-0.029,-0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 03:30:00,0.1715,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 04:00:00,-0.043,-0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 04:30:00,0.1505,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 05:00:00,-0.141,-0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 05:30:00,0.1025,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 06:00:00,-0.099,-0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 06:30:00,0.2565,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 07:00:00,0.125,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 07:30:00,0.0555,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 08:00:00,-0.051,-0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 08:30:00,0.0825,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 09:00:00,-0.006,-0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 09:30:00,-0.119,-0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 10:00:00,-0.00250000000001,-0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 10:30:00,0.044,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 11:00:00,-0.036,-0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 11:30:00,0.0565,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 12:00:00,-0.0435,-0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 12:30:00,-0.065,-0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 13:00:00,-0.073,-0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 13:30:00,0.009,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 14:00:00,-0.0245,-0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 14:30:00,0.1265,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 15:00:00,0.02,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 15:30:00,0.061,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 16:00:00,-0.00149999999999,-0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 16:30:00,0.039,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 17:00:00,0.03,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 17:30:00,-0.075,-0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 18:00:00,0.001,0.0,2500.0,0.0,0.999419279907,2500.0
2016-04-19 18:30:00,0.074,1480.0,3980.0,0.592,0.999419279907,3980.0
2016-04-19 19:00:00,-0.024,-480.0,3500.0,-0.120603015075,0.98900261324,3500.0
2016-04-19 19:30:00,-0.028,-0.0,3500.0,0.0,0.999311891591,3500.0
2016-04-19 20:00:00,-0.0665,-0.0,3500.0,0.0,0.999311891591,3500.0
2016-04-19 20:30:00,-0.0865,-0.0,3500.0,0.0,0.999311891591,3500.0
2016-04-19 21:00:00,-0.256,-0.0,3500.0,0.0,0.999311891591,3500.0
2016-04-19 21:30:00,-0.0205,-410.0,3090.0,-0.117142857143,0.989410901492,3090.0
2016-04-19 22:00:00,-0.017,-0.0,3090.0,0.0,0.999214823061,3090.0
2016-04-19 22:30:00,-0.0305,-0.0,3090.0,0.0,0.999214823061,3090.0
2016-04-19 23:00:00,0.0315,0.0,3090.0,0.0,0.999214823061,3090.0
2016-04-19 23:30:00,0.0255,0.0,3090.0,0.0,0.999214823061,3090.0
2016-04-20 00:00:00,0.0025,0.0,3090.0,0.0,0.999214823061,3090.0
2016-04-20 00:30:00,-0.098,-0.0,3090.0,0.0,0.999214823061,3090.0
2016-04-20 01:00:00,0.0845,0.0,3090.0,0.0,0.999214823061,3090.0
2016-04-20 01:30:00,0.0085,0.0,3090.0,0.0,0.999214823061,3090.0
2016-04-20 02:00:00,-0.066,-0.0,3090.0,0.0,0.999214823061,3090.0
2016-04-20 02:30:00,-0.064,-0.0,3090.0,0.0,0.999214823061,3090.0
2016-04-20 03:00:00,0.085,0.0,3090.0,0.0,0.999214823061,3090.0
2016-04-20 03:30:00,0.052,0.0,3090.0,0.0,0.999214823061,3090.0
2016-04-20 04:00:00,-0.104,-0.0,3090.0,0.0,0.999214823061,3090.0
2016-04-20 04:30:00,0.105,0.0,3090.0,0.0,0.999214823061,3090.0
2016-04-20 05:00:00,0.00749999999999,0.0,3090.0,0.0,0.999214823061,3090.0
2016-04-20 05:30:00,0.032,0.0,3090.0,0.0,0.999214823061,3090.0
2016-04-20 06:00:00,0.0085,0.0,3090.0,0.0,0.999214823061,3090.0
2016-04-20 06:30:00,0.2045,0.0,3090.0,0.0,0.999214823061,3090.0
2016-04-20 07:00:00,0.035,0.0,3090.0,0.0,0.999214823061,3090.0
2016-04-20 07:30:00,-0.0985,-0.0,3090.0,0.0,0.999214823061,3090.0
2016-04-20 08:00:00,0.1065,0.0,3090.0,0.0,0.999214823061,3090.0
2016-04-20 08:30:00,-0.047,-0.0,3090.0,0.0,0.999214823061,3090.0
2016-04-20 09:00:00,-0.0295,-590.0,2500.0,-0.190938511327,0.991150306932,2500.0
2016-04-20 09:30:00,-0.1135,-2270.0,229.999999999,-0.908,0.991150306932,229.999999999
2016-04-20 10:00:00,-0.059,-0.0,229.999999999,0.0,0.999086814868,229.999999999
2016-04-20 10:30:00,-0.066,-0.0,229.999999999,0.0,0.999086814868,229.999999999
2016-04-20 11:00:00,0.0285,0.0,229.999999999,0.0,0.999086814868,229.999999999
2016-04-20 11:30:00,0.122,0.0,229.999999999,0.0,0.999086814868,229.999999999
2016-04-20 12:00:00,0.1565,0.0,229.999999999,0.0,0.999086814868,229.999999999
2016-04-20 12:30:00,0.0155,0.0,229.999999999,0.0,0.999086814868,229.999999999
