,price_diff,profit,total,returns,accuracy,equity
2016-05-05 02:00:00,-0.041,820.0,820.0,,1.0,820.0
2016-05-05 02:30:00,-0.0295,-0.0,820.0,0.0,1.0,820.0
2016-05-05 03:00:00,-0.0215,-430.0,390.0,-0.524390243902,0.666666666667,390.0
2016-05-05 03:30:00,0.122,-2440.0,-2050.0,-6.2564102564,0.666666666667,-2050.0
2016-05-05 04:00:00,-0.0155,-0.0,-2050.0,0.0,0.866666666667,-2050.0
2016-05-05 04:30:00,-0.1905,-0.0,-2050.0,0.0,0.866666666667,-2050.0
2016-05-05 05:00:00,0.0815,0.0,-2050.0,0.0,0.866666666667,-2050.0
2016-05-05 05:30:00,0.0925,0.0,-2050.0,0.0,0.866666666667,-2050.0
2016-05-05 06:00:00,-0.028,-560.0,-2610.0,0.273170731707,0.755555555556,-2610.0
2016-05-05 06:30:00,-0.046,-0.0,-2610.0,0.0,0.855555555556,-2610.0
2016-05-05 07:00:00,-0.095,-0.0,-2610.0,0.0,0.855555555556,-2610.0
2016-05-05 07:30:00,-0.035,-700.0,-3310.0,0.268199233717,0.772222222222,-3310.0
2016-05-05 08:30:00,-0.00149999999999,-29.9999999999,-3340.0,0.00906344410872,0.772222222222,-3340.0
2016-05-05 09:00:00,0.0025,50.0,-3290.0,-0.0149700598802,0.843650793651,-3290.0
2016-05-05 09:30:00,-0.059,-0.0,-3290.0,0.0,0.843650793651,-3290.0
2016-05-05 10:00:00,0.0885,-1770.0,-5060.0,0.537993920973,0.781150793651,-5060.0
2016-05-05 10:30:00,0.066,0.0,-5060.0,0.0,0.839974323063,-5060.0
2016-05-05 11:00:00,-0.028,-0.0,-5060.0,0.0,0.839974323063,-5060.0
2016-05-05 11:30:00,0.029,580.0,-4480.0,-0.114624505929,0.839974323063,-4480.0
2016-05-05 12:00:00,-0.0545,-0.0,-4480.0,0.0,0.839974323063,-4480.0
2016-05-05 12:30:00,0.0025,50.0,-4430.0,-0.0111607142857,0.839974323063,-4430.0
2016-05-05 13:00:00,-0.014,-280.0,-4710.0,0.0632054176072,0.794519777608,-4710.0
2016-05-05 13:30:00,-0.012,-0.0,-4710.0,0.0,0.837998038478,-4710.0
2016-05-05 14:00:00,-0.148,-0.0,-4710.0,0.0,0.837998038478,-4710.0
2016-05-05 14:30:00,-0.0145,-290.0,-5000.0,0.0615711252654,0.797998038478,-5000.0
2016-05-05 15:00:00,0.0225,450.0,-4550.0,-0.09,0.836459576939,-4550.0
2016-05-05 15:30:00,-0.0135,-270.0,-4820.0,0.0593406593407,0.799422539902,-4820.0
2016-05-05 16:00:00,0.031,0.0,-4820.0,0.0,0.835136825616,-4820.0
2016-05-05 16:30:00,-0.031,-0.0,-4820.0,0.0,0.835136825616,-4820.0
2016-05-05 17:00:00,0.00700000000001,140.0,-4680.0,-0.0290456431536,0.835136825616,-4680.0
2016-05-05 17:30:00,0.0385,0.0,-4680.0,0.0,0.835136825616,-4680.0
2016-05-05 18:00:00,-0.017,-0.0,-4680.0,0.0,0.835136825616,-4680.0
2016-05-05 18:30:00,0.0105,210.0,-4470.0,-0.0448717948718,0.835136825616,-4470.0
