,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 00:00:00,1.0,-0.000447351823875,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 00:30:00,1.0,0.000792387213218,1.0,-44.7342876839,0.0,1.0,99953.2657123,100000.0,0.000467342876839,0.000467342876839
2016-04-11 01:00:00,1.0,-0.000271251053847,1.0,79.2016896698,0.0,2.0,100032.467402,100032.467402,0.0,0.000467342876839
2016-04-11 01:30:00,1.0,0.000909304235598,1.0,-27.1339122017,0.0,3.0,100005.33349,100032.467402,0.000271251053847,0.000467342876839
2016-04-11 02:00:00,1.0,-0.00128945286171,1.0,90.9352733246,0.0,4.0,100096.268763,100096.268763,0.0,0.000467342876839
2016-04-11 02:30:00,1.0,-0.000491505032425,1.0,-129.069420203,0.0,5.0,99967.1993429,100096.268763,0.00128945286171,0.00128945286171
2016-04-11 03:00:00,1.0,0.00115230203524,1.0,-49.1343815544,0.0,6.0,99918.0649614,100096.268763,0.00178032412156,0.00178032412156
2016-04-11 03:30:00,1.0,-0.000593815521311,2.0,115.135789613,2.0,7.0,100031.200751,100096.268763,0.00065005432219,0.00178032412156
2016-04-11 04:00:00,1.0,0.0001687144691,1.0,-118.800159243,2.0,8.0,99910.4005917,100096.268763,0.00185689410488,0.00185689410488
2016-04-11 04:30:00,1.0,0.000176020183648,1.0,16.8563301934,0.0,9.0,99927.2569219,100096.268763,0.00168849292069,0.00185689410488
2016-04-11 05:00:00,1.0,0.000410641480656,1.0,17.5892141148,0.0,10.0,99944.846136,100096.268763,0.00151276994587,0.00185689410488
2016-04-11 05:30:00,1.0,0.00109215117131,1.0,41.0414996012,0.0,11.0,99985.8876356,100096.268763,0.00110274967131,0.00185689410488
2016-04-11 06:00:00,1.0,0.000402703237002,2.0,109.199704296,2.0,12.0,100093.08734,100096.268763,3.17836341055e-05,0.00185689410488
2016-04-11 06:30:00,1.0,-6.58703671176e-05,1.0,80.6156205466,2.0,13.0,100171.70296,100171.70296,0.0,0.00185689410488
2016-04-11 07:00:00,1.0,0.00132481353798,1.0,-6.5983468488,0.0,14.0,100165.104614,100171.70296,6.58703671176e-05,0.00185689410488
2016-04-11 07:30:00,1.0,-0.000884477062074,2.0,132.700086626,2.01,15.0,100295.7947,100295.7947,0.0,0.00185689410488
2016-04-11 08:00:00,1.0,-0.00109742981936,1.0,-177.41865967,2.0,16.0,100116.376041,100295.7947,0.00178889513968,0.00185689410488
2016-04-11 08:30:00,1.0,0.00203613778354,1.0,-109.870696474,0.0,17.0,100006.505344,100295.7947,0.00288436177217,0.00288436177217
2016-04-11 09:00:00,1.0,0.00218549678023,2.0,203.627024131,2.0,18.0,100208.132368,100295.7947,0.000874037962153,0.00288436177217
2016-04-11 09:30:00,1.0,-0.000911676755889,2.0,438.009101287,0.0,19.0,100646.14147,100646.14147,0.0,0.00288436177217
2016-04-11 10:00:00,1.0,0.00383983647845,1.0,-183.513495495,2.0,20.0,100460.627974,100646.14147,0.00184322511312,0.00288436177217
2016-04-11 10:30:00,1.0,-0.00162168844674,2.0,385.752383942,2.02,21.0,100844.360358,100844.360358,0.0,0.00288436177217
2016-04-11 11:00:00,1.0,4.3703746868e-05,1.0,-327.076268223,2.0,22.0,100515.28409,100844.360358,0.00326320943536,0.00326320943536
2016-04-11 11:30:00,1.0,0.000131105510802,1.0,4.39289453223,0.0,23.0,100519.676984,100844.360358,0.00321964830297,0.00326320943536
2016-04-11 12:00:00,1.0,-0.00106327196458,1.0,13.1786835966,0.0,24.0,100532.855668,100844.360358,0.00308896490581,0.00326320943536
2016-04-11 12:30:00,1.0,0.00163305775484,1.0,-106.893766951,0.0,25.0,100425.961901,100844.360358,0.0041489524606,0.0041489524606
2016-04-11 13:00:00,1.0,-0.000451270106995,2.0,164.001395869,2.01,26.0,100587.953297,100844.360358,0.00254260188934,0.0041489524606
2016-04-11 13:30:00,1.0,-0.00117237562624,1.0,-90.7846728933,2.0,27.0,100495.168624,100844.360358,0.00346267984476,0.0041489524606
2016-04-11 14:00:00,1.0,0.000298905713473,1.0,-117.818086249,0.0,28.0,100377.350538,100844.360358,0.00463099590954,0.00463099590954
