,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 01:30:00,-1.0,0.000558764622217,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 02:00:00,-1.0,-0.0013344840841,1.0,-55.8753446925,0.0,1.0,99942.1246553,100000.0,0.000578753446925,0.000578753446925
2016-04-15 02:30:00,-1.0,0.00263622301139,2.0,133.371174684,2.0,2.0,100073.49583,100073.49583,0.0,0.000578753446925
2016-04-15 03:00:00,-1.0,0.000108648413733,1.0,-527.632105075,2.0,3.0,99543.8637249,100073.49583,0.00529243133442,0.00529243133442
2016-04-15 03:30:00,-1.0,0.000478001086366,1.0,-10.8152828906,0.0,4.0,99533.048442,100073.49583,0.00540050473388,0.00540050473388
2016-04-15 04:00:00,-1.0,0.00106413012791,1.0,-47.5769052846,0.0,5.0,99485.4715367,100073.49583,0.00587592437312,0.00587592437312
2016-04-15 04:30:00,-1.0,-0.00118593081106,1.0,-105.865487552,0.0,6.0,99379.6060492,100073.49583,0.00693380175288,0.00693380175288
2016-04-15 05:00:00,-1.0,0.000347513828154,2.0,117.857336805,2.0,7.0,99495.463386,100073.49583,0.00577607926258,0.00693380175288
2016-04-15 05:30:00,-1.0,0.000405291954955,1.0,-69.1520987305,2.0,8.0,99424.3112873,100073.49583,0.00648707769569,0.00693380175288
2016-04-15 06:00:00,-1.0,7.23442428451e-05,1.0,-40.2958734916,0.0,9.0,99384.0154138,100073.49583,0.00688974049024,0.00693380175288
2016-04-15 06:30:00,-1.0,0.00111402074683,1.0,-7.18986134602,0.0,10.0,99376.8255524,100073.49583,0.00696158630003,0.00696158630003
2016-04-15 07:00:00,-1.0,-0.000303485750621,1.0,-110.707845419,0.0,11.0,99266.117707,100073.49583,0.00806785169529,0.00806785169529
2016-04-15 07:30:00,-1.0,-0.000939645825804,1.0,30.1258522436,0.0,12.0,99296.2435592,100073.49583,0.00776681442269,0.00806785169529
2016-04-15 08:00:00,-1.0,0.000253219505137,2.0,93.3033007785,2.0,13.0,99387.54686,100073.49583,0.00685445196327,0.00806785169529
2016-04-15 08:30:00,-1.0,-0.00114281581136,1.0,-50.3337308653,2.0,14.0,99335.2131292,100073.49583,0.0073774049233,0.00806785169529
2016-04-15 09:00:00,1.0,-0.000318616624547,1.0,113.521852189,3.98,15.0,99444.7549814,100073.49583,0.00628279089708,0.00806785169529
2016-04-15 09:30:00,1.0,0.000890962166704,1.0,-31.684752161,0.0,16.0,99413.0702292,100073.49583,0.00659940571999,0.00806785169529
2016-04-15 10:00:00,1.0,-0.00166454377026,1.0,88.5732844501,0.0,17.0,99501.6435136,100073.49583,0.00571432337411,0.00806785169529
2016-04-15 10:30:00,1.0,0.00179780493816,1.0,-165.624840842,0.0,18.0,99336.0186728,100073.49583,0.007369355403,0.00806785169529
2016-04-15 11:00:00,1.0,-0.000470353271488,2.0,178.586784908,2.0,19.0,99512.6054577,100073.49583,0.00560478444,0.00806785169529
2016-04-15 11:30:00,1.0,-0.000398178514287,1.0,-93.6121590626,2.0,20.0,99416.9932986,100073.49583,0.00656020383721,0.00806785169529
2016-04-15 12:00:00,1.0,0.00110085895969,1.0,-39.5857106866,0.0,21.0,99377.407588,100073.49583,0.00695577021928,0.00806785169529
2016-04-15 12:30:00,1.0,0.00120816633629,2.0,109.400509534,2.0,22.0,99484.8080975,100073.49583,0.00588255389319,0.00806785169529
2016-04-15 13:00:00,1.0,7.22579899277e-06,2.0,240.388392231,0.0,23.0,99725.1964897,100073.49583,0.00348043542778,0.00806785169529
2016-04-15 13:30:00,1.0,-0.00062141422316,1.0,1.4411884487,2.0,24.0,99724.6376782,100073.49583,0.00348601943928,0.00806785169529
2016-04-15 14:00:00,1.0,-0.000281979350435,1.0,-61.9703082527,0.0,25.0,99662.6673699,100073.49583,0.00410526740038,0.00806785169529
2016-04-15 14:30:00,1.0,0.000520724095784,1.0,-28.1028142076,0.0,26.0,99634.5645557,100073.49583,0.00438608915018,0.00806785169529
