,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:00:00,-1.0,-0.000697872590503,0.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 09:30:00,-1.0,-0.000338153242228,1.0,0.0,2.0,1.0,99996.0,100000.0,4e-05,4e-05
2016-04-06 10:00:00,-1.0,0.000588291527867,1.0,33.8139716098,0.0,2.0,100029.813972,100029.813972,0.0,4e-05
2016-04-06 10:30:00,1.0,0.000742281376087,0.0,-58.8466920936,2.0,3.0,99968.9672795,100029.813972,0.000608285566849,0.000608285566849
2016-04-06 11:00:00,1.0,0.00439897773339,0.0,0.0,0.0,4.0,99968.9672795,100029.813972,0.000608285566849,0.000608285566849
2016-04-06 11:30:00,-1.0,-0.00158664005206,1.0,0.0,2.0,5.0,99966.9672795,100029.813972,0.000628279605832,0.000628279605832
2016-04-06 12:00:00,-1.0,-0.00136946173563,1.0,158.611594169,0.0,6.0,100125.578874,100125.578874,0.0,0.000628279605832
2016-04-06 12:30:00,1.0,2.93334702231e-05,0.0,137.118149025,2.01,7.0,100260.687023,100260.687023,0.0,0.000628279605832
2016-04-06 13:00:00,1.0,0.000498654366525,0.0,0.0,0.0,8.0,100260.687023,100260.687023,0.0,0.000628279605832
2016-04-06 13:30:00,-1.0,-0.000403122365962,0.0,0.0,0.0,9.0,100260.687023,100260.687023,0.0,0.000628279605832
2016-04-06 14:00:00,-1.0,0.000513271740725,1.0,0.0,2.0,10.0,100258.687023,100260.687023,1.99479981575e-05,0.000628279605832
2016-04-06 14:30:00,-1.0,-0.000513008427996,0.0,-51.4599508109,2.0,11.0,100205.227072,100260.687023,0.000553157498296,0.000628279605832
2016-04-06 15:00:00,-1.0,0.000637923449186,0.0,0.0,0.0,12.0,100205.227072,100260.687023,0.000553157498296,0.000628279605832
2016-04-06 15:15:00,-1.0,0.000901316801864,0.0,-0.0,0.0,13.0,100205.227072,100260.687023,0.000553157498296,0.000628279605832
