,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 20:30:00,-1.0,-0.00303076333283,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 21:00:00,-1.0,-0.000116085032286,2.0,303.070271756,2.0,1.0,100299.070272,100299.070272,0.0,0.0
2016-04-13 21:30:00,-1.0,0.000130610823284,1.0,23.2864416216,2.01,2.0,100320.346713,100320.346713,0.0,0.0
2016-04-13 22:00:00,-1.0,-0.00626124557432,1.0,-13.1029230763,0.0,3.0,100307.24379,100320.346713,0.000130610823284,0.000130610823284
2016-04-13 22:30:00,-1.0,0.000919916185414,2.0,628.048286254,2.0,4.0,100933.292077,100933.292077,0.0,0.000130610823284
2016-04-13 23:00:00,-1.0,0.000510594842992,1.0,-185.700338057,2.01,5.0,100745.581738,100933.292077,0.00185974651371,0.00185974651371
2016-04-13 23:30:00,-1.0,-0.00169868406664,1.0,-51.4401744899,0.0,6.0,100694.141564,100933.292077,0.00236939177972,0.00236939177972
2016-04-14 00:00:00,-1.0,-0.00124149212748,2.0,171.047533878,2.0,7.0,100863.189098,100933.292077,0.000694547628697,0.00236939177972
2016-04-14 00:30:00,-1.0,0.00111141983884,2.0,250.441710435,0.0,8.0,101113.630808,101113.630808,0.0,0.00236939177972
2016-04-14 01:00:00,-1.0,-0.000175292519392,1.0,-224.759390516,2.02,9.0,100886.851418,101113.630808,0.00224281720182,0.00236939177972
2016-04-14 01:30:00,-1.0,-0.000445613266126,1.0,17.6847103585,0.0,10.0,100904.536128,101113.630808,0.00206791783151,0.00236939177972
2016-04-14 02:00:00,-1.0,0.000190018197897,1.0,44.964399911,0.0,11.0,100949.500528,101113.630808,0.001623226057,0.00236939177972
2016-04-14 02:30:00,-1.0,-0.00133718168865,1.0,-19.1822421689,0.0,12.0,100930.318286,101113.630808,0.00181293581241,0.00236939177972
2016-04-14 03:00:00,-1.0,0.000380472957153,2.0,134.962173441,2.0,13.0,101063.280459,101113.630808,0.000497958075201,0.00236939177972
2016-04-14 03:30:00,-1.0,-6.58260437084e-05,1.0,-76.9036903519,2.02,14.0,100984.356769,101113.630808,0.00127850259448,0.00236939177972
2016-04-14 04:00:00,-1.0,0.00290385107706,1.0,6.64740068254,0.0,15.0,100991.00417,101113.630808,0.00121276070954,0.00236939177972
2016-04-14 04:30:00,-1.0,-0.000182332691522,1.0,-293.262836231,0.0,16.0,100697.741333,101113.630808,0.0041130901101,0.0041130901101
2016-04-14 05:00:00,-1.0,0.00226863232838,1.0,18.3604902075,0.0,17.0,100716.101824,101113.630808,0.00393150736937,0.0041130901101
2016-04-14 05:30:00,-1.0,0.00114994395843,1.0,-228.487804585,0.0,18.0,100487.614019,101113.630808,0.00619122055303,0.00619122055303
2016-04-14 06:00:00,-1.0,-0.00287155776556,1.0,-115.555124638,0.0,19.0,100372.058894,101113.630808,0.00733404495479,0.00733404495479
2016-04-14 06:30:00,-1.0,0.000400988619214,2.0,288.224165164,2.0,20.0,100658.28306,101113.630808,0.00450332704983,0.00733404495479
2016-04-14 07:00:00,-1.0,0.000262360074627,1.0,-80.725651873,2.01,21.0,100575.547408,101113.630808,0.00532157134797,0.00733404495479
2016-04-14 07:30:00,-1.0,0.00170489318917,1.0,-26.3870081235,0.0,22.0,100549.1604,101113.630808,0.00558253525474,0.00733404495479
2016-04-14 08:00:00,-1.0,-0.00098191815894,1.0,-171.425578742,0.0,23.0,100377.734821,101113.630808,0.00727791081758,0.00733404495479
2016-04-14 08:30:00,-1.0,-0.00226427182911,1.0,98.5627205738,0.0,24.0,100476.297541,101113.630808,0.00630313897143,0.00733404495479
2016-04-14 09:00:00,-1.0,0.00298453006421,2.0,227.505650016,2.0,25.0,100701.803191,101113.630808,0.0040729188892,0.00733404495479
2016-04-14 09:30:00,-1.0,-0.000123682238503,1.0,-601.095118291,2.0,26.0,100098.708073,101113.630808,0.0100374472467,0.0100374472467
2016-04-14 10:00:00,-1.0,0.000283776704116,1.0,12.3804322857,0.0,27.0,100111.088505,101113.630808,0.00991500646219,0.0100374472467
2016-04-14 10:30:00,-1.0,-0.00126572149763,1.0,-28.4091947415,0.0,28.0,100082.679311,101113.630808,0.0101959695184,0.0101959695184
2016-04-14 11:00:00,-1.0,-6.55513230443e-05,2.0,126.676798743,2.0,29.0,100207.356109,101113.630808,0.0089629330055,0.0101959695184
2016-04-14 11:30:00,-1.0,-0.00129654449041,1.0,13.1374495435,2.0,30.0,100218.493559,101113.630808,0.00885278515051,0.0101959695184
2016-04-14 12:00:00,-1.0,0.00130552111443,2.0,129.937735662,2.0,31.0,100346.431295,101113.630808,0.00758749841678,0.0101959695184
2016-04-14 12:30:00,-1.0,0.00093962371348,1.0,-262.008769626,2.0,32.0,100082.422525,101113.630808,0.0101985090937,0.0101985090937
2016-04-14 13:00:00,-1.0,-0.000691321369835,1.0,-94.0398175071,0.0,33.0,99988.3827075,101113.630808,0.0111285500462,0.0111285500462
2016-04-14 13:30:00,-1.0,5.82568105853e-05,1.0,69.124105701,0.0,34.0,100057.506813,101113.630808,0.0104449220809,0.0111285500462
2016-04-14 14:00:00,-1.0,0.000560689137922,1.0,-5.82903122206,0.0,35.0,100051.677782,101113.630808,0.0105025704036,0.0111285500462
2016-04-14 14:30:00,-1.0,-0.000407545412203,1.0,-56.0978889633,0.0,36.0,99995.579893,101113.630808,0.0110573708644,0.0111285500462
2016-04-14 15:00:00,-1.0,-0.000677092434038,1.0,40.752739826,0.0,37.0,100036.332633,101113.630808,0.0106543318329,0.0111285500462
2016-04-14 15:30:00,-1.0,-0.00107096802395,1.0,67.7338439546,0.0,38.0,100104.066477,101113.630808,0.00998445336637,0.0111285500462
2016-04-14 16:00:00,-1.0,-0.000291732306436,2.0,107.208254264,2.0,39.0,100209.274731,101113.630808,0.00894395809958,0.0111285500462
