,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 10:30:00,1.0,-0.00162168844674,2.0,0.0,4.0,0.0,99996.0,100000.0,0.0,0.0
2016-04-11 11:00:00,1.0,4.3703746868e-05,1.0,-324.324715841,2.0,1.0,99669.6752842,100000.0,0.00330324715841,0.00330324715841
2016-04-11 11:30:00,1.0,0.000131105510802,1.0,4.35593825904,0.0,2.0,99674.0312224,100000.0,0.00325968777582,0.00330324715841
2016-04-11 12:00:00,1.0,-0.00106327196458,1.0,13.0678147771,0.0,3.0,99687.0990372,100000.0,0.00312900962805,0.00330324715841
2016-04-11 12:30:00,1.0,0.00163305775484,1.0,-105.994497636,0.0,4.0,99581.1045396,100000.0,0.00418895460441,0.00418895460441
2016-04-11 13:00:00,1.0,-0.000451270106995,2.0,162.621695004,2.0,5.0,99741.7262346,100000.0,0.00258273765438,0.00418895460441
2016-04-11 13:30:00,1.0,-0.00117237562624,1.0,-90.0209189394,2.0,6.0,99649.7053156,100000.0,0.00350294684377,0.00418895460441
2016-04-11 14:00:00,1.0,0.000298905713473,1.0,-116.826885674,0.0,7.0,99532.8784299,100000.0,0.00467121570051,0.00467121570051
2016-04-11 14:30:00,1.0,0.00134102967757,1.0,29.7509460411,0.0,8.0,99562.629376,100000.0,0.0043737062401,0.00467121570051
2016-04-11 15:00:00,1.0,1.45568883195e-05,2.0,133.51644077,2.0,9.0,99694.1458168,100000.0,0.00305854183239,0.00467121570051
2016-04-11 15:30:00,1.0,-0.00114269909894,1.0,2.90247309352,2.0,10.0,99695.0482899,100000.0,0.00304951710146,0.00467121570051
2016-04-11 16:00:00,1.0,-0.000502779862574,1.0,-113.92144185,0.0,11.0,99581.126848,100000.0,0.00418873151996,0.00467121570051
2016-04-11 16:30:00,1.0,0.000182258252654,1.0,-50.0673852716,0.0,12.0,99531.0594627,100000.0,0.00468940537267,0.00468940537267
2016-04-11 17:00:00,1.0,-0.000306138068269,1.0,18.1403569824,0.0,13.0,99549.1998197,100000.0,0.00450800180285,0.00468940537267
2016-04-11 17:30:00,1.0,0.000182280843742,1.0,-30.4757997305,0.0,14.0,99518.72402,100000.0,0.00481275980015,0.00481275980015
2016-04-11 18:00:00,1.0,-0.000852918877938,1.0,18.1403569825,0.0,15.0,99536.864377,100000.0,0.00463135623033,0.00481275980015
2016-04-11 18:30:00,1.0,0.0003575102693,1.0,-84.8968706779,0.0,16.0,99451.9675063,100000.0,0.00548032493711,0.00548032493711
2016-04-11 19:00:00,1.0,0.000357382501386,1.0,35.5550996856,0.0,17.0,99487.522606,100000.0,0.00512477394025,0.00548032493711
2016-04-11 19:30:00,1.0,-0.000583273183286,1.0,35.5550996856,0.0,18.0,99523.0777057,100000.0,0.0047692229434,0.00548032493711
2016-04-11 20:00:00,1.0,0.000510661890762,1.0,-58.0491423438,0.0,19.0,99465.0285633,100000.0,0.00534971436683,0.00548032493711
2016-04-11 20:30:00,1.0,-0.000102080249659,1.0,50.7929995508,0.0,20.0,99515.8215629,100000.0,0.00484178437133,0.00548032493711
2016-04-11 21:00:00,1.0,0.000780264414838,1.0,-10.1585999102,0.0,21.0,99505.662963,100000.0,0.00494337037043,0.00548032493711
2016-04-11 21:30:00,1.0,0.000918099679394,1.0,77.6407278849,0.0,22.0,99583.3036908,100000.0,0.00416696309158,0.00548032493711
2016-04-11 22:00:00,1.0,-0.00011647714864,1.0,91.4273991915,0.0,23.0,99674.73109,100000.0,0.00325268909966,0.00548032493711
2016-04-11 22:30:00,1.0,0.000829996359665,1.0,-11.6098284688,0.0,24.0,99663.1212616,100000.0,0.00336878738435,0.00548032493711
2016-04-11 23:00:00,1.0,-0.000865681196531,1.0,82.72002784,0.0,25.0,99745.8412894,100000.0,0.00254158710595,0.00548032493711
2016-04-11 23:30:00,1.0,0.00120863518876,1.0,-86.3480992364,0.0,26.0,99659.4931902,100000.0,0.00340506809832,0.00548032493711
2016-04-12 00:00:00,1.0,0.00103264466115,2.0,120.451970363,2.0,27.0,99777.9451605,100000.0,0.00222054839468,0.00548032493711
2016-04-12 00:30:00,1.0,0.000791846163905,2.0,206.070324742,0.0,28.0,99984.0154853,100000.0,0.000159845147262,0.00548032493711
2016-04-12 01:00:00,1.0,-0.000617006141026,1.0,158.343918228,2.0,29.0,100140.359404,100140.359404,0.0,0.00548032493711
2016-04-12 01:30:00,1.0,5.81070186014e-05,1.0,-61.7872167165,0.0,30.0,100078.572187,100140.359404,0.000617006141026,0.00548032493711
2016-04-12 02:00:00,1.0,-0.00127828013219,1.0,5.81526745566,0.0,31.0,100084.387454,100140.359404,0.000558934974812,0.00548032493711
2016-04-12 02:30:00,1.0,-0.000130900522875,1.0,-127.935884025,0.0,32.0,99956.4515702,100140.359404,0.00183650063152,0.00548032493711
2016-04-12 03:00:00,1.0,0.000923696823792,1.0,-13.0843517752,0.0,33.0,99943.3672184,100140.359404,0.00196716075551,0.00548032493711
2016-04-12 03:30:00,1.0,-0.00021799473906,1.0,92.3173708588,0.0,34.0,100035.684589,100140.359404,0.00104528099186,0.00548032493711
2016-04-12 04:00:00,1.0,0.000247114573945,1.0,-21.8072529588,0.0,35.0,100013.877336,100140.359404,0.00126304786516,0.00548032493711
2016-04-12 04:30:00,1.0,0.000995480373777,1.0,24.7148866866,0.0,36.0,100038.592223,100140.359404,0.00101624540875,0.00548032493711
2016-04-12 05:00:00,1.0,0.000493615662135,1.0,99.5864551783,0.0,37.0,100138.178678,100140.359404,2.17766873304e-05,0.00548032493711
2016-04-12 05:30:00,1.0,0.000413561929085,1.0,49.4297733732,0.0,38.0,100187.608452,100187.608452,0.0,0.00548032493711
2016-04-12 06:00:00,1.0,-0.00015230193496,1.0,41.4337806216,0.0,39.0,100229.042232,100229.042232,0.0,0.00548032493711
2016-04-12 06:30:00,1.0,-0.000754372094035,1.0,-15.2650770711,0.0,40.0,100213.777155,100229.042232,0.00015230193496,0.00548032493711
2016-04-12 07:00:00,1.0,0.000254066884922,1.0,-75.5984769237,0.0,41.0,100138.178678,100229.042232,0.000906559136666,0.00548032493711
2016-04-12 07:30:00,1.0,-0.000870865204581,1.0,25.4417951186,0.0,42.0,100163.620473,100229.042232,0.000652722578399,0.00548032493711
2016-04-12 08:00:00,1.0,0.00046486627831,1.0,-87.2290118351,0.0,43.0,100076.391461,100229.042232,0.0015230193496,0.00548032493711
