,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 21:30:00,-1.0,0.000130610823284,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 22:00:00,-1.0,-0.00626124557432,1.0,-13.0608211067,0.0,1.0,99984.9391789,100000.0,0.000150608211067,0.000150608211067
2016-04-13 22:30:00,-1.0,0.000919916185414,2.0,626.030257933,2.0,2.0,100608.969437,100608.969437,0.0,0.000150608211067
2016-04-13 23:00:00,-1.0,0.000510594842992,1.0,-185.103638766,2.01,3.0,100421.855798,100608.969437,0.00185981070886,0.00185981070886
2016-04-13 23:30:00,-1.0,-0.00169868406664,1.0,-51.2748816942,0.0,4.0,100370.580916,100608.969437,0.00236945594209,0.00236945594209
2016-04-14 00:00:00,-1.0,-0.00124149212748,2.0,170.497906562,2.0,5.0,100539.078823,100608.969437,0.000694675775822,0.00236945594209
2016-04-14 00:30:00,-1.0,0.00111141983884,2.0,249.636949725,0.0,6.0,100788.715773,100788.715773,0.0,0.00236945594209
2016-04-14 01:00:00,-1.0,-0.000175292519392,1.0,-224.037156483,2.01,7.0,100562.668616,100788.715773,0.0022427823864,0.00236945594209
2016-04-14 01:30:00,-1.0,-0.000445613266126,1.0,17.6278835385,0.0,8.0,100580.2965,100788.715773,0.00206788300998,0.00236945594209
2016-04-14 02:00:00,-1.0,0.000190018197897,1.0,44.8199144312,0.0,9.0,100625.116414,100788.715773,0.00162319121996,0.00236945594209
2016-04-14 02:30:00,-1.0,-0.00133718168865,1.0,-19.1206032841,0.0,10.0,100605.995811,100788.715773,0.00181290098198,0.00236945594209
2016-04-14 03:00:00,-1.0,0.000380472957153,2.0,134.528495367,2.0,11.0,100738.524306,100788.715773,0.000497986962587,0.00236945594209
2016-04-14 03:30:00,-1.0,-6.58260437084e-05,1.0,-76.656568484,2.01,12.0,100659.857738,100788.715773,0.00127849664446,0.00236945594209
2016-04-14 04:00:00,-1.0,0.00290385107706,1.0,6.62604019513,0.0,13.0,100666.483778,100788.715773,0.00121275475913,0.00236945594209
2016-04-14 04:30:00,-1.0,-0.000182332691522,1.0,-292.320477342,0.0,14.0,100374.163301,100788.715773,0.00411308417697,0.00411308417697
2016-04-14 05:00:00,-1.0,0.00226863232838,1.0,18.3014913539,0.0,15.0,100392.464792,100788.715773,0.00393150143516,0.00411308417697
2016-04-14 05:30:00,-1.0,0.00114994395843,1.0,-227.753591152,0.0,16.0,100164.711201,100788.715773,0.00619121463228,0.00619121463228
2016-04-14 06:00:00,-1.0,-0.00287155776556,1.0,-115.183804493,0.0,17.0,100049.527396,100788.715773,0.00733403904084,0.00733403904084
2016-04-14 06:30:00,-1.0,0.000400988619214,2.0,287.297997336,2.0,18.0,100334.825394,100788.715773,0.00450338488329,0.00733403904084
2016-04-14 07:00:00,-1.0,0.000262360074627,1.0,-80.4662461873,2.01,19.0,100252.349147,100788.715773,0.00532169321826,0.00733403904084
2016-04-14 07:30:00,-1.0,0.00170489318917,1.0,-26.3022138038,0.0,20.0,100226.046934,100788.715773,0.00558265709306,0.00733403904084
2016-04-14 08:00:00,-1.0,-0.00098191815894,1.0,-170.874704795,0.0,21.0,100055.172229,100788.715773,0.00727803244817,0.00733403904084
2016-04-14 08:30:00,-1.0,-0.00226427182911,1.0,98.2459905074,0.0,22.0,100153.418219,100788.715773,0.00630326072145,0.00733403904084
2016-04-14 09:00:00,-1.0,0.00298453006421,2.0,226.774563463,2.0,23.0,100378.192783,100788.715773,0.00407310467928,0.00733403904084
2016-04-14 09:30:00,-1.0,-0.000123682238503,1.0,-599.163468304,2.0,24.0,99777.0293145,100788.715773,0.0100376956922,0.0100376956922
2016-04-14 10:00:00,-1.0,0.000283776704116,1.0,12.3406463368,0.0,25.0,99789.3699609,100788.715773,0.0099152549384,0.0100376956922
2016-04-14 10:30:00,-1.0,-0.00126572149763,1.0,-28.3178985133,0.0,26.0,99761.0520623,100788.715773,0.0101962179241,0.0101962179241
2016-04-14 11:00:00,-1.0,-6.55513230443e-05,2.0,126.269708221,2.0,27.0,99885.3217706,100788.715773,0.00896324549,0.0101962179241
2016-04-14 11:30:00,-1.0,-0.00129654449041,1.0,13.0952299895,2.0,28.0,99896.4170006,100788.715773,0.00885316144036,0.0101962179241
2016-04-14 12:00:00,-1.0,0.00130552111443,2.0,129.520149074,2.0,29.0,100023.93715,100788.715773,0.00758793895889,0.0101962179241
2016-04-14 12:30:00,-1.0,0.00093962371348,1.0,-261.166723795,2.0,30.0,99760.7704258,100788.715773,0.01019901225,0.01019901225
2016-04-14 13:00:00,-1.0,-0.000691321369835,1.0,-93.7375855672,0.0,31.0,99667.0328403,100788.715773,0.0111290527297,0.0111290527297
2016-04-14 13:30:00,-1.0,5.82568105853e-05,1.0,68.9019496705,0.0,32.0,99735.9347899,100788.715773,0.0104454251118,0.0111290527297
2016-04-14 14:00:00,-1.0,0.000560689137922,1.0,-5.81029746161,0.0,33.0,99730.1244925,100788.715773,0.0105030734053,0.0111290527297
2016-04-14 14:30:00,-1.0,-0.000407545412203,1.0,-55.9175975266,0.0,34.0,99674.2068949,100788.715773,0.011057873584,0.0111290527297
2016-04-14 15:00:00,-1.0,-0.000677092434038,1.0,40.621765735,0.0,35.0,99714.8286607,100788.715773,0.0106548347574,0.0111290527297
2016-04-14 15:30:00,-1.0,-0.00107096802395,1.0,67.5161560476,0.0,36.0,99782.3448167,100788.715773,0.00998495663141,0.0111290527297
2016-04-14 16:00:00,-1.0,-0.000291732306436,2.0,106.863700654,2.0,37.0,99887.2085174,100788.715773,0.00894452566798,0.0111290527297
2016-04-14 16:30:00,-1.0,-0.00104324734446,1.0,58.2806514484,2.0,38.0,99943.4891688,100788.715773,0.00838612336057,0.0111290527297
2016-04-14 17:00:00,-1.0,-0.000211788591168,2.0,104.265779672,2.0,39.0,100045.754949,100788.715773,0.00737146830829,0.0111290527297
2016-04-14 17:30:00,-1.0,0.000102264426589,1.0,42.3770989857,2.0,40.0,100086.132047,100788.715773,0.00697085700299,0.0111290527297
2016-04-14 18:00:00,-1.0,-0.00010955782462,1.0,-10.2352509033,0.0,41.0,100075.896797,100788.715773,0.00707240855888,0.0111290527297
2016-04-14 18:30:00,-1.0,0.000321404831299,1.0,10.9640975499,0.0,42.0,100086.860894,100788.715773,0.00696362557196,0.0111290527297
2016-04-14 19:00:00,-1.0,0.0012852062537,1.0,-32.1684006409,0.0,43.0,100054.692493,100788.715773,0.00728279226036,0.0111290527297
2016-04-14 19:30:00,-1.0,0.000510505473348,1.0,-128.590916504,0.0,44.0,99926.101577,100788.715773,0.00855863862389,0.0111290527297
2016-04-14 20:00:00,-1.0,6.56029273483e-05,1.0,-51.0128217854,0.0,45.0,99875.0887552,100788.715773,0.00906477486538,0.0111290527297
2016-04-14 20:30:00,-1.0,-0.00118077522996,1.0,-6.55209819152,0.0,46.0,99868.536657,100788.715773,0.00912978311696,0.0111290527297
2016-04-14 21:00:00,-1.0,0.000737032604571,2.0,117.922294337,2.0,47.0,99984.4589513,100788.715773,0.00797963160002,0.0111290527297
2016-04-14 21:30:00,-1.0,0.00136359990375,1.0,-147.383612395,2.0,48.0,99835.075339,100788.715773,0.00946177780309,0.0111290527297
2016-04-14 22:00:00,-1.0,0.00194430689464,1.0,-136.135099123,0.0,49.0,99698.9402398,100788.715773,0.0108124756275,0.0111290527297
2016-04-14 22:30:00,-1.0,4.36075033979e-05,1.0,-193.845336897,0.0,50.0,99505.0949029,100788.715773,0.0127357597513,0.0127357597513
2016-04-14 23:00:00,-1.0,0.000465126419907,1.0,-4.33916876409,0.0,51.0,99500.7557342,100788.715773,0.01277881188,0.01277881188
2016-04-14 23:30:00,-1.0,-0.00146010852747,1.0,-46.2804302927,0.0,52.0,99454.4753039,100788.715773,0.0132379945369,0.0132379945369
2016-04-15 00:00:00,-1.0,0.000720209515495,2.0,145.214327486,2.0,53.0,99597.6896314,100788.715773,0.0118170584094,0.0132379945369
2016-04-15 00:30:00,-1.0,0.000254436278252,1.0,-143.462407588,2.0,54.0,99452.2272238,100788.715773,0.0132602994158,0.0132602994158
2016-04-15 01:00:00,-1.0,0.0015262293414,1.0,-25.3042545586,0.0,55.0,99426.9229692,100788.715773,0.0135113617928,0.0135113617928
2016-04-15 01:30:00,-1.0,0.000558764622217,1.0,-151.74828716,0.0,56.0,99275.1746821,100788.715773,0.0150169696974,0.0150169696974
2016-04-15 02:00:00,-1.0,-0.0013344840841,1.0,-55.4714554768,0.0,57.0,99219.7032266,100788.715773,0.0155673433682,0.0155673433682
