,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 19:30:00,1.0,-0.000583273183286,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 20:00:00,1.0,0.000510661890762,1.0,-58.3261517823,0.0,1.0,99939.6738482,100000.0,0.000603261517823,0.000603261517823
2016-04-11 20:30:00,1.0,-0.000102080249659,1.0,51.0353828095,0.0,2.0,99990.709231,100000.0,9.29076897279e-05,0.000603261517823
2016-04-11 21:00:00,1.0,0.000780264414838,1.0,-10.2070765619,0.0,3.0,99980.5021545,100000.0,0.000194978455347,0.000603261517823
2016-04-11 21:30:00,1.0,0.000918099679394,1.0,78.0112280088,0.0,4.0,100058.513382,100058.513382,0.0,0.000603261517823
2016-04-11 22:00:00,1.0,-0.00011647714864,1.0,91.8636890571,0.0,5.0,100150.377072,100150.377072,0.0,0.000603261517823
2016-04-11 22:30:00,1.0,0.000829996359665,1.0,-11.6652303565,0.0,6.0,100138.711841,100150.377072,0.000116477148639,0.000603261517823
2016-04-11 23:00:00,1.0,-0.000865681196531,1.0,83.1147662897,0.0,7.0,100221.826607,100221.826607,0.0,0.000603261517823
2016-04-11 23:30:00,1.0,0.00120863518876,1.0,-86.7601507761,0.0,8.0,100135.066457,100221.826607,0.000865681196531,0.000865681196531
2016-04-12 00:00:00,1.0,0.00103264466115,2.0,121.026764948,2.01,9.0,100254.083222,100254.083222,0.0,0.000865681196531
2016-04-12 00:30:00,1.0,0.000791846163905,2.0,207.053687595,0.0,10.0,100461.136909,100461.136909,0.0,0.000865681196531
2016-04-12 01:00:00,1.0,-0.000617006141026,1.0,159.099531766,2.0,11.0,100618.236441,100618.236441,0.0,0.000865681196531
2016-04-12 01:30:00,1.0,5.81070186014e-05,1.0,-62.0820697833,0.0,12.0,100556.154371,100618.236441,0.000617006141026,0.000865681196531
2016-04-12 02:00:00,1.0,-0.00127828013219,1.0,5.84301833253,0.0,13.0,100561.99739,100618.236441,0.000558934974812,0.000865681196531
2016-04-12 02:30:00,1.0,-0.000130900522875,1.0,-128.546403316,0.0,14.0,100433.450986,100618.236441,0.00183650063152,0.00183650063152
2016-04-12 03:00:00,1.0,0.000923696823792,1.0,-13.1467912482,0.0,15.0,100420.304195,100618.236441,0.00196716075551,0.00196716075551
2016-04-12 03:30:00,1.0,-0.00021799473906,1.0,92.7579160291,0.0,16.0,100513.062111,100618.236441,0.00104528099186,0.00196716075551
2016-04-12 04:00:00,1.0,0.000247114573945,1.0,-21.911318747,0.0,17.0,100491.150792,100618.236441,0.00126304786516,0.00196716075551
2016-04-12 04:30:00,1.0,0.000995480373777,1.0,24.8328279133,0.0,18.0,100515.98362,100618.236441,0.00101624540875,0.00196716075551
2016-04-12 05:00:00,1.0,0.000493615662135,1.0,100.061688945,0.0,19.0,100616.045309,100618.236441,2.17766873304e-05,0.00196716075551
2016-04-12 05:30:00,1.0,0.000413561929085,1.0,49.6656558266,0.0,20.0,100665.710965,100665.710965,0.0,0.00196716075551
