,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 22:30:00,-1.0,0.000919916185414,2.0,0.0,4.0,0.0,99996.0,100000.0,0.0,0.0
2016-04-13 23:00:00,-1.0,0.000510594842992,1.0,-183.975877753,2.0,1.0,99810.0241222,100000.0,0.00189975877753,0.00189975877753
2016-04-13 23:30:00,-1.0,-0.00169868406664,1.0,-50.9624835957,0.0,2.0,99759.0616387,100000.0,0.00240938361349,0.00240938361349
2016-04-14 00:00:00,-1.0,-0.00124149212748,2.0,169.459128508,2.0,3.0,99926.5207672,100000.0,0.00073479232841,0.00240938361349
2016-04-14 00:30:00,-1.0,0.00111141983884,2.0,248.115977718,0.0,4.0,100174.636745,100174.636745,0.0,0.00240938361349
2016-04-14 01:00:00,-1.0,-0.000175292519392,1.0,-222.672157255,2.0,5.0,99949.9645876,100174.636745,0.00224280481123,0.00240938361349
2016-04-14 01:30:00,-1.0,-0.000445613266126,1.0,17.5204811057,0.0,6.0,99967.4850687,100174.636745,0.00206790543874,0.00240938361349
2016-04-14 02:00:00,-1.0,0.000190018197897,1.0,44.5468375279,0.0,7.0,100012.031906,100174.636745,0.00162321365871,0.00240938361349
2016-04-14 02:30:00,-1.0,-0.00133718168865,1.0,-19.0041060708,0.0,8.0,99993.0278002,100174.636745,0.00181292341648,0.00240938361349
2016-04-14 03:00:00,-1.0,0.000380472957153,2.0,133.708845767,2.0,9.0,100124.736646,100174.636745,0.000498131069364,0.00240938361349
2016-04-14 03:30:00,-1.0,-6.58260437084e-05,1.0,-76.1895092717,2.0,10.0,100046.547137,100174.636745,0.00127866306641,0.00240938361349
2016-04-14 04:00:00,-1.0,0.00290385107706,1.0,6.5856683847,0.0,11.0,100053.132805,100174.636745,0.00121292119203,0.00240938361349
2016-04-14 04:30:00,-1.0,-0.000182332691522,1.0,-290.539397459,0.0,12.0,99762.5934076,100174.636745,0.00411325012658,0.00411325012658
2016-04-14 05:00:00,-1.0,0.00226863232838,1.0,18.1899821693,0.0,13.0,99780.7833898,100174.636745,0.00393166741502,0.00411325012658
2016-04-14 05:30:00,-1.0,0.00114994395843,1.0,-226.365910949,0.0,14.0,99554.4174788,100174.636745,0.0061913802356,0.0061913802356
2016-04-14 06:00:00,-1.0,-0.00287155776556,1.0,-114.482000915,0.0,15.0,99439.9354779,100174.636745,0.00733420445373,0.00733420445373
2016-04-14 06:30:00,-1.0,0.000400988619214,2.0,285.547518929,2.0,16.0,99723.4829968,100174.636745,0.00450367241346,0.00733420445373
2016-04-14 07:00:00,-1.0,0.000262360074627,1.0,-79.9759635002,2.0,17.0,99641.5070333,100174.636745,0.00532200294266,0.00733420445373
2016-04-14 07:30:00,-1.0,0.00170489318917,1.0,-26.1419532212,0.0,18.0,99615.3650801,100174.636745,0.0055829667362,0.00733420445373
2016-04-14 08:00:00,-1.0,-0.00098191815894,1.0,-169.833557462,0.0,19.0,99445.5315227,100174.636745,0.0072783415634,0.00733420445373
2016-04-14 08:30:00,-1.0,-0.00226427182911,1.0,97.6473732275,0.0,20.0,99543.1788959,100174.636745,0.00630357014021,0.00733420445373
2016-04-14 09:00:00,-1.0,0.00298453006421,2.0,225.392815754,2.0,21.0,99766.5717116,100174.636745,0.00407353644093,0.00733420445373
2016-04-14 09:30:00,-1.0,-0.000123682238503,1.0,-595.512665354,2.0,22.0,99169.0590463,100174.636745,0.010038246519,0.010038246519
