,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-21 23:33:00,1.0,-0.000133595553443,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-21 23:34:00,1.0,0.000136720692055,1.0,-0.000133595553443,1.0,0.999866404447,1.0,0.000133595553443,0.000133595553443
2016-03-21 23:35:00,1.0,7.76715920812e-05,1.0,0.000136702426779,2.0,1.00000310687,1.00000310687,0.0,0.000133595553443
2016-03-21 23:36:00,1.0,-0.000292022504373,1.0,7.7671833397e-05,3.0,1.00008077871,1.00008077871,0.0,0.000133595553443
2016-03-21 23:37:00,1.0,9.63334255234e-05,1.0,-0.000292046093573,4.0,0.999788732613,1.00008077871,0.000292022504373,0.000292022504373
2016-03-21 23:38:00,1.0,2.48578442034e-05,1.0,9.63130734123e-05,5.0,0.999885045687,1.00008077871,0.000195717210377,0.000292022504373
2016-03-21 23:39:00,1.0,0.0002920724091,1.0,2.4854986687e-05,6.0,0.999909900673,1.00008077871,0.000170864231282,0.000292022504373
2016-03-21 23:40:00,1.0,6.83374128698e-05,1.0,0.000292046093573,7.0,1.00020194677,1.00020194677,0.0,0.000292022504373
2016-03-21 23:41:00,1.0,-0.000245376668717,1.0,6.83512133894e-05,8.0,1.00027029798,1.00027029798,0.0,0.000292022504373
2016-03-21 23:42:00,1.0,-4.66019417475e-05,1.0,-0.000245442993535,9.0,1.00002485499,1.00027029798,0.000245376668717,0.000292022504373
2016-03-21 23:43:00,1.0,-5.28179954017e-05,1.0,-4.66031000382e-05,10.0,0.999978251887,1.00027029798,0.000291967175435,0.000292022504373
2016-03-21 23:44:00,1.0,-1.86426301023e-05,1.0,-5.281684671e-05,11.0,0.99992543504,1.00027029798,0.000344769749716,0.000344769749716
2016-03-21 23:45:00,1.0,-0.000158465310079,1.0,-1.86412400154e-05,12.0,0.9999067938,1.00027029798,0.000363405952403,0.000363405952403
2016-03-21 23:46:00,1.0,3.10765539823e-06,1.0,-0.00015845054013,13.0,0.99974834326,1.00027029798,0.000521813675245,0.000521813675245
2016-03-21 23:47:00,1.0,-9.01217264837e-05,1.0,3.10687333581e-06,14.0,0.999751450133,1.00027029798,0.000518707641464,0.000521813675245
