,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 16:37:00,-1.0,-5.94908211925e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 16:38:00,-1.0,-6.26256426958e-05,1.0,5.94908211925e-05,1.0,1.00005949082,1.00005949082,0.0,0.0
2016-03-24 16:39:00,-1.0,1.56573912283e-05,1.0,6.26293683467e-05,2.0,1.00012212019,1.00012212019,0.0,0.0
2016-03-24 16:40:00,-1.0,0.000181622894505,1.0,-1.56593033119e-05,3.0,1.00010646089,1.00012212019,1.56573912282e-05,1.56573912282e-05
2016-03-24 16:41:00,-1.0,4.07011875353e-05,1.0,-0.00018164223024,4.0,0.999924818656,1.00012212019,0.000197277441993,0.000197277441993
2016-03-24 16:42:00,-1.0,3.13073315511e-05,1.0,-4.06981275654e-05,5.0,0.999884120528,1.00012212019,0.000237970600102,0.000237970600102
2016-03-24 16:43:00,-1.0,2.81757162892e-05,1.0,-3.1303703674e-05,6.0,0.999852816825,1.00012212019,0.000269270481428,0.000269270481428
2016-03-24 16:44:00,-1.0,0.0,1.0,-2.81715692978e-05,7.0,0.999824645255,1.00012212019,0.000297438610829,0.000297438610829
2016-03-24 16:45:00,-1.0,2.81749224407e-05,1.0,-0.0,8.0,0.999824645255,1.00012212019,0.000297438610829,0.000297438610829
2016-03-24 16:46:00,-1.0,3.75655048491e-05,1.0,-2.81699818344e-05,9.0,0.999796475274,1.00012212019,0.00032560515296,0.00032560515296
2016-03-24 16:47:00,-1.0,5.63461406023e-05,1.0,-3.755785934e-05,10.0,0.999758917414,1.00012212019,0.000363158426287,0.000363158426287
2016-03-24 16:48:00,-1.0,-2.81714829467e-05,1.0,-5.6332556529e-05,11.0,0.999702584858,1.00012212019,0.000419484104314,0.000419484104314
2016-03-24 16:49:00,-1.0,2.81722766015e-05,1.0,2.81631043211e-05,12.0,0.999730747962,1.00012212019,0.000391324438856,0.000419484104314
2016-03-24 16:50:00,-1.0,-9.39049431558e-06,1.0,-2.81646911587e-05,13.0,0.999702583271,1.00012212019,0.000419485690957,0.000419485690957
2016-03-24 16:51:00,-1.0,-5.63434949869e-05,1.0,9.38770142547e-06,14.0,0.999711970972,1.00012212019,0.00041009913582,0.000419485690957
2016-03-24 16:52:00,-1.0,-3.13037054198e-05,1.0,5.63272664248e-05,15.0,0.999768298239,1.00012212019,0.000353778747252,0.000419485690957
2016-03-24 16:53:00,-1.0,-3.75656224467e-05,1.0,3.12964522961e-05,16.0,0.999799594691,1.00012212019,0.000322486116418,0.000419485690957
2016-03-24 16:54:00,-1.0,8.76564119101e-05,1.0,3.75580940965e-05,17.0,0.999837152785,1.00012212019,0.000284932608363,0.000419485690957
2016-03-24 16:55:00,-1.0,3.13031174767e-06,1.0,-8.76421373075e-05,18.0,0.999749510648,1.00012212019,0.000372564044102,0.000419485690957
2016-03-24 16:56:00,-1.0,1.56515097448e-05,1.0,-3.12952763791e-06,19.0,0.99974638112,1.00012212019,0.000375693189609,0.000419485690957
2016-03-24 16:57:00,-1.0,6.26050591148e-05,1.0,-1.56475402264e-05,20.0,0.99973073358,1.00012212019,0.000391338819188,0.000419485690957
2016-03-24 16:58:00,1.0,0.000147112678922,1.0,-6.25882016746e-05,21.0,0.999668145378,1.00012212019,0.000453919378513,0.000453919378513
2016-03-24 16:59:00,1.0,-0.000134572653585,1.0,0.000147063858899,22.0,0.999815209237,1.00012212019,0.000306873476887,0.000453919378513
2016-03-24 17:15:00,1.0,-1.25200712393e-05,1.0,-0.000134547785801,23.0,0.999680661451,1.00012212019,0.000441404833693,0.000453919378513
2016-03-24 17:16:00,1.0,-0.000128332336932,1.0,-1.25160730979e-05,24.0,0.999668145378,1.00012212019,0.000453919378513,0.000453919378513
