,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-19 04:30:00,1.0,0.000276076085171,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-19 05:00:00,1.0,0.000639341513178,1.0,27.6070563649,0.0,1.0,100025.607056,100025.607056,0.0,0.0
2016-04-19 05:30:00,1.0,-0.000111725992005,1.0,63.950522972,0.0,2.0,100089.557579,100089.557579,0.0,0.0
2016-04-19 06:00:00,1.0,0.00218239211126,1.0,-11.1826051098,0.0,3.0,100078.374974,100089.557579,0.000111725992005,0.000111725992005
2016-04-19 06:30:00,1.0,0.00111843572305,1.0,218.410256052,0.0,4.0,100296.78523,100296.78523,0.0,0.000111725992005
2016-04-19 07:00:00,1.0,9.7449265476e-05,1.0,112.175507508,0.0,5.0,100408.960738,100408.960738,0.0,0.000111725992005
2016-04-19 07:30:00,1.0,-0.00065075846421,1.0,9.78477947111,0.0,6.0,100418.745517,100418.745517,0.0,0.000111725992005
2016-04-19 08:00:00,1.0,0.00114914510569,1.0,-65.3483486107,0.0,7.0,100353.397169,100418.745517,0.00065075846421,0.00065075846421
2016-04-19 08:30:00,1.0,0.00047652173913,1.0,115.320615195,0.0,8.0,100468.717784,100468.717784,0.0,0.00065075846421
2016-04-19 09:00:00,1.0,-8.69151048022e-05,1.0,47.8755281266,0.0,9.0,100516.593312,100516.593312,0.0,0.00065075846421
2016-04-19 09:30:00,1.0,0.00134556277207,1.0,-8.73641024207,0.0,10.0,100507.856902,100516.593312,8.69151048022e-05,0.00065075846421
2016-04-19 10:00:00,1.0,0.000979170066563,1.0,135.239630547,0.0,11.0,100643.096532,100643.096532,0.0,0.00065075846421
2016-04-19 10:30:00,1.0,6.93767539315e-06,1.0,98.5467075306,0.0,12.0,100741.64324,100741.64324,0.0,0.00065075846421
2016-04-19 11:00:00,1.0,-0.000797827135141,1.0,0.69891281937,0.0,13.0,100742.342153,100742.342153,0.0,0.00065075846421
2016-04-19 11:30:00,1.0,-0.000326328835318,1.0,-80.3749742271,0.0,14.0,100661.967178,100742.342153,0.000797827135142,0.000797827135142
2016-04-19 12:00:00,1.0,-0.000211835712723,1.0,-32.8489025102,0.0,15.0,100629.118276,100742.342153,0.00112389561646,0.00112389561646
2016-04-19 12:30:00,1.0,-0.000614801075381,1.0,-21.3168409907,0.0,16.0,100607.801435,100742.342153,0.00133549324795,0.00133549324795
