,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 04:00:00,-1.0,0.000512210027306,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 04:30:00,-1.0,-0.000670828155011,1.0,-51.2199783106,0.0,1.0,99946.7800217,100000.0,0.000532199783106,0.000532199783106
2016-04-15 05:00:00,-1.0,0.000907992453417,1.0,67.0471140412,0.0,2.0,100013.827136,100013.827136,0.0,0.000532199783106
2016-04-15 05:30:00,-1.0,0.000829512282076,1.0,-90.8118002766,0.0,3.0,99923.0153355,100013.827136,0.000907992453417,0.000907992453417
2016-04-15 06:00:00,-1.0,0.00018692643563,1.0,-82.8873684829,0.0,4.0,99840.127967,100013.827136,0.0017367515446,0.0017367515446
2016-04-15 06:30:00,-1.0,0.00148455324116,1.0,-18.6627592537,0.0,5.0,99821.4652077,100013.827136,0.00192335333546,0.00192335333546
2016-04-15 07:00:00,-1.0,-0.000911946142362,1.0,-148.190279711,0.0,6.0,99673.274928,100013.827136,0.00340505125618,0.00340505125618
2016-04-15 07:30:00,-1.0,7.04848299025e-05,1.0,90.8966585672,0.0,7.0,99764.1715866,100013.827136,0.00249621033718,0.00340505125618
2016-04-15 08:00:00,-1.0,8.80998276767e-05,1.0,-7.03186066464,0.0,8.0,99757.1397259,100013.827136,0.00256651922212,0.00340505125618
2016-04-15 08:30:00,-1.0,-0.00129671522301,1.0,-8.78858681937,0.0,9.0,99748.3511391,100013.827136,0.0026543929399,0.00340505125618
2016-04-15 09:00:00,1.0,-0.000476314805275,1.0,129.345205393,4.0,10.0,99873.6963445,100013.827136,0.00140111417853,0.00340505125618
2016-04-15 09:30:00,1.0,0.00109428114554,1.0,-47.5713202265,0.0,11.0,99826.1250243,100013.827136,0.00187676161237,0.00340505125618
2016-04-15 10:00:00,1.0,-0.000983776502904,1.0,109.237846446,0.0,12.0,99935.3628707,100013.827136,0.000784534171686,0.00340505125618
2016-04-15 10:30:00,1.0,0.00110122051941,1.0,-98.3140618013,0.0,13.0,99837.0488089,100013.827136,0.00176753886831,0.00340505125618
2016-04-15 11:00:00,1.0,-0.000282053632498,1.0,109.942606746,0.0,14.0,99946.9914156,100013.827136,0.000668264798968,0.00340505125618
2016-04-15 11:30:00,1.0,0.00117437948327,1.0,-28.1904119861,0.0,15.0,99918.8010037,100013.827136,0.000950129944952,0.00340505125618
2016-04-15 12:00:00,1.0,0.0015182097102,1.0,117.342589892,0.0,16.0,100036.143594,100036.143594,0.0,0.00340505125618
