,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 22:30:00,-1.0,1.76650980059e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 23:00:00,-1.0,0.000438086691703,1.0,-1.7664744704,0.0,1.0,99996.2335255,100000.0,3.76647447039e-05,3.76647447039e-05
2016-04-13 23:30:00,-1.0,-0.000617996772291,1.0,-43.807019128,0.0,2.0,99952.4265064,100000.0,0.000475734935984,0.000475734935984
2016-04-14 00:00:00,-1.0,-0.000731453932537,1.0,61.7702769636,0.0,3.0,100014.196783,100014.196783,0.0,0.000475734935984
2016-04-14 00:30:00,-1.0,0.000413733110318,1.0,73.1557775467,0.0,4.0,100087.352561,100087.352561,0.0,0.000475734935984
2016-04-14 01:00:00,-1.0,-0.000664526984037,1.0,-41.4094516785,0.0,5.0,100045.943109,100087.352561,0.000413733110318,0.000475734935984
2016-04-14 01:30:00,-1.0,-0.000728636106395,1.0,66.4832288395,0.0,6.0,100112.426338,100112.426338,0.0,0.000475734935984
2016-04-14 02:00:00,-1.0,0.000254854626673,1.0,72.9455285287,0.0,7.0,100185.371867,100185.371867,0.0,0.000475734935984
2016-04-14 02:30:00,-1.0,3.53874572696e-05,1.0,-25.5327055452,0.0,8.0,100159.839161,100185.371867,0.000254854626673,0.000475734935984
2016-04-14 03:00:00,-1.0,0.000244164814789,1.0,-3.54440202844,0.0,9.0,100156.294759,100185.371867,0.000290233065286,0.000475734935984
2016-04-14 03:30:00,-1.0,-0.00216864486229,1.0,-24.4546431598,0.0,10.0,100131.840116,100185.371867,0.000534327015372,0.000534327015372
2016-04-14 04:00:00,-1.0,0.00160963226639,1.0,217.150400619,0.0,11.0,100348.990516,100348.990516,0.0,0.000534327015372
2016-04-14 04:30:00,-1.0,-0.000208845121873,1.0,-161.524973035,0.0,12.0,100187.465543,100348.990516,0.00160963226639,0.00160963226639
2016-04-14 05:00:00,-1.0,0.00155427389917,1.0,20.9236634516,0.0,13.0,100208.389207,100348.990516,0.00140112330836,0.00160963226639
2016-04-14 05:30:00,-1.0,0.00241440014706,1.0,-155.751283823,0.0,14.0,100052.637923,100348.990516,0.00295321947815,0.00295321947815
2016-04-14 06:00:00,-1.0,-0.00235921415952,1.0,-241.567103715,0.0,15.0,99811.0708194,100348.990516,0.00536048937166,0.00536048937166
2016-04-14 06:30:00,-1.0,-0.00137857900318,1.0,235.475691554,0.0,16.0,100046.546511,100348.990516,0.00301392175457,0.00536048937166
2016-04-14 07:00:00,-1.0,0.000679621960285,1.0,137.922068361,0.0,17.0,100184.468579,100348.990516,0.00163949768064,0.00536048937166
2016-04-14 07:30:00,-1.0,0.000661473919534,1.0,-68.0875649259,0.0,18.0,100116.381014,100348.990516,0.0023180054023,0.00536048937166
2016-04-14 08:00:00,-1.0,-6.71641527243e-05,1.0,-66.2243749591,0.0,19.0,100050.156639,100348.990516,0.00297794602171,0.00536048937166
2016-04-14 08:30:00,-1.0,-0.00152013292325,1.0,6.71978400062,0.0,20.0,100056.876423,100348.990516,0.00291098188021,0.00536048937166
2016-04-14 09:00:00,-1.0,0.00312632771562,1.0,152.099752049,0.0,21.0,100208.976175,100348.990516,0.00139527403635,0.00536048937166
2016-04-14 09:30:00,-1.0,-0.000730614881249,1.0,-313.286099571,0.0,22.0,99895.6900759,100348.990516,0.00451723966808,0.00536048937166
2016-04-14 10:00:00,-1.0,-0.00109142542279,1.0,72.985277742,0.0,23.0,99968.6753536,100348.990516,0.00378992514936,0.00536048937166
2016-04-14 10:30:00,-1.0,-0.000173263038044,1.0,109.108353764,0.0,24.0,100077.783707,100348.990516,0.00270263614722,0.00536048937166
2016-04-14 11:00:00,-1.0,0.000166219877068,1.0,17.3397808458,0.0,25.0,100095.123488,100348.990516,0.00252984137613,0.00536048937166
2016-04-14 11:30:00,-1.0,-0.000548080833083,1.0,-16.6377991213,0.0,26.0,100078.485689,100348.990516,0.00269564074327,0.00536048937166
2016-04-14 12:00:00,-1.0,0.00106492128074,1.0,54.8510998102,0.0,27.0,100133.336789,100348.990516,0.00214903733922,0.00536048937166
2016-04-14 12:30:00,-1.0,0.000975433909052,1.0,-106.634121258,0.0,28.0,100026.702668,100348.990516,0.00321167006436,0.00536048937166
2016-04-14 13:00:00,-1.0,-0.000293051156846,1.0,-97.5694375926,0.0,29.0,99929.1332301,100348.990516,0.00418397120152,0.00536048937166
2016-04-14 13:30:00,-1.0,0.000303732376459,1.0,29.2843480957,0.0,30.0,99958.4175782,100348.990516,0.00389214616228,0.00536048937166
2016-04-14 14:00:00,-1.0,-0.000148289376125,1.0,-30.3606077181,0.0,31.0,99928.0569704,100348.990516,0.00419469636793,0.00536048937166
2016-04-14 14:30:00,-1.0,-2.4718561521e-05,1.0,14.8182692256,0.0,32.0,99942.8752397,100348.990516,0.00404702902071,0.00536048937166
2016-04-14 15:00:00,-1.0,-0.000342537105244,1.0,2.47044411019,0.0,33.0,99945.3456838,100348.990516,0.00402241049593,0.00536048937166
2016-04-14 15:30:00,-1.0,0.000219016263724,1.0,34.2349893931,0.0,34.0,99979.5806732,100348.990516,0.00368125121553,0.00536048937166
2016-04-14 16:00:00,-1.0,-0.000384960409117,1.0,-21.8971542077,0.0,35.0,99957.683519,100348.990516,0.00389946122537,0.00536048937166
2016-04-14 16:30:00,-1.0,-0.0002013870978,1.0,38.4797507419,0.0,36.0,99996.1632697,100348.990516,0.00351600195444,0.00536048937166
2016-04-14 17:00:00,-1.0,0.000385186232243,1.0,20.137937112,0.0,37.0,100016.301207,100348.990516,0.00331532293407,0.00536048937166
