,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-29 06:30:00,1.0,0.00113489086533,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-29 07:00:00,1.0,0.00019863761991,1.0,113.486816751,0.0,1.0,100111.486817,100111.486817,0.0,0.0
2016-04-29 07:30:00,1.0,0.00170520498413,1.0,19.885907467,0.0,2.0,100131.372724,100131.372724,0.0,0.0
2016-04-29 08:00:00,1.0,-0.00181168709087,1.0,170.744515837,0.0,3.0,100302.11724,100302.11724,0.0,0.0
2016-04-29 08:30:00,1.0,0.00151362087564,1.0,-181.716050991,0.0,4.0,100120.401189,100302.11724,0.00181168709087,0.00181168709087
2016-04-29 09:00:00,1.0,-0.000793279011957,1.0,151.544329317,0.0,5.0,100271.945518,100302.11724,0.000300808422636,0.00181168709087
2016-04-29 09:30:00,1.0,0.00187184532466,1.0,-79.5436298679,0.0,6.0,100192.401889,100302.11724,0.00109384880959,0.00181168709087
2016-04-29 10:00:00,1.0,-0.000618228519121,1.0,187.544679042,0.0,7.0,100379.946568,100379.946568,0.0,0.00181168709087
2016-04-29 10:30:00,1.0,-0.00121671548339,1.0,-62.0577457159,0.0,8.0,100317.888822,100379.946568,0.000618228519121,0.00181168709087
2016-04-29 11:00:00,1.0,0.00165620134481,1.0,-122.05832859,0.0,9.0,100195.830493,100379.946568,0.0018341917943,0.0018341917943
2016-04-29 11:30:00,1.0,0.000413365719342,1.0,165.944469207,0.0,10.0,100361.774962,100379.946568,0.000181028240405,0.0018341917943
2016-04-29 12:00:00,1.0,-0.00119860674771,1.0,41.4861173018,0.0,11.0,100403.26108,100403.26108,0.0,0.0018341917943
2016-04-29 12:30:00,1.0,-0.000126500483779,1.0,-120.344026222,0.0,12.0,100282.917054,100403.26108,0.00119860674771,0.0018341917943
2016-04-29 13:00:00,1.0,0.00012309712363,1.0,-12.685837522,0.0,13.0,100270.231216,100403.26108,0.00132495560716,0.0018341917943
2016-04-29 13:30:00,1.0,-0.000755586553978,1.0,12.3429770485,0.0,14.0,100282.574193,100403.26108,0.00120202158175,0.0018341917943
2016-04-29 14:00:00,1.0,-0.000988821864939,1.0,-75.7721646586,0.0,15.0,100206.802028,100403.26108,0.00195669990438,0.00195669990438
2016-04-29 14:30:00,1.0,0.000643884128256,1.0,-99.0866768613,0.0,16.0,100107.715352,100403.26108,0.00294358694167,0.00294358694167
2016-04-29 15:00:00,1.0,-0.000119794911112,1.0,64.4577690308,0.0,17.0,100172.173121,100403.26108,0.00230159814233,0.00294358694167
2016-04-29 15:30:00,1.0,0.00035258154732,1.0,-12.0001165749,0.0,18.0,100160.173004,100403.26108,0.0024211173337,0.00294358694167
2016-04-29 16:00:00,1.0,0.000219002580124,1.0,35.3146287775,0.0,19.0,100195.487633,100403.26108,0.00206938942767,0.00294358694167
2016-04-29 16:30:00,1.0,-0.000386591765937,1.0,21.9430703084,0.0,20.0,100217.430703,100403.26108,0.00185084004917,0.00294358694167
