,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-28 19:30:00,1.0,-0.000232751568506,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-28 20:00:00,1.0,0.000277312736871,1.0,-23.2746913475,0.0,1.0,99974.7253087,100000.0,0.000252746913475,0.000252746913475
2016-04-28 20:30:00,1.0,0.000598966355204,1.0,27.7242646933,0.0,2.0,100002.449573,100002.449573,0.0,0.000252746913475
2016-04-28 21:00:00,1.0,0.000885939557714,1.0,59.8981027324,0.0,3.0,100062.347676,100062.347676,0.0,0.000252746913475
2016-04-28 21:30:00,1.0,-0.000259736708999,1.0,88.649192044,0.0,4.0,100150.996868,100150.996868,0.0,0.000252746913475
2016-04-28 22:00:00,1.0,0.00139131980528,1.0,-26.0128903295,0.0,5.0,100124.983978,100150.996868,0.000259736708999,0.000259736708999
2016-04-28 22:30:00,1.0,-0.000307235393517,1.0,139.305873212,0.0,6.0,100264.289851,100264.289851,0.0,0.000259736708999
2016-04-28 23:00:00,1.0,3.07329816115e-05,1.0,-30.8047385481,0.0,7.0,100233.485112,100264.289851,0.000307235393517,0.000307235393517
2016-04-28 23:30:00,1.0,0.000519029960321,1.0,3.08047385482,0.0,8.0,100236.565586,100264.289851,0.000276511854165,0.000307235393517
2016-04-29 00:00:00,1.0,-0.000590431595257,1.0,52.025780659,0.0,9.0,100288.591367,100288.591367,0.0,0.000307235393517
2016-04-29 00:30:00,1.0,0.000221969518463,1.0,-59.2135529869,0.0,10.0,100229.377814,100288.591367,0.000590431595257,0.000590431595257
2016-04-29 01:00:00,1.0,-4.43840517859e-05,1.0,22.2478667292,0.0,11.0,100251.625681,100288.591367,0.000368593134611,0.000590431595257
2016-04-29 01:30:00,1.0,0.000645304471038,1.0,-4.44957334584,0.0,12.0,100247.176107,100288.591367,0.00041296082674,0.000590431595257
2016-04-29 02:00:00,1.0,-0.000348034967278,1.0,64.689950951,0.0,13.0,100311.866058,100311.866058,0.0,0.000590431595257
2016-04-29 02:30:00,1.0,-0.000375462501536,1.0,-34.9120370212,0.0,14.0,100276.954021,100311.866058,0.000348034967278,0.000590431595257
2016-04-29 03:00:00,1.0,-0.000495113739577,1.0,-37.6502360032,0.0,15.0,100239.303785,100311.866058,0.000723366794734,0.000723366794734
2016-04-29 03:30:00,1.0,0.00186528284999,1.0,-49.6298565497,0.0,16.0,100189.673929,100311.866058,0.00121812238547,0.00121812238547
2016-04-29 04:00:00,1.0,-0.0025813007437,1.0,186.882080525,0.0,17.0,100376.556009,100376.556009,0.0,0.00121812238547
2016-04-29 04:30:00,1.0,-0.00122048778487,1.0,-259.102078677,0.0,18.0,100117.453931,100376.556009,0.0025813007437,0.0025813007437
2016-04-29 05:00:00,1.0,-0.000489476260402,1.0,-122.192129574,0.0,19.0,99995.261801,100376.556009,0.00379863808254,0.00379863808254
2016-04-29 05:30:00,1.0,-0.000397252111258,1.0,-48.9453068042,0.0,20.0,99946.3164942,100376.556009,0.00428625499978,0.00428625499978
2016-04-29 06:00:00,1.0,-0.000794819966426,1.0,-39.7038852398,0.0,21.0,99906.612609,100376.556009,0.00468180438719,0.00468180438719
2016-04-29 06:30:00,1.0,0.00113489086533,1.0,-79.4077704796,0.0,22.0,99827.2048385,100376.556009,0.00547290316201,0.00547290316201
2016-04-29 07:00:00,1.0,0.00019863761991,1.0,113.292982883,0.0,23.0,99940.4978214,100376.556009,0.00434422344449,0.00547290316201
2016-04-29 07:30:00,1.0,0.00170520498413,1.0,19.8519426199,0.0,24.0,99960.349764,100376.556009,0.00414644875078,0.00547290316201
2016-04-29 08:00:00,1.0,-0.00181168709087,1.0,170.452886633,0.0,25.0,100130.802651,100376.556009,0.00244831431173,0.00547290316201
2016-04-29 08:30:00,1.0,0.00151362087564,1.0,-181.405682561,0.0,26.0,99949.3969681,100376.556009,0.00425556582317,0.00547290316201
2016-04-29 09:00:00,1.0,-0.000793279011957,1.0,151.285493758,0.0,27.0,100100.682462,100376.556009,0.0027483862608,0.00547290316201
2016-04-29 09:30:00,1.0,0.00187184532466,1.0,-79.4077704796,0.0,28.0,100021.274691,100376.556009,0.00353948503562,0.00547290316201
2016-04-29 10:00:00,1.0,-0.000618228519121,1.0,187.224355398,0.0,29.0,100208.499047,100376.556009,0.00167426507947,0.00547290316201
2016-04-29 10:30:00,1.0,-0.00121671548339,1.0,-61.951751969,0.0,30.0,100146.547295,100376.556009,0.00229145852017,0.00547290316201
2016-04-29 11:00:00,1.0,0.00165620134481,1.0,-121.849854701,0.0,31.0,100024.69744,100376.556009,0.0035053859505,0.00547290316201
2016-04-29 11:30:00,1.0,0.000413365719342,1.0,165.661038414,0.0,32.0,100190.358478,100376.556009,0.00185499023061,0.00547290316201
2016-04-29 12:00:00,1.0,-0.00119860674771,1.0,41.4152596036,0.0,33.0,100231.773738,100376.556009,0.00144239130064,0.00547290316201
2016-04-29 12:30:00,1.0,-0.000126500483779,1.0,-120.138480338,0.0,34.0,100111.635258,100376.556009,0.00263926918841,0.00547290316201
