,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:00:00,-1.0,0.00169720690269,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 09:30:00,-1.0,0.000660682634348,1.0,-169.717295855,0.0,1.0,99828.2827041,100000.0,0.00171717295855,0.00171717295855
2016-04-06 10:00:00,-1.0,4.96959671723e-05,1.0,-65.9548127994,0.0,2.0,99762.3278913,100000.0,0.00237672108654,0.00237672108654
2016-04-06 10:30:00,-1.0,0.00131687768655,1.0,-4.95778537192,0.0,3.0,99757.370106,100000.0,0.00242629894026,0.00242629894026
2016-04-06 11:00:00,-1.0,0.00399152067721,1.0,-131.368254762,0.0,4.0,99626.0018512,100000.0,0.00373998148788,0.00373998148788
2016-04-06 11:30:00,-1.0,-0.000384854390871,1.0,-397.659246377,0.0,5.0,99228.3426048,100000.0,0.00771657395165,0.00771657395165
2016-04-06 12:00:00,-1.0,-0.00197093054059,1.0,38.1884633503,0.0,6.0,99266.5310682,100000.0,0.00733468931815,0.00771657395165
2016-04-06 12:30:00,-1.0,0.000438849506471,1.0,195.647437741,0.0,7.0,99462.1785059,100000.0,0.00537821494074,0.00771657395165
2016-04-06 13:00:00,1.0,-0.000573084147856,1.0,-43.6489279499,3.98,8.0,99414.549578,100000.0,0.00585450422024,0.00771657395165
2016-04-06 13:30:00,-1.0,-0.000247770946379,1.0,-56.9729024294,2.0,9.0,99355.5766755,100000.0,0.00644423324453,0.00771657395165
2016-04-06 14:00:00,-1.0,0.000223049116832,1.0,24.6174252609,0.0,10.0,99380.1941008,100000.0,0.00619805899192,0.00771657395165
2016-04-06 14:30:00,-1.0,-0.000141586906043,1.0,-22.1666645248,0.0,11.0,99358.0274363,100000.0,0.00641972563717,0.00771657395165
2016-04-06 15:00:00,1.0,-0.000265513042001,1.0,14.0677956952,3.97,12.0,99368.125232,100000.0,0.00631874768022,0.00771657395165
2016-04-06 15:30:00,1.0,-9.56100808436e-05,1.0,-26.3835332082,0.0,13.0,99341.7416988,100000.0,0.0065825830123,0.00771657395165
2016-04-06 16:00:00,1.0,0.000247901689273,1.0,-9.49807195497,0.0,14.0,99332.2436268,100000.0,0.00667756373185,0.00771657395165
2016-04-06 16:30:00,1.0,-0.000247840249256,1.0,24.6246309943,0.0,15.0,99356.8682578,100000.0,0.0064313174219,0.00771657395165
2016-04-06 17:00:00,-1.0,0.000134575202748,1.0,-24.6246309943,2.0,16.0,99330.2436268,100000.0,0.00669756373185,0.00771657395165
2016-04-06 17:15:00,-1.0,5.66556188211e-05,1.0,-13.3673876751,0.0,17.0,99316.8762391,100000.0,0.0068312376086,0.00771657395165
2016-04-06 17:30:00,-1.0,0.000258476616718,1.0,-5.6268590827,0.0,18.0,99311.2493801,100000.0,0.00688750619943,0.00771657395165
2016-04-06 18:00:00,-1.0,0.000184072751215,1.0,-25.6696357418,0.0,19.0,99285.5797443,100000.0,0.00714420255684,0.00771657395165
