,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 21:30:00,-1.0,-0.00122054465924,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 22:00:00,-1.0,-0.000317870690203,1.0,122.052024834,0.0,1.0,100120.052025,100120.052025,0.0,0.0
2016-04-13 22:30:00,-1.0,1.76650980059e-05,1.0,31.8252300403,0.0,2.0,100151.877255,100151.877255,0.0,0.0
2016-04-13 23:00:00,-1.0,0.000438086691703,1.0,-1.76919272718,0.0,3.0,100150.108062,100151.877255,1.76650980059e-05,1.76650980059e-05
2016-04-13 23:30:00,-1.0,-0.000617996772291,1.0,-43.8744295147,0.0,4.0,100106.233633,100151.877255,0.000455744050865,0.000455744050865
2016-04-14 00:00:00,-1.0,-0.000731453932537,1.0,61.8653292712,0.0,5.0,100168.098962,100168.098962,0.0,0.000455744050865
2016-04-14 00:30:00,-1.0,0.000413733110318,1.0,73.2683499004,0.0,6.0,100241.367312,100241.367312,0.0,0.000455744050865
2016-04-14 01:00:00,-1.0,-0.000664526984037,1.0,-41.4731726805,0.0,7.0,100199.894139,100241.367312,0.000413733110318,0.000455744050865
2016-04-14 01:30:00,-1.0,-0.000728636106395,1.0,66.5855334531,0.0,8.0,100266.479673,100266.479673,0.0,0.000455744050865
2016-04-14 02:00:00,-1.0,0.000254854626673,1.0,73.0577773506,0.0,9.0,100339.53745,100339.53745,0.0,0.000455744050865
2016-04-14 02:30:00,-1.0,3.53874572696e-05,1.0,-25.5719953574,0.0,10.0,100313.965455,100339.53745,0.000254854626673,0.000455744050865
2016-04-14 03:00:00,-1.0,0.000244164814789,1.0,-3.54985616606,0.0,11.0,100310.415598,100339.53745,0.000290233065286,0.000455744050865
2016-04-14 03:30:00,-1.0,-0.00216864486229,1.0,-24.492274046,0.0,12.0,100285.923324,100339.53745,0.000534327015372,0.000534327015372
2016-04-14 04:00:00,-1.0,0.00160963226639,1.0,217.484552378,0.0,13.0,100503.407877,100503.407877,0.0,0.000534327015372
2016-04-14 04:30:00,-1.0,-0.000208845121873,1.0,-161.773528201,0.0,14.0,100341.634349,100503.407877,0.00160963226639,0.00160963226639
2016-04-14 05:00:00,-1.0,0.00155427389917,1.0,20.9558608545,0.0,15.0,100362.590209,100503.407877,0.00140112330836,0.00160963226639
2016-04-14 05:30:00,-1.0,0.00241440014706,1.0,-155.990954416,0.0,16.0,100206.599255,100503.407877,0.00295321947815,0.00295321947815
2016-04-14 06:00:00,-1.0,-0.00235921415952,1.0,-241.938827977,0.0,17.0,99964.660427,100503.407877,0.00536048937166,0.00536048937166
2016-04-14 06:30:00,-1.0,-0.00137857900318,1.0,235.838042331,0.0,18.0,100200.498469,100503.407877,0.00301392175457,0.00536048937166
2016-04-14 07:00:00,-1.0,0.000679621960285,1.0,138.134303298,0.0,19.0,100338.632773,100503.407877,0.00163949768064,0.00536048937166
2016-04-14 07:30:00,-1.0,0.000661473919534,1.0,-68.1923382972,0.0,20.0,100270.440434,100503.407877,0.0023180054023,0.00536048937166
2016-04-14 08:00:00,-1.0,-6.71641527243e-05,1.0,-66.3262812475,0.0,21.0,100204.114153,100503.407877,0.00297794602171,0.00536048937166
2016-04-14 08:30:00,-1.0,-0.00152013292325,1.0,6.73012442658,0.0,22.0,100210.844278,100503.407877,0.00291098188021,0.00536048937166
2016-04-14 09:00:00,-1.0,0.00312632771562,1.0,152.333803653,0.0,23.0,100363.178081,100503.407877,0.00139527403635,0.00536048937166
2016-04-14 09:30:00,-1.0,-0.000730614881249,1.0,-313.768185263,0.0,24.0,100049.409896,100503.407877,0.00451723966808,0.00536048937166
2016-04-14 10:00:00,-1.0,-0.00109142542279,1.0,73.0975877301,0.0,25.0,100122.507484,100503.407877,0.00378992514936,0.00536048937166
2016-04-14 10:30:00,-1.0,-0.000173263038044,1.0,109.276250062,0.0,26.0,100231.783734,100503.407877,0.00270263614722,0.00536048937166
2016-04-14 11:00:00,-1.0,0.000166219877068,1.0,17.3664633582,0.0,27.0,100249.150197,100503.407877,0.00252984137613,0.00536048937166
2016-04-14 11:30:00,-1.0,-0.000548080833083,1.0,-16.6634014219,0.0,28.0,100232.486796,100503.407877,0.00269564074327,0.00536048937166
2016-04-14 12:00:00,-1.0,0.00106492128074,1.0,54.9355048649,0.0,29.0,100287.4223,100503.407877,0.00214903733922,0.00536048937166
2016-04-14 12:30:00,-1.0,0.000975433909052,1.0,-106.798210198,0.0,30.0,100180.62409,100503.407877,0.00321167006436,0.00536048937166
2016-04-14 13:00:00,-1.0,-0.000293051156846,1.0,-97.7195777676,0.0,31.0,100082.904513,100503.407877,0.00418397120152,0.00536048937166
2016-04-14 13:30:00,-1.0,0.000303732376459,1.0,29.3294109479,0.0,32.0,100112.233923,100503.407877,0.00389214616228,0.00536048937166
2016-04-14 14:00:00,-1.0,-0.000148289376125,1.0,-30.4073267222,0.0,33.0,100081.826597,100503.407877,0.00419469636793,0.00536048937166
2016-04-14 14:30:00,-1.0,-2.4718561521e-05,1.0,14.8410716275,0.0,34.0,100096.667668,100503.407877,0.00404702902071,0.00536048937166
2016-04-14 15:00:00,-1.0,-0.000342537105244,1.0,2.47424563781,0.0,35.0,100099.141914,100503.407877,0.00402241049593,0.00536048937166
2016-04-14 15:30:00,-1.0,0.000219016263724,1.0,34.2876703086,0.0,36.0,100133.429584,100503.407877,0.00368125121553,0.00536048937166
2016-04-14 16:00:00,-1.0,-0.000384960409117,1.0,-21.9308496214,0.0,37.0,100111.498735,100503.407877,0.00389946122537,0.00536048937166
2016-04-14 16:30:00,-1.0,-0.0002013870978,1.0,38.5389635103,0.0,38.0,100150.037698,100503.407877,0.00351600195444,0.00536048937166
2016-04-14 17:00:00,-1.0,0.000385186232243,1.0,20.1689254366,0.0,39.0,100170.206624,100503.407877,0.00331532293407,0.00536048937166
2016-04-14 17:30:00,-1.0,-3.17921219122e-05,1.0,-38.5841844723,0.0,40.0,100131.622439,100503.407877,0.00369923214956,0.00536048937166
2016-04-14 18:00:00,-1.0,-0.000374452451604,1.0,3.18339674786,0.0,41.0,100134.805836,100503.407877,0.00366755763409,0.00536048937166
2016-04-14 18:30:00,-1.0,-0.000261508124421,1.0,37.4957235361,0.0,42.0,100172.301559,100503.407877,0.00329447850843,0.00536048937166
2016-04-14 19:00:00,-1.0,0.000296924708378,1.0,26.1958706998,0.0,43.0,100198.49743,100503.407877,0.00303383191691,0.00536048937166
2016-04-14 19:30:00,-1.0,-0.000120148135584,1.0,-29.7514096293,0.0,44.0,100168.746021,100503.407877,0.00332985580563,0.00536048937166
2016-04-14 20:00:00,-1.0,-0.000487718678212,1.0,12.0350880781,0.0,45.0,100180.781109,100503.407877,0.00321010774601,0.00536048937166
2016-04-14 20:30:00,-1.0,-0.000183867728385,1.0,48.8600381445,0.0,46.0,100229.641147,100503.407877,0.00272395469731,0.00536048937166
2016-04-14 21:00:00,-1.0,0.000187438110058,1.0,18.4289964345,0.0,47.0,100248.070143,100503.407877,0.00254058781628,0.00536048937166
2016-04-14 21:30:00,-1.0,0.000385413683247,1.0,-18.7903088046,0.0,48.0,100229.279834,100503.407877,0.00272754972336,0.00536048937166
2016-04-14 22:00:00,-1.0,0.000342850679693,1.0,-38.6297359101,0.0,49.0,100190.650098,100503.407877,0.00311191217163,0.00536048937166
2016-04-14 22:30:00,-1.0,-0.000339199841707,1.0,-34.3504324851,0.0,50.0,100156.299666,100503.407877,0.00345369593011,0.00536048937166
2016-04-14 23:00:00,-1.0,0.000187330121623,1.0,33.9730009926,0.0,51.0,100190.272667,100503.407877,0.00311566758152,0.00536048937166
2016-04-14 23:30:00,-1.0,0.000265040144747,1.0,-18.7686559642,0.0,52.0,100171.504011,100503.407877,0.00330241404476,0.00536048937166
2016-04-15 00:00:00,-1.0,0.000233173527032,1.0,-26.5494699226,0.0,53.0,100144.954541,100503.407877,0.00356657891721,0.00536048937166
2016-04-15 00:30:00,-1.0,-0.000137752236708,1.0,-23.3511522648,0.0,54.0,100121.603389,100503.407877,0.00379892081245,0.00536048937166
2016-04-15 01:00:00,-1.0,0.0,1.0,13.7919748096,0.0,55.0,100135.395364,100503.407877,0.00366169188559,0.00536048937166
2016-04-15 01:30:00,-1.0,9.89126671801e-05,1.0,-0.0,0.0,56.0,100135.395364,100503.407877,0.00366169188559,0.00536048937166
2016-04-15 02:00:00,-1.0,-0.000469788701052,1.0,-9.90465903455,0.0,57.0,100125.490705,100503.407877,0.00376024236505,0.00536048937166
2016-04-15 02:30:00,-1.0,0.00122273149735,1.0,47.0378242203,0.0,58.0,100172.528529,100503.407877,0.00329222018338,0.00536048937166
2016-04-15 03:00:00,-1.0,-0.000268248864354,1.0,-122.484105802,0.0,59.0,100050.044423,100503.407877,0.00451092617942,0.00536048937166
2016-04-15 03:30:00,-1.0,-0.000550763831763,1.0,26.8383107951,0.0,60.0,100076.882734,100503.407877,0.00424388736589,0.00536048937166
2016-04-15 04:00:00,-1.0,0.000512210027306,1.0,55.1187274054,0.0,61.0,100132.001461,100503.407877,0.00369546091379,0.00536048937166
2016-04-15 04:30:00,-1.0,-0.000670828155011,1.0,-51.2886152027,0.0,62.0,100080.712846,100503.407877,0.00420577808896,0.00536048937166
2016-04-15 05:00:00,-1.0,0.000907992453417,1.0,67.1369599507,0.0,63.0,100147.849806,100503.407877,0.00353777128831,0.00536048937166
2016-04-15 05:30:00,-1.0,0.000829512282076,1.0,-90.9334918497,0.0,64.0,100056.916314,100503.407877,0.00444255147209,0.00536048937166
2016-04-15 06:00:00,-1.0,0.00018692643563,1.0,-82.9984409893,0.0,65.0,99973.9178731,100503.407877,0.00526837860316,0.00536048937166
2016-04-15 06:30:00,-1.0,0.00148455324116,1.0,-18.687768124,0.0,66.0,99955.230105,100503.407877,0.00545432023955,0.00545432023955
