,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 01:30:00,-1.0,-0.000224834585983,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 02:00:00,-1.0,-0.000339622468321,1.0,22.4830089291,0.0,1.0,100020.483009,100020.483009,0.0,0.0
2016-04-15 02:30:00,-1.0,3.67284163166e-05,1.0,33.9692033222,0.0,2.0,100054.452212,100054.452212,0.0,0.0
2016-04-15 03:00:00,-1.0,0.00033513448993,1.0,-3.67484157518,0.0,3.0,100050.777371,100054.452212,3.67284163166e-05,3.67284163166e-05
2016-04-15 03:30:00,-1.0,0.00023864595954,1.0,-33.5304662412,0.0,4.0,100017.246904,100054.452212,0.000371850597287,0.000371850597287
2016-04-15 04:00:00,-1.0,-0.000188118266742,1.0,-23.8687118581,0.0,5.0,99993.3781926,100054.452212,0.000610407816185,0.000610407816185
2016-04-15 04:30:00,-1.0,0.000766381988646,1.0,18.8105809913,0.0,6.0,100012.188774,100054.452212,0.000422404378303,0.000610407816185
2016-04-15 05:00:00,-1.0,-0.000408118345149,1.0,-76.6475401212,0.0,7.0,99935.5412334,100054.452212,0.00118846264384,0.00118846264384
2016-04-15 05:30:00,-1.0,-0.000238548523981,1.0,40.7855277098,0.0,8.0,99976.3267612,100054.452212,0.000780829332101,0.00118846264384
2016-04-15 06:00:00,-1.0,-0.000146834118743,1.0,23.8492051819,0.0,9.0,100000.175966,100054.452212,0.000542467073804,0.00118846264384
2016-04-15 06:30:00,-1.0,0.00286827504234,1.0,14.6834377121,0.0,10.0,100014.859404,100054.452212,0.000395712607736,0.00118846264384
2016-04-15 07:00:00,-1.0,-0.0014048671554,1.0,-286.870125091,0.0,11.0,99727.989279,100054.452212,0.00326285263748,0.00326285263748
2016-04-15 07:30:00,-1.0,0.000540741182023,1.0,140.104576612,0.0,12.0,99868.0938556,100054.452212,0.00186256935658,0.00326285263748
