,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-21 15:30:00,1.0,0.000190863110251,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-21 16:00:00,1.0,-6.81523887413e-05,1.0,19.0859292989,0.0,1.0,100017.085929,100017.085929,0.0,0.0
2016-04-21 16:30:00,1.0,0.000145401672119,1.0,-6.81640332102,0.0,2.0,100010.269526,100017.085929,6.81523887412e-05,6.81523887412e-05
2016-04-21 17:00:00,1.0,-1.81725666932e-05,1.0,14.5416604182,0.0,3.0,100024.811186,100024.811186,0.0,6.81523887412e-05
2016-04-21 17:30:00,1.0,3.18025696476e-05,1.0,-1.81770755226,0.0,4.0,100022.993479,100024.811186,1.81725666933e-05,6.81523887412e-05
2016-04-21 18:00:00,1.0,-0.000622401926266,1.0,3.18098821648,0.0,5.0,100026.174467,100026.174467,0.0,6.81523887412e-05
2016-04-21 18:30:00,1.0,0.000759166825773,1.0,-62.2564836653,0.0,6.0,99963.9179834,100026.174467,0.000622401926266,0.000622401926266
2016-04-21 19:00:00,1.0,-0.000118103976924,1.0,75.8892903073,0.0,7.0,100039.807274,100039.807274,0.0,0.000622401926266
2016-04-21 19:30:00,1.0,-0.000140832913106,1.0,-11.8150990898,0.0,8.0,100027.992175,100039.807274,0.000118103976924,0.000622401926266
2016-04-21 20:00:00,1.0,0.000299880047981,1.0,-14.0872335301,0.0,9.0,100013.904941,100039.807274,0.000258920257103,0.000622401926266
2016-04-21 20:30:00,1.0,-1.81690998121e-05,1.0,29.9921746125,0.0,10.0,100043.897116,100043.897116,0.0,0.000622401926266
2016-04-21 21:00:00,1.0,-0.000408812173518,1.0,-1.81770755228,0.0,11.0,100042.079408,100043.897116,1.81690998121e-05,0.000622401926266
2016-04-21 21:30:00,1.0,3.18095064982e-05,1.0,-40.8984199261,0.0,12.0,100001.180988,100043.897116,0.000426973845581,0.000622401926266
2016-04-21 22:00:00,1.0,0.000190850968114,1.0,3.18098821648,0.0,13.0,100004.361976,100043.897116,0.00039517792091,0.000622401926266
2016-04-21 22:30:00,1.0,8.17776647024e-05,1.0,19.0859292989,0.0,14.0,100023.447906,100043.897116,0.000204402372884,0.000622401926266
2016-04-21 23:00:00,1.0,-0.000136284962772,1.0,8.17968398521,0.0,15.0,100031.62759,100043.897116,0.00012264142373,0.000622401926266
2016-04-21 23:30:00,1.0,-0.000104499379819,1.0,-13.632806642,0.0,16.0,100017.994783,100043.897116,0.00025890967232,0.000622401926266
2016-04-22 00:00:00,1.0,2.72635568036e-05,1.0,-10.4518184255,0.0,17.0,100007.542965,100043.897116,0.000363381996239,0.000622401926266
2016-04-22 00:30:00,1.0,0.0,1.0,2.7265613284,0.0,18.0,100010.269526,100043.897116,0.000336128346521,0.000622401926266
2016-04-22 01:00:00,1.0,9.08760450745e-05,1.0,0.0,0.0,19.0,100010.269526,100043.897116,0.000336128346521,0.000622401926266
2016-04-22 01:30:00,1.0,0.00023625624716,1.0,9.08853776136,0.0,20.0,100019.358064,100043.897116,0.000245282847461,0.000622401926266
2016-04-22 02:00:00,1.0,0.000213488862241,1.0,23.6301981795,0.0,21.0,100042.988262,100043.897116,9.0845499056e-06,0.000622401926266
2016-04-22 02:30:00,1.0,-0.000127157707347,1.0,21.3580637392,0.0,22.0,100064.346326,100064.346326,0.0,0.000622401926266
2016-04-22 03:00:00,1.0,8.17546361693e-05,1.0,-12.7239528659,0.0,23.0,100051.622373,100064.346326,0.000127157707347,0.000622401926266
2016-04-22 03:30:00,1.0,-2.2707764693e-05,1.0,8.17968398523,0.0,24.0,100059.802057,100064.346326,4.54134669096e-05,0.000622401926266
2016-04-22 04:00:00,1.0,0.000222541147404,1.0,-2.27213444033,0.0,25.0,100057.529922,100064.346326,6.81202003644e-05,0.000622401926266
2016-04-22 04:30:00,1.0,7.26503294239e-05,1.0,22.2669175153,0.0,26.0,100079.79684,100079.79684,0.0,0.000622401926266
2016-04-22 05:00:00,1.0,5.90241045362e-05,1.0,7.27083020909,0.0,27.0,100087.06767,100087.06767,0.0,0.000622401926266
2016-04-22 05:30:00,1.0,-0.000576586065685,1.0,5.90754954488,0.0,28.0,100092.97522,100092.97522,0.0,0.000622401926266
2016-04-22 06:00:00,1.0,0.000604174710973,1.0,-57.7122147846,0.0,29.0,100035.263005,100092.97522,0.000576586065685,0.000622401926266
2016-04-22 06:30:00,1.0,-0.000976083679881,1.0,60.438776113,0.0,30.0,100095.701781,100095.701781,0.0,0.000622401926266
2016-04-22 07:00:00,1.0,-0.000227217988394,1.0,-97.7017809346,0.0,31.0,99998.0,100095.701781,0.000976083679881,0.000976083679881
2016-04-22 07:30:00,1.0,-0.000413630723217,1.0,-22.7213444034,0.0,32.0,99975.2786556,100095.701781,0.0012030798845,0.0012030798845
2016-04-22 08:00:00,1.0,0.00067754374477,1.0,-41.3528468142,0.0,33.0,99933.9258088,100095.701781,0.00161621297692,0.00161621297692
2016-04-22 08:30:00,1.0,-0.00114059283562,1.0,67.7096063221,0.0,34.0,100001.635415,100095.701781,0.000939764287141,0.00161621297692
2016-04-22 09:00:00,1.0,0.000459487739411,1.0,-114.061148905,0.0,35.0,99887.5742662,100095.701781,0.00207928523435,0.00207928523435
2016-04-22 09:30:00,1.0,-4.54729413262e-05,1.0,45.8971156948,0.0,36.0,99933.4713819,100095.701781,0.00162075290101,0.00207928523435
2016-04-22 10:00:00,1.0,0.00041837008472,1.0,-4.54426888067,0.0,37.0,99928.927113,100095.701781,0.00166615214194,0.00207928523435
2016-04-22 10:30:00,1.0,-0.000322737541649,1.0,41.8072737022,0.0,38.0,99970.7343867,100095.701781,0.00124847912543,0.00207928523435
2016-04-22 11:00:00,1.0,-0.00123225507225,1.0,-32.2643090528,0.0,39.0,99938.4700777,100095.701781,0.00157081373599,0.00207928523435
2016-04-22 11:30:00,1.0,0.000213975807076,1.0,-123.149686666,0.0,40.0,99815.320391,100095.701781,0.00280113316505,0.00280113316505
2016-04-22 12:00:00,1.0,0.000172964706096,1.0,21.3580637392,0.0,41.0,99836.6784547,100095.701781,0.00258775673271,0.00280113316505
2016-04-22 12:30:00,1.0,-0.000295809516875,1.0,17.2682217466,0.0,42.0,99853.9466765,100095.701781,0.00241523961719,0.00280113316505
2016-04-22 13:00:00,1.0,4.55226224675e-06,1.0,-29.5377477244,0.0,43.0,99824.4089288,100095.701781,0.0027103346832,0.00280113316505
2016-04-22 13:30:00,1.0,2.27612076186e-05,1.0,0.454426888071,0.0,44.0,99824.8633556,100095.701781,0.00270579475911,0.00280113316505
2016-04-22 14:00:00,1.0,0.000254919723048,1.0,2.27213444033,0.0,45.0,99827.1354901,100095.701781,0.00268309513865,0.00280113316505
2016-04-22 14:30:00,1.0,0.000295813555542,1.0,25.4479057318,0.0,46.0,99852.5833958,100095.701781,0.00242885938947,0.00280113316505
2016-04-22 15:00:00,1.0,-0.000113740798369,1.0,29.5377477244,0.0,47.0,99882.1211435,100095.701781,0.00213376432346,0.00280113316505
2016-04-22 15:30:00,1.0,-1.82005978896e-05,1.0,-11.3606722017,0.0,48.0,99870.7604713,100095.701781,0.00224726242577,0.00280113316505
