,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 04:30:00,-1.0,0.000766381988646,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 05:00:00,-1.0,-0.000408118345149,1.0,-76.6366661007,0.0,1.0,99921.3633339,100000.0,0.000786366661007,0.000786366661007
2016-04-15 05:30:00,-1.0,-0.000238548523981,1.0,40.7797414489,0.0,2.0,99962.1430753,100000.0,0.000378569246518,0.000786366661007
2016-04-15 06:00:00,-1.0,-0.000146834118743,1.0,23.8458216846,0.0,3.0,99985.988897,100000.0,0.000140111029672,0.000786366661007
2016-04-15 06:30:00,-1.0,0.00286827504234,1.0,14.6813545663,0.0,4.0,100000.670252,100000.670252,0.0,0.000786366661007
2016-04-15 07:00:00,-1.0,-0.0014048671554,1.0,-286.8294267,0.0,5.0,99713.8408249,100000.670252,0.00286827504234,0.00286827504234
2016-04-15 07:30:00,-1.0,0.000540741182023,1.0,140.084699913,0.0,6.0,99853.9255248,100000.670252,0.00146743743234,0.00286827504234
2016-04-15 08:00:00,-1.0,0.00012366204537,1.0,-53.995129718,0.0,7.0,99799.9303951,100000.670252,0.00200738511051,0.00286827504234
2016-04-15 08:30:00,-1.0,-0.000595336227583,1.0,-12.3414635205,0.0,8.0,99787.5889316,100000.670252,0.00213079891853,0.00286827504234
2016-04-15 09:00:00,-1.0,-0.000192453971425,1.0,59.4071667542,0.0,9.0,99846.9960983,100000.670252,0.00153673123274,0.00286827504234
2016-04-15 09:30:00,-1.0,0.000439979467625,1.0,19.215950934,0.0,10.0,99866.2120493,100000.670252,0.00134457301134,0.00286827504234
2016-04-15 10:00:00,-1.0,0.000710071098732,1.0,-43.9390828111,0.0,11.0,99822.2729665,100000.670252,0.00178396089445,0.00286827504234
2016-04-15 10:30:00,-1.0,-0.000114446331537,1.0,-70.8809110432,0.0,12.0,99751.3920554,100000.670252,0.00249276525411,0.00286827504234
2016-04-15 11:00:00,-1.0,-9.15675448e-06,1.0,11.4161808865,0.0,13.0,99762.8082363,100000.670252,0.00237860421041,0.00286827504234
2016-04-15 11:30:00,-1.0,0.000137352574903,1.0,0.913503541255,0.0,14.0,99763.7217398,100000.670252,0.00236946923623,0.00286827504234
2016-04-15 12:00:00,-1.0,-4.12001135293e-05,1.0,-13.7028040629,0.0,15.0,99750.0189358,100000.670252,0.00250649635843,0.00286827504234
2016-04-15 12:30:00,-1.0,-0.000434908005512,1.0,4.1097121047,0.0,16.0,99754.1286479,100000.670252,0.00246539951283,0.00286827504234
2016-04-15 13:00:00,-1.0,-0.000279378223155,1.0,43.3838691318,0.0,17.0,99797.512517,100000.670252,0.00203156372931,0.00286827504234
2016-04-15 13:30:00,-1.0,5.03937585041e-05,1.0,27.8812517222,0.0,18.0,99825.3937687,100000.670252,0.00175275308082,0.00286827504234
2016-04-15 14:00:00,-1.0,0.000316090374361,1.0,-5.03057678616,0.0,19.0,99820.3631919,100000.670252,0.00180305851151,0.00286827504234
2016-04-15 14:30:00,-1.0,-2.74774341572e-05,1.0,-31.5522559702,0.0,20.0,99788.810936,100000.670252,0.00211857895643,0.00286827504234
2016-04-15 15:00:00,-1.0,0.000476288612581,1.0,2.74194048212,0.0,21.0,99791.5528765,100000.670252,0.00209115973538,0.00286827504234
2016-04-15 15:30:00,-1.0,-2.74651078692e-05,1.0,-47.5295802668,0.0,22.0,99744.0232962,100000.670252,0.00256645235239,0.00286827504234
2016-04-15 16:00:00,-1.0,4.57764370367e-05,1.0,2.73948035914,0.0,23.0,99746.7627766,100000.670252,0.00253905773242,0.00286827504234
2016-04-15 16:30:00,-1.0,0.000109858419961,1.0,-4.56605140585,0.0,24.0,99742.1967251,100000.670252,0.00258471794044,0.00286827504234
2016-04-15 17:00:00,-1.0,-0.000192231116726,1.0,-10.9575201357,0.0,25.0,99731.239205,100000.670252,0.00269429240737,0.00286827504234
2016-04-15 17:30:00,-1.0,-0.000494403625627,1.0,19.1714474848,0.0,26.0,99750.4106525,100000.670252,0.00250257921748,0.00286827504234
2016-04-17 18:00:00,-1.0,-0.000119081969616,1.0,49.3169646843,0.0,27.0,99799.7276172,100000.670252,0.00200941287609,0.00286827504234
2016-04-17 18:30:00,-1.0,0.000462642743609,1.0,11.8843481318,0.0,28.0,99811.6119653,100000.670252,0.00189057019132,0.00286827504234
2016-04-17 19:00:00,1.0,7.78345512152e-05,1.0,-46.1771180037,3.99,29.0,99761.4448473,100000.670252,0.00239223800892,0.00286827504234
