,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:00:00,-1.0,-7.3406280825e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 09:30:00,-1.0,-0.00120211609138,1.0,7.34048126994,0.0,1.0,100005.340481,100005.340481,0.0,0.0
2016-04-06 10:00:00,1.0,0.000500718922122,1.0,120.218029016,4.01,2.0,100121.54851,100121.54851,0.0,0.0
2016-04-06 10:30:00,1.0,-8.26461459347e-05,1.0,50.1327538513,0.0,3.0,100171.681264,100171.681264,0.0,0.0
2016-04-06 11:00:00,-1.0,0.0010836723636,1.0,-8.27880338828,2.0,4.0,100161.402461,100171.681264,0.00010261186853,0.00010261186853
2016-04-06 11:30:00,-1.0,0.000486207307787,1.0,-108.542143746,0.0,5.0,100052.860317,100171.681264,0.00118617303448,0.00118617303448
2016-04-06 12:00:00,-1.0,-0.000339262791124,1.0,-48.6464318512,0.0,6.0,100004.213885,100171.681264,0.00167180361627,0.00167180361627
2016-04-06 12:30:00,-1.0,0.000476963576493,1.0,33.9277087269,0.0,7.0,100038.141594,100171.681264,0.00133310800591,0.00167180361627
2016-04-06 13:00:00,-1.0,0.000302544121017,1.0,-47.7145498003,0.0,8.0,99990.4270441,100171.681264,0.00180943573844,0.00180943573844
2016-04-06 13:30:00,-1.0,-0.000623235693075,1.0,-30.2515158602,0.0,9.0,99960.1755282,100171.681264,0.00211143242531,0.00211143242531
2016-04-06 14:00:00,1.0,-0.000343910491563,1.0,62.2987492752,4.0,10.0,100018.474277,100171.681264,0.00152944409748,0.00211143242531
2016-04-06 14:30:00,-1.0,-0.00028898419761,1.0,-34.3974026541,2.0,11.0,99982.0768748,100171.681264,0.00189279431977,0.00211143242531
2016-04-06 15:00:00,-1.0,-0.000110121041378,1.0,28.8932402611,0.0,12.0,100010.970115,100171.681264,0.0016043571098,0.00211143242531
2016-04-06 15:30:00,-1.0,-0.00013307757964,1.0,11.0133121783,0.0,13.0,100021.983427,100171.681264,0.0014944127419,0.00211143242531
2016-04-06 16:00:00,1.0,-2.75369568909e-05,1.0,13.3106834653,4.0,14.0,100031.294111,100171.681264,0.00140146548028,0.00211143242531
2016-04-06 16:30:00,-1.0,2.75377151957e-05,1.0,-2.75455743367,2.0,15.0,100026.539553,100171.681264,0.00144892956767,0.00211143242531
2016-04-06 17:00:00,-1.0,-9.17898563036e-06,1.0,-2.75450235824,0.0,16.0,100023.785051,100171.681264,0.00147642738266,0.00211143242531
2016-04-06 17:15:00,-1.0,3.21267445972e-05,1.0,0.918116885677,0.0,17.0,100024.703168,100171.681264,0.00146726194913,0.00211143242531
2016-04-06 17:30:00,1.0,0.000114734687509,1.0,-3.21346809208,4.0,18.0,100017.4897,100171.681264,0.00153927300057,0.00211143242531
2016-04-06 18:00:00,-1.0,4.12997489892e-05,1.0,11.4754754261,2.0,19.0,100026.965175,100171.681264,0.00144468064367,0.00211143242531
2016-04-06 18:30:00,1.0,6.88300723175e-05,1.0,-4.13108855388,4.0,20.0,100018.834087,100171.681264,0.0015258521729,0.00211143242531
2016-04-06 19:00:00,-1.0,-9.17671134202e-06,1.0,6.88430358329,2.0,21.0,100023.71839,100171.681264,0.00147709284769,0.00211143242531
2016-04-06 19:30:00,1.0,0.000330364639971,1.0,0.917888791022,4.0,22.0,100020.636279,100171.681264,0.00150786113639,0.00211143242531
2016-04-06 20:00:00,1.0,-0.000330255535221,1.0,33.043281494,0.0,23.0,100053.67956,100171.681264,0.00117799464042,0.00211143242531
2016-04-06 20:30:00,1.0,0.000334953037749,1.0,-33.043281494,0.0,24.0,100020.636279,100171.681264,0.00150786113639,0.00211143242531
2016-04-06 21:00:00,1.0,0.000160540148798,1.0,33.5022159592,0.0,25.0,100054.138495,100171.681264,0.00117341316131,0.00211143242531
2016-04-06 21:30:00,1.0,-0.000243064632262,1.0,16.0627062818,0.0,26.0,100070.201201,100171.681264,0.00101306139244,0.00211143242531
2016-04-06 22:00:00,1.0,-0.000201838565845,1.0,-24.3235266553,0.0,27.0,100045.877675,100171.681264,0.0012558797853,0.00211143242531
2016-04-06 22:30:00,1.0,3.67053296139e-05,1.0,-20.1931164686,0.0,28.0,100025.684558,100171.681264,0.00145746486617,0.00211143242531
2016-04-06 23:00:00,1.0,-0.000458799779776,1.0,3.67147572156,0.0,29.0,100029.356034,100171.681264,0.00142081303329,0.00211143242531
2016-04-06 23:30:00,1.0,-2.29505186817e-05,1.0,-45.8934465195,0.0,30.0,99983.4625873,100171.681264,0.00187896094436,0.00211143242531
2016-04-07 00:00:00,1.0,-0.000110165018017,1.0,-2.29467232597,0.0,31.0,99981.167915,100171.681264,0.00190186833991,0.00211143242531
2016-04-07 00:30:00,1.0,-2.2953574101e-05,1.0,-11.0144271647,0.0,32.0,99970.1534878,100171.681264,0.00201182383857,0.00211143242531
2016-04-07 01:00:00,1.0,-7.34531231348e-05,1.0,-2.29467232597,0.0,33.0,99967.8588155,100171.681264,0.00203473123412,0.00211143242531
2016-04-07 01:30:00,1.0,0.000275469445847,1.0,-7.3429514431,0.0,34.0,99960.5158641,100171.681264,0.00210803489989,0.00211143242531
2016-04-07 02:00:00,-1.0,-2.75393583329e-05,1.0,27.5360679117,2.0,35.0,99986.051932,100171.681264,0.00185311187585,0.00211143242531
2016-04-07 02:30:00,-1.0,0.000440641868322,1.0,2.75355171245,0.0,36.0,99988.8054837,100171.681264,0.00182562355103,0.00211143242531
2016-04-07 03:00:00,1.0,0.000339511837034,1.0,-44.0592540596,4.0,37.0,99940.7462296,100171.681264,0.00230539241836,0.00230539241836
2016-04-07 03:30:00,1.0,-0.00100443050166,1.0,33.931066347,0.0,38.0,99974.677296,100171.681264,0.00196666328935,0.00230539241836
2016-04-07 04:00:00,1.0,-0.000165277873425,1.0,-100.41761527,0.0,39.0,99874.2596807,100171.681264,0.00296911841442,0.00296911841442
2016-04-07 04:30:00,1.0,-0.000555609126684,1.0,-16.5070052499,0.0,40.0,99857.7526754,100171.681264,0.00313390555826,0.00313390555826
2016-04-07 05:00:00,-1.0,0.000137830909041,1.0,-55.4818787566,2.0,41.0,99800.2707967,100171.681264,0.00370773918101,0.00370773918101
2016-04-07 05:30:00,1.0,0.000744184337217,1.0,-13.7555620464,3.99,42.0,99782.5252346,100171.681264,0.00388489066557,0.00388489066557
2016-04-07 06:00:00,-1.0,0.000142299747533,1.0,74.2565924075,2.0,43.0,99854.781827,100171.681264,0.00316356312573,0.00388489066557
2016-04-07 06:30:00,-1.0,-0.000312096970365,1.0,-14.2093102439,0.0,44.0,99840.5725168,100171.681264,0.00330541269903,0.00388489066557
2016-04-07 07:00:00,-1.0,-0.000371878629834,1.0,31.159940202,0.0,45.0,99871.732457,100171.681264,0.00299434733795,0.00388489066557
2016-04-07 07:30:00,-1.0,0.000243418514504,1.0,37.1401630252,0.0,46.0,99908.87262,100171.681264,0.00262358224191,0.00388489066557
2016-04-07 08:00:00,-1.0,-0.000629060770944,1.0,-24.3196693589,0.0,47.0,99884.5529507,100171.681264,0.00286636212792,0.00388489066557
2016-04-07 08:30:00,-1.0,4.59457472617e-05,1.0,62.8334538845,0.0,48.0,99947.3864046,100171.681264,0.00223910447294,0.00388489066557
2016-04-07 09:00:00,-1.0,-0.000459436363469,1.0,-4.59215735521,0.0,49.0,99942.7942472,100171.681264,0.00228494734288,0.00388489066557
2016-04-07 09:30:00,-1.0,-0.00167771352927,1.0,45.9173539439,0.0,50.0,99988.7116011,100171.681264,0.00182656076731,0.00388489066557
2016-04-07 10:00:00,-1.0,0.000437398995364,1.0,167.752414227,0.0,51.0,100156.464015,100171.681264,0.000151911683752,0.00388489066557
2016-04-07 10:30:00,-1.0,0.000299142152351,1.0,-43.8083367395,0.0,52.0,100112.655679,100171.681264,0.000589244233098,0.00388489066557
2016-04-07 11:00:00,-1.0,-9.20162132574e-06,1.0,-29.9479152973,0.0,53.0,100082.707763,100171.681264,0.00088821011766,0.00388489066557
2016-04-07 11:30:00,-1.0,0.00069472880272,1.0,0.920923178093,0.0,54.0,100083.628687,100171.681264,0.000879016669308,0.00388489066557
2016-04-07 12:00:00,-1.0,-0.000257468896838,1.0,-69.5309795293,0.0,55.0,100014.097707,100171.681264,0.00157313479383,0.00388489066557
2016-04-07 12:30:00,-1.0,0.000114971073278,1.0,25.7505194048,0.0,56.0,100039.848226,100171.681264,0.00131607093027,0.00388489066557
2016-04-07 13:00:00,-1.0,-0.00027589885548,1.0,-11.5016887211,0.0,57.0,100028.346538,100171.681264,0.00143089069346,0.00388489066557
2016-04-07 13:30:00,-1.0,0.000128788331777,1.0,27.5977063253,0.0,58.0,100055.944244,100171.681264,0.00115538661909,0.00388489066557
2016-04-07 14:00:00,-1.0,9.19798196261e-06,1.0,-12.8860381436,0.0,59.0,100043.058206,100171.681264,0.00128402615055,0.00388489066557
2016-04-07 14:30:00,-1.0,-9.19789736066e-05,1.0,-0.920194244862,0.0,60.0,100042.138012,100171.681264,0.00129321232206,0.00388489066557
2016-04-07 15:00:00,-1.0,2.29968586291e-05,1.0,9.20177317172,0.0,61.0,100051.339785,100171.681264,0.0012013522968,0.00388489066557
2016-04-07 15:30:00,-1.0,-0.000170172840415,1.0,-2.30086651668,0.0,62.0,100049.038918,100171.681264,0.0012243215281,0.00388489066557
2016-04-07 16:00:00,-1.0,0.000285203023152,1.0,17.0256291335,0.0,63.0,100066.064547,100171.681264,0.00105435703396,0.00388489066557
2016-04-07 16:30:00,-1.0,5.97835834282e-05,1.0,-28.5391441238,0.0,64.0,100037.525403,100171.681264,0.00133925935129,0.00388489066557
2016-04-07 17:00:00,-1.0,0.000225324651436,1.0,-5.98060174589,0.0,65.0,100031.544802,100171.681264,0.001398962869,0.00388489066557
2016-04-07 17:30:00,-1.0,-7.81562481322e-05,1.0,-22.539572965,0.0,66.0,100009.005229,100171.681264,0.00162397229961,0.00388489066557
2016-04-07 18:00:00,-1.0,-0.000248280428146,1.0,7.8163286281,0.0,67.0,100016.821557,100171.681264,0.00154594297506,0.00388489066557
2016-04-07 18:30:00,-1.0,0.000165561391083,1.0,24.832219278,0.0,68.0,100041.653776,100171.681264,0.0012980463743,0.00388489066557
2016-04-07 19:00:00,-1.0,0.000206917481309,1.0,-16.5630353655,0.0,69.0,100025.090741,100171.681264,0.00146339285902,0.00388489066557
2016-04-07 19:30:00,-1.0,-4.59721500718e-06,1.0,-20.6969398438,0.0,70.0,100004.393801,100171.681264,0.00167000753877,0.00388489066557
2016-04-07 20:00:00,-1.0,-0.000372376127472,1.0,0.459741699967,0.0,71.0,100004.853543,100171.681264,0.00166541800114,0.00388489066557
2016-04-07 20:30:00,-1.0,4.59894868032e-05,1.0,37.2394200907,0.0,72.0,100042.092963,100171.681264,0.00129366203558,0.00388489066557
2016-04-07 21:00:00,-1.0,0.000225338122152,1.0,-4.60088451409,0.0,73.0,100037.492079,100171.681264,0.00133959202753,0.00388489066557
2016-04-07 21:30:00,-1.0,-0.000114942528736,1.0,-22.5422606097,0.0,74.0,100014.949818,100171.681264,0.00156462828853,0.00388489066557
