,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 10:30:00,1.0,-0.000229833278939,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 11:00:00,1.0,0.000960923958271,1.0,-22.9828682274,0.0,1.0,99975.0171318,100000.0,0.000249828682274,0.000249828682274
2016-04-11 11:30:00,1.0,-0.000165359104856,1.0,96.0683891905,0.0,2.0,100071.085521,100071.085521,0.0,0.000249828682274
2016-04-11 12:00:00,1.0,9.64754309236e-05,1.0,-16.5476651237,0.0,3.0,100054.537856,100071.085521,0.000165359104856,0.000249828682274
2016-04-11 12:30:00,1.0,0.000289398372938,1.0,9.6528046555,0.0,4.0,100064.19066,100071.085521,6.88996270234e-05,0.000249828682274
2016-04-11 13:00:00,1.0,-2.75537757855e-05,1.0,28.9584139665,0.0,5.0,100093.149074,100093.149074,0.0,0.000249828682274
2016-04-11 13:30:00,1.0,-0.000353616532721,1.0,-2.75794418726,0.0,6.0,100090.39113,100093.149074,2.75537757855e-05,0.000249828682274
2016-04-11 14:00:00,1.0,-9.18809406777e-06,1.0,-35.3936170702,0.0,7.0,100054.997513,100093.149074,0.000381160565036,0.000381160565036
2016-04-11 14:30:00,1.0,0.000339962604114,1.0,-0.919314729102,0.0,8.0,100054.078198,100093.149074,0.000390345156965,0.000390345156965
2016-04-11 15:00:00,1.0,-8.26655032262e-05,1.0,34.0146449765,0.0,9.0,100088.092843,100093.149074,5.05152556072e-05,0.000390345156965
2016-04-11 15:30:00,1.0,-0.00031691062661,1.0,-8.27383256185,0.0,10.0,100079.819011,100093.149074,0.000133176582964,0.000390345156965
2016-04-11 16:00:00,1.0,0.000362954727141,1.0,-31.7163581538,0.0,11.0,100048.102653,100093.149074,0.0004500450045,0.0004500450045
2016-04-11 16:30:00,1.0,-0.000280154498317,1.0,36.3129317993,0.0,12.0,100084.415585,100093.149074,8.72536233214e-05,0.0004500450045
2016-04-11 17:00:00,1.0,0.000303202925449,1.0,-28.0390992374,0.0,13.0,100056.376485,100093.149074,0.000367383677143,0.0004500450045
2016-04-11 17:30:00,1.0,6.42962772454e-05,1.0,30.3373860602,0.0,14.0,100086.713871,100093.149074,6.42921434999e-05,0.0004500450045
2016-04-11 18:00:00,1.0,0.000101030511214,1.0,6.43520310365,0.0,15.0,100093.149074,100093.149074,0.0,0.0004500450045
2016-04-11 18:30:00,1.0,0.000151530457622,1.0,10.1124620201,0.0,16.0,100103.261536,100103.261536,0.0,0.0004500450045
2016-04-11 19:00:00,1.0,9.64138633956e-05,1.0,15.1686930301,0.0,17.0,100118.43023,100118.43023,0.0,0.0004500450045
2016-04-11 19:30:00,1.0,-7.8041793676e-05,1.0,9.65280465553,0.0,18.0,100128.083034,100128.083034,0.0,0.0004500450045
2016-04-11 20:00:00,1.0,-0.000266281018295,1.0,-7.81417519732,0.0,19.0,100120.268859,100128.083034,7.80417936759e-05,0.0004500450045
2016-04-11 20:30:00,1.0,1.83690995007e-05,1.0,-26.6601271438,0.0,20.0,100093.608732,100128.083034,0.000344302030923,0.0004500450045
2016-04-11 21:00:00,1.0,0.000146950096666,1.0,1.83862945818,0.0,21.0,100095.447361,100128.083034,0.00032593925594,0.0004500450045
2016-04-11 21:30:00,1.0,0.0,1.0,14.7090356655,0.0,22.0,100110.156397,100128.083034,0.00017903705608,0.0004500450045
2016-04-11 22:00:00,1.0,0.000142336989711,1.0,0.0,0.0,23.0,100110.156397,100128.083034,0.00017903705608,0.0004500450045
2016-04-11 22:30:00,1.0,-0.000358087263112,1.0,14.249378301,0.0,24.0,100124.405775,100128.083034,3.6725549965e-05,0.0004500450045
2016-04-11 23:00:00,1.0,-0.000105627657913,1.0,-35.8532744347,0.0,25.0,100088.552501,100128.083034,0.000394799662125,0.0004500450045
2016-04-11 23:30:00,1.0,-0.000192905664537,1.0,-10.5721193846,0.0,26.0,100077.980381,100128.083034,0.000500385618275,0.000500385618275
2016-04-12 00:00:00,1.0,4.59387819792e-05,1.0,-19.305609311,0.0,27.0,100058.674772,100128.083034,0.000693194755592,0.000693194755592
2016-04-12 00:30:00,1.0,6.89050075566e-05,1.0,4.59657364549,0.0,28.0,100063.271346,100128.083034,0.000647287818135,0.000693194755592
2016-04-12 01:00:00,1.0,3.2153454659e-05,1.0,6.89486046822,0.0,29.0,100070.166206,100128.083034,0.000578427411951,0.000693194755592
2016-04-12 01:30:00,1.0,-5.05252327605e-05,1.0,3.21760155183,0.0,30.0,100073.383808,100128.083034,0.000546292555731,0.000693194755592
2016-04-12 02:00:00,1.0,8.26818311269e-05,1.0,-5.05623101002,0.0,31.0,100068.327577,100128.083034,0.000596790186933,0.000693194755592
2016-04-12 02:30:00,1.0,-0.000643027742054,1.0,8.27383256185,0.0,32.0,100076.601409,100128.083034,0.000514157699512,0.000693194755592
2016-04-12 03:00:00,1.0,0.000179244415847,1.0,-64.3520310367,0.0,33.0,100012.249378,100128.083034,0.0011568548239,0.0011568548239
2016-04-12 03:30:00,1.0,-0.000238949724059,1.0,17.9266372174,0.0,34.0,100030.176016,100128.083034,0.000977817767821,0.0011568548239
2016-04-12 04:00:00,1.0,-0.000418261960683,1.0,-23.9021829565,0.0,35.0,100006.273833,100128.083034,0.00121653384259,0.00121653384259
2016-04-12 04:30:00,1.0,0.0011633467601,1.0,-41.8288201739,0.0,36.0,99964.4450124,100128.083034,0.00163428697345,0.00163428697345
2016-04-12 05:00:00,1.0,-0.00100583753198,1.0,116.293313231,0.0,37.0,100080.738326,100128.083034,0.000472841455801,0.00163428697345
2016-04-12 05:30:00,1.0,0.0008597305871,1.0,-100.664962836,0.0,38.0,99980.0733628,100128.083034,0.0014782033861,0.00163428697345
2016-04-12 06:00:00,1.0,-0.000473134678016,1.0,85.9559271704,0.0,39.0,100066.02929,100128.083034,0.000619743655661,0.00163428697345
2016-04-12 06:30:00,1.0,-0.000349274336609,1.0,-47.3447085484,0.0,40.0,100018.684581,100128.083034,0.00109258511146,0.00163428697345
2016-04-12 07:00:00,1.0,0.000266644599527,1.0,-34.9339597056,0.0,41.0,99983.7506217,100128.083034,0.00144147783613,0.00163428697345
2016-04-12 07:30:00,1.0,1.37882854728e-05,1.0,26.6601271438,0.0,42.0,100010.410749,100128.083034,0.00117521759888,0.00163428697345
2016-04-12 08:00:00,-1.0,-0.000160861112515,1.0,1.37897209365,2.0,43.0,100009.789721,100128.083034,0.00118141993381,0.00163428697345
2016-04-12 08:30:00,1.0,-0.000165483764204,1.0,16.0876860369,4.0,44.0,100021.877407,100128.083034,0.00106069769814,0.00163428697345
2016-04-12 09:00:00,-1.0,0.000262059326554,1.0,-16.5519967761,2.0,45.0,100003.32541,100128.083034,0.00124598035026,0.00163428697345
2016-04-12 09:30:00,-1.0,4.13669478088e-05,1.0,-26.2068041101,0.0,46.0,99977.1186061,100128.083034,0.00150771315604,0.00163428697345
2016-04-12 10:00:00,1.0,0.000151672534402,1.0,-4.13574824745,4.0,47.0,99968.9828578,100128.083034,0.00158896656668,0.00163428697345
2016-04-12 10:30:00,1.0,0.000505498444443,1.0,15.1625489916,0.0,48.0,99984.1454068,100128.083034,0.00143753503487,0.00163428697345
2016-04-12 11:00:00,1.0,0.000133200439102,1.0,50.5418299722,0.0,49.0,100034.687237,100128.083034,0.000932763262147,0.00163428697345
2016-04-12 11:30:00,1.0,-0.000413325617922,1.0,13.3246642654,0.0,50.0,100048.011901,100128.083034,0.000799687067521,0.00163428697345
2016-04-12 12:00:00,1.0,-0.000339986033006,1.0,-41.3524063409,0.0,51.0,100006.659495,100128.083034,0.00121268215429,0.00163428697345
2016-04-12 12:30:00,1.0,-0.000119495178829,1.0,-34.0008674358,0.0,52.0,99972.6586273,100128.083034,0.0015522558923,0.00163428697345
2016-04-12 13:00:00,-1.0,-2.2982588391e-05,1.0,-11.9462507207,2.0,53.0,99958.7123766,100128.083034,0.0016915400002,0.0016915400002
2016-04-12 13:30:00,1.0,0.000119512206333,1.0,2.29730994264,4.0,54.0,99957.0096865,100128.083034,0.0017085451201,0.0017085451201
2016-04-12 14:00:00,1.0,-0.000151670443107,1.0,11.9460827661,0.0,55.0,99968.9557693,100128.083034,0.00158923710576,0.0017085451201
2016-04-12 14:30:00,-1.0,0.000579193174714,1.0,-15.1623358185,2.0,56.0,99951.7934335,100128.083034,0.00176064092473,0.00176064092473
2016-04-12 15:00:00,-1.0,-5.97234345569e-05,1.0,-57.8913965571,0.0,57.0,99893.9020369,100128.083034,0.00233881434824,0.00233881434824
2016-04-12 15:30:00,-1.0,-4.594384743e-06,1.0,5.96600692093,0.0,58.0,99899.8680438,100128.083034,0.00227923059571,0.00233881434824
2016-04-12 16:00:00,-1.0,-0.000266475539383,1.0,0.458978429568,0.0,59.0,99900.3270223,100128.083034,0.00227464668263,0.00233881434824
2016-04-12 16:30:00,-1.0,-0.000418202373183,1.0,26.6209935278,0.0,60.0,99926.9480158,100128.083034,0.00200877728095,0.00233881434824
2016-04-12 17:00:00,-1.0,0.000179304574105,1.0,41.7896868052,0.0,61.0,99968.7377026,100128.083034,0.00159141498319,0.00233881434824
2016-04-12 17:30:00,-1.0,0.0,1.0,-17.9248519376,0.0,62.0,99950.8128507,100128.083034,0.00177043420931,0.00233881434824
2016-04-12 18:00:00,1.0,-3.67738317412e-05,1.0,-0.0,4.0,63.0,99946.8128507,100128.083034,0.00181038304163,0.00233881434824
2016-04-12 18:30:00,1.0,4.59689801321e-05,1.0,-3.67542727884,0.0,64.0,99943.1374234,100128.083034,0.00184709029865,0.00233881434824
2016-04-12 19:00:00,-1.0,2.75801202495e-05,1.0,4.59428409855,2.0,65.0,99945.7317075,100128.083034,0.00182118064354,0.00233881434824
2016-04-12 19:30:00,-1.0,-5.97552791493e-05,1.0,-2.75651529892,0.0,66.0,99942.9751922,100128.083034,0.00184871053541,0.00233881434824
2016-04-12 20:00:00,-1.0,4.13715115772e-05,1.0,5.97212038162,0.0,67.0,99948.9473126,100128.083034,0.00178906572647,0.00233881434824
2016-04-12 20:30:00,-1.0,-0.000119512755688,1.0,-4.13503903087,0.0,68.0,99944.8122735,100128.083034,0.0018303632217,0.00233881434824
