,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 14:30:00,-1.0,-0.00028898419761,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 15:00:00,-1.0,-0.000110121041378,1.0,28.8978417926,0.0,1.0,100026.897842,100026.897842,0.0,0.0
2016-04-06 15:30:00,-1.0,-0.00013307757964,1.0,11.0150661561,0.0,2.0,100037.912908,100037.912908,0.0,0.0
2016-04-06 16:00:00,1.0,-2.75369568909e-05,1.0,13.312803322,4.0,3.0,100047.225711,100047.225711,0.0,0.0
2016-04-06 16:30:00,-1.0,2.75377151957e-05,1.0,-2.75499614146,2.0,4.0,100042.470715,100047.225711,4.7527516207e-05,4.7527516207e-05
2016-04-06 17:00:00,-1.0,-9.17898563036e-06,1.0,-2.75494106603,0.0,5.0,100039.715774,100047.225711,7.50639226036e-05,7.50639226036e-05
2016-04-06 17:15:00,-1.0,3.21267445972e-05,1.0,0.918263113555,0.0,6.0,100040.634037,100047.225711,6.58856259839e-05,7.50639226036e-05
2016-04-06 17:30:00,1.0,0.000114734687509,1.0,-3.21397989905,4.0,7.0,100033.420057,100047.225711,0.000137991372523,0.000137991372523
2016-04-06 18:00:00,-1.0,4.12997489892e-05,1.0,11.4773031907,2.0,8.0,100042.89736,100047.225711,4.32630767275e-05,0.000137991372523
2016-04-06 18:30:00,1.0,6.88300723175e-05,1.0,-4.13174654914,4.0,9.0,100034.765614,100047.225711,0.000124542157595,0.000137991372523
2016-04-06 19:00:00,-1.0,-9.17671134202e-06,1.0,6.88540015147,2.0,10.0,100039.651014,100047.225711,7.57112168391e-05,0.000137991372523
2016-04-06 19:30:00,1.0,0.000330364639971,1.0,0.918035000112,4.0,11.0,100036.569049,100047.225711,0.000106516318909,0.000137991372523
2016-04-06 20:00:00,1.0,-0.000330255535221,1.0,33.0485451179,0.0,12.0,100069.617594,100069.617594,0.0,0.000137991372523
2016-04-06 20:30:00,1.0,0.000334953037749,1.0,-33.0485451179,0.0,13.0,100036.569049,100069.617594,0.000330255535221,0.000330255535221
2016-04-06 21:00:00,1.0,0.000160540148798,1.0,33.507552689,0.0,14.0,100070.076602,100070.076602,0.0,0.000330255535221
2016-04-06 21:30:00,1.0,-0.000243064632262,1.0,16.0652649879,0.0,15.0,100086.141867,100086.141867,0.0,0.000330255535221
2016-04-06 22:00:00,1.0,-0.000201838565845,1.0,-24.3274012673,0.0,16.0,100061.814465,100086.141867,0.000243064632262,0.000330255535221
2016-04-06 22:30:00,1.0,3.67053296139e-05,1.0,-20.1963331276,0.0,17.0,100041.618132,100086.141867,0.00044485413829,0.00044485413829
2016-04-06 23:00:00,1.0,-0.000458799779776,1.0,3.67206056866,0.0,18.0,100045.290193,100086.141867,0.000408165137194,0.00044485413829
2016-04-06 23:30:00,1.0,-2.29505186817e-05,1.0,-45.9007571082,0.0,19.0,99999.3894358,100086.141867,0.000866777650895,0.000866777650895
2016-04-07 00:00:00,1.0,-0.000110165018017,1.0,-2.2950378554,0.0,20.0,99997.094398,100086.141867,0.00088970827658,0.00088970827658
2016-04-07 00:30:00,1.0,-2.2953574101e-05,1.0,-11.016181706,0.0,21.0,99986.0782163,100086.141867,0.000999775279869,0.000999775279869
