,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 11:30:00,-1.0,0.00196535016313,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 12:00:00,-1.0,0.000903064593394,1.0,-196.531085613,0.0,1.0,99801.4689144,100000.0,0.00198531085613,0.00198531085613
2016-04-15 12:30:00,-1.0,0.000297516064251,1.0,-90.1271729453,0.0,2.0,99711.3417414,100000.0,0.00288658258558,0.00288658258558
2016-04-15 13:00:00,-1.0,-0.000271564307398,1.0,-29.6657259561,0.0,3.0,99681.6760155,100000.0,0.00318323984514,0.00318323984514
2016-04-15 13:30:00,-1.0,-0.000960434620919,1.0,27.0699853074,0.0,4.0,99708.7460008,100000.0,0.00291253999207,0.00318323984514
2016-04-15 14:00:00,-1.0,-0.000129475817154,1.0,95.7637316676,0.0,5.0,99804.5097325,100000.0,0.00195490267539,0.00318323984514
2016-04-15 14:30:00,-1.0,0.000106831381233,1.0,12.9222704533,0.0,6.0,99817.4320029,100000.0,0.00182567997086,0.00318323984514
2016-04-15 15:00:00,-1.0,-0.000372251408891,1.0,-10.663634132,0.0,7.0,99806.7683688,100000.0,0.00193231631218,0.00318323984514
2016-04-15 15:30:00,-1.0,-0.000255815760841,1.0,37.1532101421,0.0,8.0,99843.9215789,100000.0,0.00156078421076,0.00318323984514
2016-04-15 16:00:00,-1.0,-0.000110126094378,1.0,25.5416487641,0.0,9.0,99869.4632277,100000.0,0.00130536772312,0.00318323984514
2016-04-15 16:30:00,-1.0,0.00015224989715,1.0,10.9982339329,0.0,10.0,99880.4614616,100000.0,0.00119538538379,0.00318323984514
2016-04-15 17:00:00,-1.0,0.000735222672065,1.0,-15.2067899849,0.0,11.0,99865.2546716,100000.0,0.00134745328364,0.00318323984514
2016-04-15 17:30:00,-1.0,-0.0057900749894,1.0,-73.4231993861,0.0,12.0,99791.8314723,100000.0,0.0020816852775,0.00318323984514
2016-04-17 18:00:00,-1.0,-0.000592471060068,2.0,577.802187554,2.0,13.0,100367.63366,100367.63366,0.0,0.00318323984514
2016-04-17 18:30:00,-1.0,0.0012996488668,1.0,118.929836622,2.01,14.0,100484.553496,100484.553496,0.0,0.00318323984514
2016-04-17 19:00:00,-1.0,-0.000315544639807,1.0,-130.594636082,0.0,15.0,100353.95886,100484.553496,0.0012996488668,0.00318323984514
2016-04-17 19:30:00,-1.0,-0.00407408853658,1.0,31.6661538018,0.0,16.0,100385.625014,100484.553496,0.000984514324224,0.00318323984514
2016-04-17 21:00:00,-1.0,0.000571790783386,2.0,408.979924108,2.0,17.0,100792.604938,100792.604938,0.0,0.00318323984514
2016-04-17 21:30:00,-1.0,0.00139437222228,2.0,-115.264565074,0.0,18.0,100677.340373,100792.604938,0.00114358156677,0.00318323984514
2016-04-17 22:00:00,-1.0,-0.00196309895714,1.0,-280.763373658,2.01,19.0,100394.567,100792.604938,0.00394907879379,0.00394907879379
2016-04-17 22:30:00,-1.0,-0.000561988655671,1.0,197.08446978,0.0,20.0,100591.651469,100792.604938,0.00199373226911,0.00394907879379
2016-04-17 23:00:00,-1.0,0.000670188698984,1.0,56.5313669809,0.0,21.0,100648.182836,100792.604938,0.00143286406835,0.00394907879379
2016-04-17 23:30:00,-1.0,-0.0005488599721,1.0,-67.4532747101,0.0,22.0,100580.729562,100792.604938,0.00210209247803,0.00394907879379
2016-04-18 00:00:00,-1.0,0.000699527002069,1.0,55.2047364209,0.0,23.0,100635.934298,100792.604938,0.00155438626035,0.00394907879379
2016-04-18 00:30:00,-1.0,0.000378917797704,1.0,-70.3975534199,0.0,24.0,100565.536745,100792.604938,0.00225282592726,0.00394907879379
2016-04-18 01:00:00,-1.0,-0.000192652432155,1.0,-38.1060717081,0.0,25.0,100527.430673,100792.604938,0.00263089008912,0.00394907879379
2016-04-18 01:30:00,-1.0,-0.00141414537284,1.0,19.3668540174,0.0,26.0,100546.797527,100792.604938,0.00243874450434,0.00394907879379
2016-04-18 02:00:00,-1.0,0.000425171458567,1.0,142.187788476,0.0,27.0,100688.985315,100792.604938,0.00102804787076,0.00394907879379
2016-04-18 02:30:00,-1.0,-8.17289931968e-05,1.0,-42.8100827482,0.0,28.0,100646.175233,100792.604938,0.00145278223272,0.00394907879379
2016-04-18 03:00:00,-1.0,-0.00154316951325,1.0,8.22571057087,0.0,29.0,100654.400943,100792.604938,0.00137117197395,0.00394907879379
2016-04-18 03:30:00,-1.0,0.00212513752816,1.0,155.32680291,0.0,30.0,100809.727746,100809.727746,0.0,0.00394907879379
2016-04-18 04:00:00,-1.0,0.00285255897086,1.0,-214.234535637,0.0,31.0,100595.49321,100809.727746,0.00212513752816,0.00394907879379
2016-04-18 04:30:00,-1.0,0.000195494503346,1.0,-286.954576585,0.0,32.0,100308.538634,100809.727746,0.0049716344189,0.0049716344189
2016-04-18 05:00:00,-1.0,0.00209138233205,1.0,-19.6097679416,0.0,33.0,100288.928866,100809.727746,0.00516615699504,0.00516615699504
2016-04-18 05:30:00,-1.0,-0.000315328201394,1.0,-209.742493931,0.0,34.0,100079.186372,100809.727746,0.00724673491763,0.00724673491763
2016-04-18 06:00:00,-1.0,0.000198361727243,1.0,31.5577898356,0.0,35.0,100110.744162,100809.727746,0.00693369181613,0.00724673491763
2016-04-18 06:30:00,-1.0,0.00066324208336,1.0,-19.8581401275,0.0,36.0,100090.886022,100809.727746,0.00713067816428,0.00724673491763
2016-04-18 07:00:00,1.0,-0.000796012788189,1.0,-66.3844877704,4.0,37.0,100020.501534,100809.727746,0.00782886959227,0.00782886959227
2016-04-18 07:30:00,1.0,-0.00170710056286,1.0,-79.6175983021,0.0,38.0,99940.8839356,100809.727746,0.00861865050015,0.00861865050015
2016-04-18 08:00:00,1.0,-7.81723309035e-05,1.0,-170.609139219,0.0,39.0,99770.2747964,100809.727746,0.0103110381599,0.0103110381599
2016-04-18 08:30:00,1.0,0.00124759764162,1.0,-7.79927493572,0.0,40.0,99762.4755215,100809.727746,0.0103884044529,0.0103884044529
2016-04-18 09:00:00,1.0,0.00337049773402,2.0,124.463429182,2.0,41.0,99884.9389507,100809.727746,0.00917360671542,0.0103884044529
2016-04-18 09:30:00,1.0,-0.0007133384564,2.0,673.323920793,0.0,42.0,100558.262871,100809.727746,0.00249445048867,0.0103884044529
2016-04-18 10:00:00,1.0,0.00342322406056,1.0,-143.46415203,2.0,43.0,100412.798719,100809.727746,0.00393740798178,0.0103884044529
2016-04-18 10:30:00,1.0,0.00292972539483,1.0,343.735508565,0.0,44.0,100756.534228,100809.727746,0.000527662550959,0.0103884044529
2016-04-18 11:00:00,1.0,0.0005868128325,2.0,295.188977023,2.02,45.0,101049.703205,101049.703205,0.0,0.0103884044529
2016-04-18 11:30:00,1.0,0.000460796824047,1.0,118.594525122,2.0,46.0,101166.29773,101166.29773,0.0,0.0103884044529
2016-04-18 12:00:00,1.0,0.000908285691279,1.0,46.6171086946,0.0,47.0,101212.914839,101212.914839,0.0,0.0103884044529
2016-04-18 12:30:00,1.0,0.00127752552638,1.0,91.9302423208,0.0,48.0,101304.845081,101304.845081,0.0,0.0103884044529
2016-04-18 13:00:00,1.0,-0.0011505556734,2.0,129.419525537,2.03,49.0,101432.234607,101432.234607,0.0,0.0103884044529
2016-04-18 13:30:00,1.0,-0.00035071236438,1.0,-233.406865984,2.0,50.0,101196.827741,101432.234607,0.00232082894453,0.0103884044529
2016-04-18 14:00:00,1.0,0.00066304673192,1.0,-35.4909787247,0.0,51.0,101161.336762,101432.234607,0.00267072736551,0.0103884044529
2016-04-18 14:30:00,1.0,-2.57323259127e-05,1.0,67.0746937367,0.0,52.0,101228.411456,101432.234607,0.00200945145064,0.0103884044529
2016-04-18 15:00:00,1.0,-0.000607941843447,1.0,-2.6048424752,0.0,53.0,101225.806613,101432.234607,0.00203513206869,0.0103884044529
2016-04-18 15:30:00,1.0,-0.000495661353863,1.0,-61.5394034769,0.0,54.0,101164.26721,101432.234607,0.0026418366702,0.0103884044529
2016-04-18 16:00:00,1.0,0.000141687758822,1.0,-50.1432176478,0.0,55.0,101114.123992,101432.234607,0.00313618856772,0.0103884044529
2016-04-18 16:30:00,1.0,0.000276895932206,1.0,14.3266336137,0.0,56.0,101128.450626,101432.234607,0.00299494516843,0.0103884044529
2016-04-18 17:00:00,1.0,0.000257506308905,1.0,28.0020566085,0.0,57.0,101156.452682,101432.234607,0.00271887852436,0.0103884044529
2016-04-18 17:30:00,1.0,-9.01040057667e-05,1.0,26.0484247521,0.0,58.0,101182.501107,101432.234607,0.00246207234383,0.0103884044529
2016-04-18 18:00:00,1.0,0.000263899795317,1.0,-9.11694866324,0.0,59.0,101173.384158,101432.234607,0.00255195450701,0.0103884044529
2016-04-18 18:30:00,1.0,0.000196263907389,1.0,26.6996353709,0.0,60.0,101200.083794,101432.234607,0.00228872817197,0.0103884044529
2016-04-18 19:00:00,1.0,-0.000495388703207,1.0,19.8619238735,0.0,61.0,101219.945718,101432.234607,0.00209291345931,0.0103884044529
2016-04-18 19:30:00,1.0,0.00119402792931,1.0,-50.1432176478,0.0,62.0,101169.8025,101432.234607,0.00258726535684,0.0103884044529
2016-04-18 20:00:00,1.0,0.00180980056834,2.0,120.799569788,2.03,63.0,101288.57207,101432.234607,0.00141634005633,0.0103884044529
2016-04-18 20:30:00,1.0,0.000243865655694,2.0,366.624230596,0.0,64.0,101655.1963,101655.1963,0.0,0.0103884044529
2016-04-18 21:00:00,1.0,0.000490820375782,1.0,49.580422201,2.0,65.0,101702.776723,101702.776723,0.0,0.0103884044529
2016-04-18 21:30:00,1.0,0.000715027767446,1.0,49.9177950891,0.0,66.0,101752.694518,101752.694518,0.0,0.0103884044529
2016-04-18 22:00:00,1.0,-0.000487024950416,1.0,72.7560019926,0.0,67.0,101825.45052,101825.45052,0.0,0.0103884044529
2016-04-18 22:30:00,1.0,2.24397093096e-05,1.0,-49.5915349905,0.0,68.0,101775.858985,101825.45052,0.000487024950416,0.0103884044529
2016-04-18 23:00:00,1.0,5.4495214038e-05,1.0,2.28382069035,0.0,69.0,101778.142805,101825.45052,0.000464596169805,0.0103884044529
2016-04-18 23:30:00,1.0,0.000750069718019,1.0,5.54642167656,0.0,70.0,101783.689227,101825.45052,0.000410126274035,0.0103884044529
2016-04-19 00:00:00,1.0,0.000352332601976,1.0,76.3448630774,0.0,71.0,101860.03409,101860.03409,0.0,0.0103884044529
2016-04-19 00:30:00,1.0,-0.000656388582041,1.0,35.8886108484,0.0,72.0,101895.922701,101895.922701,0.0,0.0103884044529
2016-04-19 01:00:00,1.0,5.44679760341e-05,1.0,-66.8833202174,0.0,73.0,101829.039381,101895.922701,0.000656388582041,0.0103884044529
2016-04-19 01:30:00,1.0,-0.000387662714216,1.0,5.54642167656,0.0,74.0,101834.585802,101895.922701,0.000601956358164,0.0103884044529
2016-04-19 02:00:00,1.0,0.0003333269232,1.0,-39.4774719332,0.0,75.0,101795.108331,101895.922701,0.000989385716344,0.0103884044529
2016-04-19 02:30:00,1.0,0.000679247701131,1.0,33.9310502567,0.0,76.0,101829.039381,101895.922701,0.000656388582041,0.0103884044529
2016-04-19 03:00:00,1.0,0.000198513073046,1.0,69.1671409078,0.0,77.0,101898.206522,101898.206522,0.0,0.0103884044529
2016-04-19 03:30:00,1.0,-0.00169983097726,1.0,20.2281261145,0.0,78.0,101918.434648,101918.434648,0.0,0.0103884044529
2016-04-19 04:00:00,1.0,0.00133075519556,1.0,-173.244112368,0.0,79.0,101745.190535,101918.434648,0.00169983097726,0.0103884044529
2016-04-19 04:30:00,1.0,-0.000198547401591,2.0,135.397940928,2.04,80.0,101878.548476,101918.434648,0.000391353846612,0.0103884044529
2016-04-19 05:00:00,1.0,0.00258483180977,1.0,-40.4554421557,2.0,81.0,101836.093034,101918.434648,0.000807916780515,0.0103884044529
2016-04-19 05:30:00,1.0,0.00031628079345,1.0,263.229172657,0.0,82.0,102099.322207,102099.322207,0.0,0.0103884044529
2016-04-19 06:00:00,1.0,0.00250709011472,1.0,32.2920546383,0.0,83.0,102131.614261,102131.614261,0.0,0.0103884044529
2016-04-19 06:30:00,1.0,0.00140173368971,2.0,256.053160515,2.05,84.0,102385.617422,102385.617422,0.0,0.0103884044529
2016-04-19 07:00:00,1.0,-0.000155883653531,2.0,287.034738565,0.0,85.0,102672.652161,102672.652161,0.0,0.0103884044529
2016-04-19 07:30:00,1.0,-0.000521814386804,1.0,-32.009976273,2.0,86.0,102638.642184,102672.652161,0.000331246690889,0.0103884044529
2016-04-19 08:00:00,1.0,0.00174771746189,1.0,-53.5583201338,0.0,87.0,102585.083864,102672.652161,0.000852888228405,0.0103884044529
2016-04-19 08:30:00,1.0,-0.000416305180298,2.0,179.289742399,2.06,88.0,102762.313607,102762.313607,0.0,0.0103884044529
2016-04-19 09:00:00,1.0,0.0,2.0,-85.5609669877,0.0,89.0,102676.75264,102762.313607,0.000832610360596,0.0103884044529
