,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-19 11:00:00,1.0,-0.000609411600404,2.0,0.0,4.0,0.0,99996.0,100000.0,0.0,0.0
2016-04-19 11:30:00,1.0,-0.000698709927398,1.0,-121.877444788,2.0,1.0,99872.1225552,100000.0,0.00127877444788,0.00127877444788
2016-04-19 12:00:00,1.0,-0.00116956834029,1.0,-69.7816434996,0.0,2.0,99802.3409117,100000.0,0.00197659088288,0.00197659088288
2016-04-19 12:30:00,1.0,-0.00114548266185,1.0,-116.725658218,0.0,3.0,99685.6152535,100000.0,0.00314384746505,0.00314384746505
2016-04-19 13:00:00,1.0,0.000162462808759,1.0,-114.188143908,0.0,4.0,99571.4271096,100000.0,0.00428572890414,0.00428572890414
2016-04-19 13:30:00,1.0,1.59251391061e-05,1.0,16.1766537204,0.0,5.0,99587.6037633,100000.0,0.00412396236693,0.00428572890414
2016-04-19 14:00:00,1.0,0.000293017893201,1.0,1.58594644317,0.0,6.0,99589.1897098,100000.0,0.0041081029025,0.00428572890414
2016-04-19 14:30:00,1.0,0.000891532353072,1.0,29.1814145544,0.0,7.0,99618.3711243,100000.0,0.00381628875696,0.00428572890414
2016-04-19 15:00:00,1.0,0.000124067110763,1.0,88.8130008177,0.0,8.0,99707.1841251,100000.0,0.00292815874878,0.00428572890414
2016-04-19 15:30:00,1.0,0.000254465066718,1.0,12.3703822567,0.0,9.0,99719.5545074,100000.0,0.00280445492621,0.00428572890414
2016-04-19 16:00:00,1.0,-0.000340260442338,1.0,25.3751430908,0.0,10.0,99744.9296505,100000.0,0.0025507034953,0.00428572890414
2016-04-19 16:30:00,1.0,0.000470800806723,1.0,-33.9392538839,0.0,11.0,99710.9903966,100000.0,0.00289009603414,0.00428572890414
2016-04-19 17:00:00,1.0,-8.26693290429e-05,1.0,46.9440147179,0.0,12.0,99757.9344113,100000.0,0.00242065588696,0.00428572890414
2016-04-19 17:30:00,1.0,0.000699567540066,1.0,-8.24692150448,0.0,13.0,99749.6874898,100000.0,0.00250312510201,0.00428572890414
2016-04-19 18:00:00,1.0,-0.00045757864633,1.0,69.7816434996,0.0,14.0,99819.4691333,100000.0,0.00180530866701,0.00428572890414
2016-04-19 18:30:00,1.0,-0.000178028713488,1.0,-45.6752575634,0.0,15.0,99773.7938757,100000.0,0.00226206124265,0.00428572890414
2016-04-19 19:00:00,1.0,-0.000410174880763,1.0,-17.7626001635,0.0,16.0,99756.0312756,100000.0,0.00243968724428,0.00428572890414
2016-04-19 19:30:00,1.0,2.22666849042e-05,1.0,-40.9174182339,0.0,17.0,99715.1138573,100000.0,0.00284886142662,0.00428572890414
2016-04-19 20:00:00,1.0,-0.000410334056454,1.0,2.22032502044,0.0,18.0,99717.3341824,100000.0,0.00282665817642,0.00428572890414
2016-04-19 20:30:00,1.0,-0.00113604180125,1.0,-40.9174182338,0.0,19.0,99676.4167641,100000.0,0.00323583235875,0.00428572890414
2016-04-19 21:00:00,1.0,0.000267607967071,1.0,-113.236576043,0.0,20.0,99563.1801881,100000.0,0.00436819811918,0.00436819811918
2016-04-19 21:30:00,1.0,-0.00128035263842,1.0,26.6439002453,0.0,21.0,99589.8240883,100000.0,0.00410175911673,0.00436819811918
2016-04-19 22:00:00,1.0,-3.18903990764e-05,1.0,-127.510094031,0.0,22.0,99462.3139943,100000.0,0.00537686005704,0.00537686005704
2016-04-19 22:30:00,1.0,7.65393986553e-05,1.0,-3.17189288634,0.0,23.0,99459.1421014,100000.0,0.0054085789859,0.0054085789859
2016-04-19 23:00:00,1.0,1.59444876719e-05,1.0,7.61254292721,0.0,24.0,99466.7546443,100000.0,0.00533245355663,0.0054085789859
2016-04-19 23:30:00,1.0,-0.000564425864098,1.0,1.58594644319,0.0,25.0,99468.3405908,100000.0,0.0053165940922,0.0054085789859
2016-04-20 00:00:00,1.0,-0.000966766214871,1.0,-56.1425040883,0.0,26.0,99412.1980867,100000.0,0.00587801913308,0.00587801913308
2016-04-20 00:30:00,1.0,0.00114335719054,1.0,-96.1083544563,0.0,27.0,99316.0897322,100000.0,0.00683910267764,0.00683910267764
2016-04-20 01:00:00,1.0,-0.000772001237754,1.0,113.553765331,0.0,28.0,99429.6434976,100000.0,0.00570356502433,0.00683910267764
2016-04-20 01:30:00,1.0,-0.00152923260618,1.0,-76.7598078496,0.0,29.0,99352.8836897,100000.0,0.00647116310283,0.00683910267764
2016-04-20 02:00:00,1.0,0.000134292565947,1.0,-151.933669256,0.0,30.0,99200.9500205,100000.0,0.00799049979539,0.00799049979539
