,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 06:00:00,1.0,-0.0020860721736,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 06:30:00,-1.0,-0.00144945275106,1.0,-208.603045215,2.0,1.0,99787.3969548,100000.0,0.00212603045215,0.00212603045215
2016-04-06 07:00:00,-1.0,-0.00140639717172,0.0,144.637117037,2.0,2.0,99930.0340718,100000.0,0.00069965928178,0.00212603045215
2016-04-06 07:30:00,-1.0,0.0014762126263,0.0,0.0,0.0,3.0,99930.0340718,100000.0,0.00069965928178,0.00212603045215
2016-04-06 08:00:00,-1.0,-0.000235458805998,1.0,-0.0,2.0,4.0,99928.0340718,100000.0,0.00071965928178,0.00212603045215
2016-04-06 08:30:00,-1.0,-0.00204542521616,1.0,23.5289355883,0.0,5.0,99951.5630074,100000.0,0.000484369925897,0.00212603045215
2016-04-06 09:00:00,-1.0,0.00195263249775,1.0,204.44344737,0.0,6.0,100156.006455,100156.006455,0.0,0.00212603045215
2016-04-06 09:30:00,-1.0,0.000522698673894,1.0,-195.567873049,0.0,7.0,99960.4385817,100156.006455,0.00195263249775,0.00212603045215
2016-04-06 10:00:00,-1.0,-0.000854585090876,1.0,-52.2491886885,0.0,8.0,99908.189393,100156.006455,0.00247431053323,0.00247431053323
2016-04-06 10:30:00,-1.0,0.00118453201303,1.0,85.3800491117,0.0,9.0,99993.5694422,100156.006455,0.00162183995125,0.00247431053323
2016-04-06 11:00:00,-1.0,0.00106062657563,1.0,-118.445584101,0.0,10.0,99875.1238581,100156.006455,0.00280445084293,0.00280445084293
2016-04-06 11:30:00,-1.0,0.000392885551151,1.0,-105.930210608,0.0,11.0,99769.1936474,100156.006455,0.00386210294346,0.00386210294346
2016-04-06 12:00:00,-1.0,-0.00197331358947,1.0,-39.197874634,0.0,12.0,99729.9957728,100156.006455,0.00425347113017,0.00425347113017
2016-04-06 12:30:00,-1.0,0.000161273674976,1.0,196.798555936,0.0,13.0,99926.7943287,100156.006455,0.00228855097309,0.00425347113017
2016-04-06 13:00:00,-1.0,-0.00131255603357,1.0,-16.1155613499,0.0,14.0,99910.6787674,100156.006455,0.00244945556504,0.00425347113017
2016-04-06 13:30:00,-1.0,-0.000271252119157,1.0,131.138364234,0.0,15.0,100041.817132,100156.006455,0.00114011457915,0.00425347113017
