,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 20:30:00,1.0,-0.000254394749808,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 21:00:00,1.0,-0.00103072195631,1.0,-25.4389661913,0.0,1.0,99972.5610338,100000.0,0.000274389661913,0.000274389661913
2016-04-13 21:30:00,1.0,-0.000403041187585,1.0,-103.043913686,0.0,2.0,99869.5171201,100000.0,0.00130482879877,0.00130482879877
2016-04-13 22:00:00,1.0,-0.00100317079386,1.0,-40.2515287836,0.0,3.0,99829.2655913,100000.0,0.00170734408661,0.00170734408661
2016-04-13 22:30:00,1.0,-0.000532763330384,1.0,-100.145803614,0.0,4.0,99729.1197877,100000.0,0.00270880212275,0.00270880212275
2016-04-13 23:00:00,1.0,0.000500741420361,1.0,-53.1320179944,0.0,5.0,99675.9877697,100000.0,0.00324012230269,0.00324012230269
2016-04-13 23:30:00,1.0,-0.000129158917132,1.0,49.9118956917,0.0,6.0,99725.8996654,100000.0,0.00274100334577,0.00324012230269
2016-04-14 00:00:00,1.0,-0.00100756969024,1.0,-12.8804892108,0.0,7.0,99713.0191762,100000.0,0.00286980823788,0.00324012230269
2016-04-14 00:30:00,1.0,0.00066592531292,1.0,-100.467815844,0.0,8.0,99612.5513604,100000.0,0.00387448639632,0.00387448639632
2016-04-14 01:00:00,1.0,-0.000416733968664,1.0,66.3345194354,0.0,9.0,99678.8858798,100000.0,0.00321114120197,0.00387448639632
2016-04-14 01:30:00,1.0,-0.0013379828777,1.0,-41.5395777047,0.0,10.0,99637.3463021,100000.0,0.00362653697901,0.00387448639632
2016-04-14 02:00:00,1.0,0.000695777118318,1.0,-133.313063331,0.0,11.0,99504.0332388,100000.0,0.00495966761233,0.00495966761233
2016-04-14 02:30:00,1.0,-0.000300754797524,1.0,69.2326295079,0.0,12.0,99573.2658683,100000.0,0.00426734131725,0.00495966761233
2016-04-14 03:00:00,1.0,0.000779609806909,1.0,-29.947137415,0.0,13.0,99543.3187309,100000.0,0.0045668126914,0.00495966761233
2016-04-14 03:30:00,1.0,-0.00217215631768,1.0,77.6049474949,0.0,14.0,99620.9236784,100000.0,0.00379076321645,0.00495966761233
2016-04-14 04:00:00,1.0,0.000391968849815,1.0,-216.392218741,0.0,15.0,99404.5314596,100000.0,0.00595468540386,0.00595468540386
2016-04-14 04:30:00,1.0,-0.00127259009323,1.0,38.9634798626,0.0,16.0,99443.4949395,100000.0,0.00556505060523,0.00595468540386
2016-04-14 05:00:00,1.0,0.00134554155616,1.0,-126.550806496,0.0,17.0,99316.944133,100000.0,0.00683055867019,0.00683055867019
2016-04-14 05:30:00,1.0,0.00202369504049,2.0,133.635075562,2.0,18.0,99448.5792085,100000.0,0.00551420791457,0.00683055867019
2016-04-14 06:00:00,1.0,-0.00183218835025,2.0,402.507193056,0.0,19.0,99851.0864016,100000.0,0.00148913598401,0.00683055867019
2016-04-14 06:30:00,1.0,-0.00118809060567,1.0,-365.891994531,2.0,20.0,99483.1944071,100000.0,0.00516805592932,0.00683055867019
2016-04-14 07:00:00,1.0,0.000742224469423,1.0,-118.195048697,0.0,21.0,99364.9993584,100000.0,0.00635000641629,0.00683055867019
2016-04-14 07:30:00,1.0,0.00101049031451,1.0,73.751133928,0.0,22.0,99438.7504923,100000.0,0.00561249507701,0.00683055867019
2016-04-14 08:00:00,1.0,0.00118742174179,2.0,100.48189426,2.0,23.0,99537.2323866,100000.0,0.00462767613441,0.00683055867019
2016-04-14 08:30:00,1.0,-0.00131527921406,2.0,236.385347707,0.0,24.0,99773.6177343,100000.0,0.00226382265734,0.00683055867019
2016-04-14 09:00:00,1.0,0.0020936275414,1.0,-262.460331036,2.0,25.0,99509.1574032,100000.0,0.0049084259677,0.00683055867019
2016-04-14 09:30:00,1.0,-0.00381684319297,1.0,208.33511256,0.0,26.0,99717.4925158,100000.0,0.00282507484209,0.00683055867019
2016-04-14 10:00:00,1.0,-0.000839551634046,1.0,-380.606032529,0.0,27.0,99336.8864833,100000.0,0.00663113516739,0.00683055867019
2016-04-14 10:30:00,1.0,0.00111277288078,1.0,-83.3984453681,0.0,28.0,99253.4880379,100000.0,0.00746511962107,0.00746511962107
2016-04-14 11:00:00,1.0,0.0007777511326,1.0,110.446589812,0.0,29.0,99363.9346277,100000.0,0.00636065372295,0.00746511962107
2016-04-14 11:30:00,1.0,2.59048901956e-05,1.0,77.2804126963,0.0,30.0,99441.2150404,100000.0,0.00558784959599,0.00746511962107
2016-04-14 12:00:00,1.0,0.000527798465175,1.0,2.57601375654,0.0,31.0,99443.7910542,100000.0,0.00556208945842,0.00746511962107
2016-04-14 12:30:00,1.0,0.000640791215335,1.0,52.4862802896,0.0,32.0,99496.2773344,100000.0,0.00503722665553,0.00746511962107
2016-04-14 13:00:00,1.0,0.000109964390943,1.0,63.7563404744,0.0,33.0,99560.0336749,100000.0,0.00439966325078,0.00746511962107
2016-04-14 13:30:00,1.0,-3.23389117958e-05,1.0,10.9480584653,0.0,34.0,99570.9817334,100000.0,0.00429018266613,0.00746511962107
2016-04-14 14:00:00,1.0,-0.000520673317918,1.0,-3.22001719569,0.0,35.0,99567.7617162,100000.0,0.00432238283808,0.00746511962107
2016-04-14 14:30:00,1.0,0.000857455331431,1.0,-51.8422768504,0.0,36.0,99515.9194393,100000.0,0.00484080560659,0.00746511962107
2016-04-14 15:00:00,1.0,-0.000158412512649,1.0,85.3304556855,0.0,37.0,99601.249895,100000.0,0.00398750104973,0.00746511962107
2016-04-14 15:30:00,1.0,0.000510880460439,1.0,-15.7780842588,0.0,38.0,99585.4718108,100000.0,0.00414528189232,0.00746511962107
2016-04-14 16:00:00,1.0,0.000911359023747,1.0,50.8762716917,0.0,39.0,99636.3480825,100000.0,0.0036365191754,0.00746511962107
2016-04-14 16:30:00,1.0,-0.000603790642859,1.0,90.8044849181,0.0,40.0,99727.1525674,100000.0,0.00272847432622,0.00746511962107
2016-04-14 17:00:00,1.0,0.000468462763672,1.0,-60.2143215592,0.0,41.0,99666.9382458,100000.0,0.00333061754182,0.00746511962107
2016-04-14 17:30:00,1.0,-6.45852978029e-05,1.0,46.6902493373,0.0,42.0,99713.6284952,100000.0,0.00286371504844,0.00746511962107
2016-04-14 18:00:00,1.0,-0.000129178938666,1.0,-6.44003439137,0.0,43.0,99707.1884608,100000.0,0.00292811539236,0.00746511962107
