,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 11:30:00,1.0,0.000783500328355,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 12:00:00,1.0,-0.00120843958614,1.0,78.3484658348,0.0,1.0,100076.348466,100076.348466,0.0,0.0
2016-04-11 12:30:00,1.0,0.000478106308727,1.0,-120.936221123,0.0,2.0,99955.4122447,100076.348466,0.00120843958614,0.00120843958614
2016-04-11 13:00:00,1.0,0.000230811742141,1.0,47.7893131856,0.0,3.0,100003.201558,100076.348466,0.000730911040005,0.00120843958614
2016-04-11 13:30:00,1.0,-0.00089378284652,1.0,23.0819131712,0.0,4.0,100026.283471,100076.348466,0.000500268000715,0.00120843958614
2016-04-11 14:00:00,1.0,0.000650605388314,1.0,-89.4017763675,0.0,5.0,99936.8816947,100076.348466,0.00139360371628,0.00139360371628
2016-04-11 14:30:00,1.0,-0.00033159301184,1.0,65.0194737219,0.0,6.0,100001.901168,100076.348466,0.00074390501405,0.00139360371628
2016-04-11 15:00:00,1.0,-0.000422758728342,1.0,-33.1599315981,0.0,7.0,99968.7412368,100076.348466,0.00107525135219,0.00139360371628
2016-04-11 15:30:00,1.0,-5.53072153142e-05,1.0,-42.2626579192,0.0,8.0,99926.4785789,100076.348466,0.00149755550863,0.00149755550863
2016-04-11 16:00:00,1.0,-0.000458749922728,1.0,-5.52665526636,0.0,9.0,99920.9519236,100076.348466,0.00155277989832,0.00155277989832
2016-04-11 16:30:00,1.0,0.000621712410812,1.0,-45.8387289739,0.0,10.0,99875.1131947,100076.348466,0.00201081748339,0.00201081748339
2016-04-11 17:00:00,1.0,9.43374744231e-05,1.0,62.0935974044,0.0,11.0,99937.2067921,100076.348466,0.00139035522277,0.00201081748339
2016-04-11 17:30:00,1.0,-0.0003708088838,1.0,9.42782368967,0.0,12.0,99946.6346158,100076.348466,0.00129614891094,0.00201081748339
2016-04-11 18:00:00,1.0,9.11096504644e-05,1.0,-37.0611000214,0.0,13.0,99909.5735157,100076.348466,0.00166647717121,0.00201081748339
2016-04-11 18:30:00,1.0,-0.000312347486579,1.0,9.10272632107,0.0,14.0,99918.6762421,100076.348466,0.0015755193529,0.00201081748339
2016-04-11 19:00:00,1.0,-0.000436121254727,1.0,-31.2093473865,0.0,15.0,99887.4668947,100076.348466,0.00188737472997,0.00201081748339
2016-04-11 19:30:00,1.0,-6.83771815577e-05,1.0,-43.5630473936,0.0,16.0,99843.9038473,100076.348466,0.00232267286046,0.00232267286046
2016-04-11 20:00:00,1.0,0.000576361368809,1.0,-6.8270447408,0.0,17.0,99837.0768025,100076.348466,0.00239089122419,0.00239089122419
2016-04-11 20:30:00,1.0,0.00236269672867,1.0,57.5422342438,0.0,18.0,99894.6190368,100076.348466,0.00181590787272,0.00239089122419
2016-04-11 21:00:00,1.0,-0.00113635625743,2.0,236.02068961,2.0,19.0,100128.639726,100128.639726,0.0,0.00239089122419
2016-04-11 21:30:00,1.0,0.000295788748326,1.0,-227.563612601,2.0,20.0,99899.0761138,100128.639726,0.00229268681996,0.00239089122419
2016-04-11 22:00:00,1.0,0.000783120980819,1.0,29.5490226826,0.0,21.0,99928.6251365,100128.639726,0.0019975762226,0.00239089122419
2016-04-11 22:30:00,1.0,-0.000178580705491,1.0,78.2562029287,0.0,22.0,100006.881339,100128.639726,0.00121601958563,0.00239089122419
2016-04-11 23:00:00,1.0,7.14450409024e-05,1.0,-17.8592994236,0.0,23.0,99989.02204,100128.639726,0.00139438313349,0.00239089122419
2016-04-11 23:30:00,1.0,0.000740377527594,1.0,7.14371976944,0.0,24.0,99996.1657597,100128.639726,0.00132303771435,0.00239089122419
2016-04-12 00:00:00,1.0,-0.000902073145802,1.0,74.034913974,0.0,25.0,100070.200674,100128.639726,0.000583639734145,0.00239089122419
2016-04-12 00:30:00,1.0,0.00119518936281,1.0,-90.2706407227,0.0,26.0,99979.930033,100128.639726,0.00148518639422,0.00239089122419
2016-04-12 01:00:00,1.0,0.000275733207037,2.0,119.49494887,2.0,27.0,100097.424982,100128.639726,0.00031174641549,0.00239089122419
2016-04-12 01:30:00,1.0,-0.000155665241897,1.0,55.2003680128,2.0,28.0,100150.62535,100150.62535,0.0,0.00239089122419
2016-04-12 02:00:00,1.0,0.00100225101036,1.0,-15.5899713213,0.0,29.0,100135.035379,100150.62535,0.000155665241897,0.00239089122419
2016-04-12 02:30:00,1.0,-0.000197657275246,2.0,100.360440381,2.0,30.0,100233.395819,100233.395819,0.0,0.00239089122419
2016-04-12 03:00:00,1.0,0.00149730679233,1.0,-39.6237198124,2.0,31.0,100191.772099,100233.395819,0.000415267980021,0.00239089122419
2016-04-12 03:30:00,1.0,-0.00180573174205,2.0,150.017820899,2.01,32.0,100339.77992,100339.77992,0.0,0.00239089122419
2016-04-12 04:00:00,1.0,0.00011670956824,1.0,-362.373451183,2.0,33.0,99975.4064688,100339.77992,0.00363139575823,0.00363139575823
2016-04-12 04:30:00,1.0,0.00149435645426,1.0,11.6680865236,0.0,34.0,99987.0745554,100339.77992,0.00351511000862,0.00363139575823
2016-04-12 05:00:00,1.0,0.00173488048421,1.0,149.416330204,0.0,35.0,100136.490886,100339.77992,0.00202600638169,0.00363139575823
2016-04-12 05:30:00,1.0,0.0013441424791,1.0,173.724843795,0.0,36.0,100310.215729,100339.77992,0.000294640776408,0.00363139575823
2016-04-12 06:00:00,1.0,9.35764600348e-05,2.0,134.83122205,2.01,37.0,100443.036951,100443.036951,0.0,0.00363139575823
2016-04-12 06:30:00,1.0,0.00185522172319,1.0,18.7982076661,2.0,38.0,100459.835159,100459.835159,0.0,0.00363139575823
2016-04-12 07:00:00,1.0,-0.00126887614287,1.0,186.375268496,0.0,39.0,100646.210428,100646.210428,0.0,0.00363139575823
2016-04-12 07:30:00,1.0,-0.000941580113312,1.0,-127.707575282,0.0,40.0,100518.502852,100646.210428,0.00126887614287,0.00363139575823
2016-04-12 08:00:00,1.0,0.000458323246994,1.0,-94.6462233056,0.0,41.0,100423.856629,100646.210428,0.00220926150764,0.00363139575823
2016-04-12 08:30:00,1.0,-0.00295192714063,1.0,46.0265880459,0.0,42.0,100469.883217,100646.210428,0.00175195081656,0.00363139575823
2016-04-12 09:00:00,1.0,0.000854225178934,1.0,-296.579775084,0.0,43.0,100173.303442,100646.210428,0.00469870632602,0.00469870632602
2016-04-12 09:30:00,1.0,0.000142249350179,1.0,85.5705580571,0.0,44.0,100258.874,100646.210428,0.00384849490034,0.00469870632602
2016-04-12 10:00:00,1.0,-0.00104409102664,1.0,14.2617596762,0.0,45.0,100273.13576,100646.210428,0.00370679299606,0.00469870632602
2016-04-12 10:30:00,1.0,-0.00270517769717,1.0,-104.694281259,0.0,46.0,100168.441478,100646.210428,0.00474701379339,0.00474701379339
2016-04-12 11:00:00,1.0,0.00119078134075,1.0,-270.973433848,0.0,47.0,99897.4680446,100646.210428,0.00743934997472,0.00743934997472
2016-04-12 11:30:00,1.0,0.00211622721734,2.0,118.956040935,2.0,48.0,100014.424086,100646.210428,0.00627729886084,0.00743934997472
2016-04-12 12:00:00,1.0,6.46786602462e-05,2.0,423.306492753,0.0,49.0,100437.730578,100646.210428,0.00207141280756,0.00743934997472
2016-04-12 12:30:00,1.0,0.000756691383096,1.0,12.9923557039,2.0,50.0,100448.722934,100646.210428,0.0019621950272,0.00743934997472
2016-04-12 13:00:00,1.0,0.00113741013006,1.0,76.0086830871,0.0,51.0,100524.731617,100646.210428,0.00120698842018,0.00743934997472
2016-04-12 13:30:00,1.0,-0.000219477321215,2.0,114.337848063,2.01,52.0,100637.059465,100646.210428,9.09220766409e-05,0.00743934997472
2016-04-12 14:00:00,1.0,-6.45663241424e-05,1.0,-44.1751044527,2.0,53.0,100590.884361,100646.210428,0.000549708396131,0.00743934997472
2016-04-12 14:30:00,1.0,0.00050687837179,1.0,-6.49478364541,0.0,54.0,100584.389577,100646.210428,0.000614239227623,0.00743934997472
2016-04-12 15:00:00,1.0,-8.38991145415e-05,1.0,50.9840516163,0.0,55.0,100635.373629,100646.210428,0.000107672200412,0.00743934997472
2016-04-12 15:30:00,1.0,-0.000584115919579,1.0,-8.443218739,0.0,56.0,100626.93041,100646.210428,0.000191562281351,0.00743934997472
2016-04-12 16:00:00,1.0,-0.000506960208467,1.0,-58.7777919908,0.0,57.0,100568.152618,100646.210428,0.000775566306352,0.00743934997472
2016-04-12 16:30:00,1.0,0.000755979995606,1.0,-50.9840516164,0.0,58.0,100517.168566,100646.210428,0.00128213333356,0.00743934997472
2016-04-12 17:00:00,1.0,0.00031636783895,1.0,75.9889686511,0.0,59.0,100593.157535,100646.210428,0.000527122605109,0.00743934997472
2016-04-12 17:30:00,1.0,-0.000390493894096,1.0,31.8244398625,0.0,60.0,100624.981975,100646.210428,0.000210921530798,0.00743934997472
2016-04-12 18:00:00,1.0,0.000261507120419,1.0,-39.2934410546,0.0,61.0,100585.688534,100646.210428,0.000601333061324,0.00743934997472
2016-04-12 18:30:00,1.0,0.000254983474489,1.0,26.3038737638,0.0,62.0,100611.992408,100646.210428,0.000339983193782,0.00743934997472
2016-04-12 19:00:00,1.0,-0.000351722958474,1.0,25.6543953993,0.0,63.0,100637.646803,100646.210428,8.50864093894e-05,0.00743934997472
2016-04-12 19:30:00,1.0,0.000196905040123,1.0,-35.3965708674,0.0,64.0,100602.250232,100646.210428,0.00043677944102,0.00743934997472
2016-04-12 20:00:00,1.0,6.45463200529e-05,1.0,19.8090901184,0.0,65.0,100622.059322,100646.210428,0.00023996040497,0.00743934997472
2016-04-12 20:30:00,1.0,0.00182977006858,1.0,6.49478364539,0.0,66.0,100628.554106,100646.210428,0.000175429573478,0.00743934997472
2016-04-13 03:00:00,1.0,-0.00203580701065,1.0,184.127116347,0.0,67.0,100812.681222,100812.681222,0.0,0.00743934997472
2016-04-13 03:30:00,1.0,0.000377650818243,1.0,-205.235163194,0.0,68.0,100607.446059,100812.681222,0.00203580701065,0.00743934997472
2016-04-13 04:00:00,1.0,-0.000164554879052,1.0,37.9944843256,0.0,69.0,100645.440543,100812.681222,0.00165892501659,0.00743934997472
2016-04-13 04:30:00,1.0,0.00157482347778,1.0,-16.5616982958,0.0,70.0,100628.878845,100812.681222,0.00182320691144,0.00743934997472
2016-04-13 05:00:00,1.0,-0.00061218440283,1.0,158.472720948,0.0,71.0,100787.351566,100812.681222,0.000251254662707,0.00743934997472
2016-04-13 05:30:00,1.0,0.00330782077157,1.0,-61.7004446312,0.0,72.0,100725.651121,100812.681222,0.000863285251351,0.00743934997472
2016-04-13 06:00:00,1.0,-0.00121786632391,1.0,333.182401009,0.0,73.0,101058.833522,101058.833522,0.0,0.00743934997472
2016-04-13 06:30:00,1.0,0.000614501594165,1.0,-123.07615008,0.0,74.0,100935.757372,101058.833522,0.00121786632391,0.00743934997472
2016-04-13 07:00:00,1.0,0.000874564325492,1.0,62.0251838135,0.0,75.0,100997.782556,101058.833522,0.00060411311054,0.00743934997472
2016-04-13 07:30:00,1.0,0.000228087534213,1.0,88.3290575773,0.0,76.0,101086.111614,101086.111614,0.0,0.00743934997472
2016-04-13 08:00:00,1.0,-2.24823754236e-05,2.0,23.0564819412,2.02,77.0,101107.148096,101107.148096,0.0,0.00743934997472
2016-04-13 08:30:00,1.0,-0.00137466757455,1.0,-4.54625772298,2.0,78.0,101100.601838,101107.148096,6.47457459367e-05,0.00743934997472
2016-04-13 09:00:00,1.0,-0.000209056992152,1.0,-138.979719114,0.0,79.0,100961.622119,101107.148096,0.00143932431661,0.00743934997472
2016-04-13 09:30:00,1.0,-0.000511492496502,1.0,-21.106733043,0.0,80.0,100940.515386,101107.148096,0.00164808040795,0.00743934997472
2016-04-13 10:00:00,1.0,-0.001844246466,1.0,-51.6303162128,0.0,81.0,100888.885069,101107.148096,0.00215872992369,0.00743934997472
2016-04-13 10:30:00,1.0,0.000790009125412,1.0,-186.063969748,0.0,82.0,100702.8211,101107.148096,0.00399899515965,0.00743934997472
2016-04-13 11:00:00,1.0,0.000286756366636,1.0,79.5561476235,0.0,83.0,100782.377247,101107.148096,0.00321214527691,0.00743934997472
2016-04-13 11:30:00,1.0,0.00130452848543,1.0,28.8999883204,0.0,84.0,100811.277236,101107.148096,0.00292631001338,0.00743934997472
2016-04-13 12:00:00,1.0,-0.000678757776763,2.0,131.511182806,2.02,85.0,100940.768418,101107.148096,0.00164557778777,0.00743934997472
2016-04-13 12:30:00,1.0,-0.000775790195428,1.0,-137.028663113,2.0,86.0,100801.739755,101107.148096,0.00302064043894,0.00743934997472
2016-04-13 13:00:00,1.0,0.000792500241616,1.0,-78.2010013843,0.0,87.0,100723.538754,101107.148096,0.00379408725113,0.00743934997472
2016-04-13 13:30:00,1.0,-0.000431345282241,1.0,79.8234287989,0.0,88.0,100803.362183,101107.148096,0.00300459382458,0.00743934997472
2016-04-13 14:00:00,1.0,0.0,1.0,-43.4810547116,0.0,89.0,100759.881128,101107.148096,0.00343464308945,0.00743934997472
