,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 12:47:00,1.0,-0.00033052973292,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 12:48:00,1.0,0.000218457923233,0.0,-0.0,1.0,1.0,1.0,0.0,0.0
2016-03-24 12:49:00,1.0,-5.90297864302e-05,0.0,0.0,2.0,1.0,1.0,0.0,0.0
2016-03-24 12:50:00,1.0,0.000401426243831,0.0,-0.0,3.0,1.0,1.0,0.0,0.0
2016-03-24 12:51:00,1.0,0.000289146957466,0.0,0.0,4.0,1.0,1.0,0.0,0.0
2016-03-24 12:52:00,1.0,-0.00018877608207,0.0,0.0,5.0,1.0,1.0,0.0,0.0
2016-03-24 12:53:00,1.0,7.08043969531e-05,0.0,-0.0,6.0,1.0,1.0,0.0,0.0
2016-03-24 12:54:00,1.0,-8.25992813861e-05,1.0,0.0,7.0,1.0,1.0,0.0,0.0
2016-03-24 12:55:00,1.0,0.000118008720844,1.0,-8.25992813861e-05,8.0,0.999917400719,1.0,8.25992813861e-05,8.25992813861e-05
2016-03-24 12:56:00,1.0,0.000129794276072,1.0,0.000117998973409,9.0,1.00003539969,1.00003539969,0.0,8.25992813861e-05
2016-03-24 12:57:00,1.0,-6.48887158523e-05,1.0,0.00012979887075,10.0,1.00016519856,1.00016519856,0.0,8.25992813861e-05
2016-03-24 12:58:00,1.0,-0.000247772992744,1.0,-6.48994353749e-05,11.0,1.00010029913,1.00016519856,6.48887158523e-05,8.25992813861e-05
2016-03-24 12:59:00,1.0,-0.000312743408785,1.0,-0.000247797844159,12.0,0.999852501283,1.00016519856,0.000312645630925,0.000312645630925
2016-03-24 13:00:00,1.0,5.31239854795e-05,1.0,-0.000312697279534,13.0,0.999539804004,1.00016519856,0.00062529126185,0.00062529126185
2016-03-24 13:01:00,1.0,0.000194777599396,1.0,5.30995380341e-05,14.0,0.999592903542,1.00016519856,0.000572200494334,0.00062529126185
2016-03-24 13:02:00,1.0,-1.77036062245e-05,1.0,0.000194698306125,15.0,0.999787601848,1.00016519856,0.000377534346777,0.00062529126185
2016-03-24 13:03:00,1.0,-1.77039196479e-05,1.0,-1.76998460113e-05,16.0,0.999769902002,1.00016519856,0.000395231269282,0.00062529126185
2016-03-24 13:04:00,1.0,1.77042330822e-05,1.0,-1.76998460114e-05,17.0,0.999752202156,1.00016519856,0.000412928191787,0.00062529126185
2016-03-24 13:05:00,1.0,-7.67169851405e-05,1.0,1.76998460114e-05,18.0,0.999769902002,1.00016519856,0.000395231269282,0.00062529126185
