,price_diff,profit,total,returns,accuracy,equity
2016-05-09 12:00:00,0.00052,0.0,0.0,,1.0,0.0
2016-05-09 12:30:00,0.000495,0.0,0.0,,1.0,0.0
2016-05-09 13:00:00,-9.49999999997e-05,-0.0,0.0,,1.0,0.0
2016-05-09 13:30:00,-0.00083,-0.0,0.0,,1.0,0.0
2016-05-09 14:00:00,-0.00106,-0.0,0.0,,1.0,0.0
2016-05-09 14:30:00,0.000555,0.0,0.0,,1.0,0.0
2016-05-09 15:00:00,0.00147,0.0,0.0,,1.0,0.0
2016-05-09 15:30:00,0.000405,0.0,0.0,,1.0,0.0
2016-05-09 16:00:00,-0.0005,-0.0,0.0,,1.0,0.0
2016-05-09 16:30:00,-0.00033,-0.0,0.0,,1.0,0.0
2016-05-09 17:00:00,0.00067,0.0,0.0,,1.0,0.0
2016-05-09 17:30:00,-0.0006,-0.0,0.0,,1.0,0.0
2016-05-09 18:00:00,2.49999999999e-05,0.0,0.0,,1.0,0.0
2016-05-09 18:30:00,9.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-09 19:00:00,0.00027,0.0,0.0,,1.0,0.0
2016-05-09 19:30:00,-0.00012,-0.0,0.0,,1.0,0.0
2016-05-09 20:00:00,0.00039,0.0,0.0,,1.0,0.0
2016-05-09 20:30:00,-0.000345,-0.0,0.0,,1.0,0.0
2016-05-09 21:00:00,0.00013,0.0,0.0,,1.0,0.0
2016-05-09 21:30:00,0.00021,0.0,0.0,,1.0,0.0
2016-05-09 22:00:00,0.000165,0.0,0.0,,1.0,0.0
2016-05-09 22:30:00,-0.000975,-0.0,0.0,,1.0,0.0
2016-05-09 23:00:00,-0.000575,-0.0,0.0,,1.0,0.0
2016-05-10 06:00:00,2.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-10 06:30:00,-0.00057,-0.0,0.0,,1.0,0.0
2016-05-10 07:00:00,0.00098,0.0,0.0,,1.0,0.0
2016-05-10 07:30:00,0.0,0.0,0.0,,1.0,0.0
2016-05-10 08:00:00,0.00016,0.0,0.0,,1.0,0.0
2016-05-10 08:30:00,-0.00058,-0.0,0.0,,1.0,0.0
2016-05-10 09:00:00,0.00011,0.0,0.0,,1.0,0.0
2016-05-10 09:30:00,1.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-10 10:00:00,0.00097,0.0,0.0,,1.0,0.0
2016-05-10 10:30:00,0.00068,0.0,0.0,,1.0,0.0
2016-05-10 11:00:00,0.00178,0.0,0.0,,1.0,0.0
2016-05-10 11:30:00,-0.00049,-0.0,0.0,,1.0,0.0
2016-05-10 12:00:00,0.00061,0.0,0.0,,1.0,0.0
2016-05-10 12:30:00,0.00104,0.0,0.0,,1.0,0.0
2016-05-10 13:00:00,-0.0001,-0.0,0.0,,1.0,0.0
2016-05-10 13:30:00,0.00098,0.0,0.0,,1.0,0.0
2016-05-10 14:00:00,-0.00107,-0.0,0.0,,1.0,0.0
2016-05-10 14:30:00,0.00166,0.0,0.0,,1.0,0.0
2016-05-10 15:00:00,0.00146,0.0,0.0,,1.0,0.0
2016-05-10 15:30:00,-3.99999999998e-05,-0.0,0.0,,1.0,0.0
2016-05-10 16:00:00,0.0014,0.0,0.0,,1.0,0.0
2016-05-10 16:30:00,-0.00015,-0.0,0.0,,1.0,0.0
2016-05-10 17:00:00,-0.00018,-0.0,0.0,,1.0,0.0
2016-05-10 17:30:00,0.00117,0.0,0.0,,1.0,0.0
2016-05-10 18:00:00,-0.00013,-0.0,0.0,,1.0,0.0
2016-05-10 18:30:00,0.00116,0.0,0.0,,1.0,0.0
2016-05-10 19:00:00,-0.00051,-0.0,0.0,,1.0,0.0
2016-05-10 19:30:00,-0.00031,-0.0,0.0,,1.0,0.0
2016-05-10 20:00:00,5.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-10 20:30:00,-0.00164,-0.0,0.0,,1.0,0.0
2016-05-10 21:00:00,-0.0007,-0.0,0.0,,1.0,0.0
2016-05-10 21:30:00,0.0003,0.0,0.0,,1.0,0.0
2016-05-10 22:00:00,0.00026,0.0,0.0,,1.0,0.0
2016-05-10 22:30:00,7e-05,0.0,0.0,,1.0,0.0
2016-05-10 23:00:00,0.00029,0.0,0.0,,1.0,0.0
2016-05-10 23:30:00,0.0009,0.0,0.0,,1.0,0.0
2016-05-11 00:00:00,5.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-11 00:30:00,1.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-11 01:00:00,0.00027,0.0,0.0,,1.0,0.0
2016-05-11 01:30:00,-2.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-11 02:00:00,7e-05,0.0,0.0,,1.0,0.0
2016-05-11 02:30:00,-0.00014,-0.0,0.0,,1.0,0.0
2016-05-11 03:00:00,0.0,0.0,0.0,,1.0,0.0
2016-05-11 03:30:00,-0.0002,-0.0,0.0,,1.0,0.0
2016-05-11 04:00:00,0.00103,0.0,0.0,,1.0,0.0
2016-05-11 04:30:00,-0.00069,-0.0,0.0,,1.0,0.0
2016-05-11 05:00:00,0.00058,0.0,0.0,,1.0,0.0
2016-05-11 05:30:00,-0.00042,-0.0,0.0,,1.0,0.0
2016-05-11 06:30:00,0.00021,0.0,0.0,,1.0,0.0
2016-05-11 07:00:00,-5.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-11 07:30:00,-3.00000000002e-05,-0.0,0.0,,1.0,0.0
2016-05-11 08:00:00,-0.00023,-0.0,0.0,,1.0,0.0
2016-05-11 08:30:00,0.00043,0.0,0.0,,1.0,0.0
2016-05-11 09:00:00,-7.00000000002e-05,-0.0,0.0,,1.0,0.0
2016-05-11 09:30:00,0.00051,0.0,0.0,,1.0,0.0
2016-05-11 10:00:00,0.00046,9.2,9.2,inf,1.0,9.2
2016-05-11 10:30:00,-0.00116,-0.0,9.2,0.0,1.0,9.2
2016-05-11 11:00:00,-0.00154,-0.0,9.2,0.0,1.0,9.2
2016-05-11 11:30:00,-3e-05,-0.0,9.2,0.0,1.0,9.2
2016-05-11 12:00:00,-0.00053,-0.0,9.2,0.0,1.0,9.2
2016-05-11 12:30:00,5.00000000001e-05,0.0,9.2,0.0,1.0,9.2
2016-05-11 13:00:00,4.99999999999e-05,0.0,9.2,0.0,1.0,9.2
2016-05-11 13:30:00,0.00067,0.0,9.2,0.0,1.0,9.2
2016-05-11 14:00:00,-1.99999999997e-05,-0.0,9.2,0.0,1.0,9.2
2016-05-11 14:30:00,-0.00081,-0.0,9.2,0.0,1.0,9.2
2016-05-11 15:00:00,0.00076,0.0,9.2,0.0,1.0,9.2
2016-05-11 15:30:00,-1.99999999999e-05,-0.0,9.2,0.0,1.0,9.2
2016-05-11 16:00:00,0.00036,0.0,9.2,0.0,1.0,9.2
2016-05-11 16:30:00,-0.00187,-0.0,9.2,0.0,1.0,9.2
2016-05-11 17:00:00,-0.00034,-0.0,9.2,0.0,1.0,9.2
2016-05-11 17:30:00,0.00059,0.0,9.2,0.0,1.0,9.2
2016-05-11 18:00:00,4e-05,0.0,9.2,0.0,1.0,9.2
2016-05-11 18:30:00,0.00096,0.0,9.2,0.0,1.0,9.2
2016-05-11 19:00:00,0.0029,0.0,9.2,0.0,1.0,9.2
2016-05-11 19:30:00,0.00098,0.0,9.2,0.0,1.0,9.2
2016-05-11 20:00:00,-0.00088,-0.0,9.2,0.0,1.0,9.2
2016-05-11 20:30:00,0.00054,0.0,9.2,0.0,1.0,9.2
2016-05-11 21:00:00,-0.00082,-0.0,9.2,0.0,1.0,9.2
2016-05-11 21:30:00,-0.00046,-0.0,9.2,0.0,1.0,9.2
2016-05-11 22:00:00,0.00014,0.0,9.2,0.0,1.0,9.2
2016-05-11 22:30:00,-0.00026,-0.0,9.2,0.0,1.0,9.2
2016-05-11 23:00:00,7e-05,0.0,9.2,0.0,1.0,9.2
2016-05-11 23:30:00,-0.00087,-0.0,9.2,0.0,1.0,9.2
2016-05-12 00:00:00,-1.99999999999e-05,-0.0,9.2,0.0,1.0,9.2
2016-05-12 00:30:00,4.99999999999e-05,0.0,9.2,0.0,1.0,9.2
2016-05-12 01:00:00,-0.00036,-0.0,9.2,0.0,1.0,9.2
2016-05-12 01:30:00,-0.00017,-0.0,9.2,0.0,1.0,9.2
2016-05-12 02:00:00,0.00015,0.0,9.2,0.0,1.0,9.2
2016-05-12 02:30:00,-2.00000000001e-05,-0.0,9.2,0.0,1.0,9.2
2016-05-12 03:00:00,-0.00014,-0.0,9.2,0.0,1.0,9.2
2016-05-12 03:30:00,0.00014,0.0,9.2,0.0,1.0,9.2
2016-05-12 04:00:00,-0.00019,-0.0,9.2,0.0,1.0,9.2
2016-05-12 06:00:00,8.00000000001e-05,0.0,9.2,0.0,1.0,9.2
2016-05-12 06:30:00,0.00014,0.0,9.2,0.0,1.0,9.2
2016-05-12 07:00:00,0.0,0.0,9.2,0.0,1.0,9.2
2016-05-12 07:30:00,2.99999999998e-05,0.0,9.2,0.0,1.0,9.2
2016-05-12 08:00:00,0.00067,0.0,9.2,0.0,1.0,9.2
2016-05-12 08:30:00,-5.99999999999e-05,-0.0,9.2,0.0,1.0,9.2
2016-05-12 09:00:00,4.99999999999e-05,0.0,9.2,0.0,1.0,9.2
2016-05-12 09:30:00,-8.99999999999e-05,-0.0,9.2,0.0,1.0,9.2
2016-05-12 10:00:00,0.00019,0.0,9.2,0.0,1.0,9.2
2016-05-12 10:30:00,-4e-05,-0.0,9.2,0.0,1.0,9.2
2016-05-12 11:00:00,-1.00000000001e-05,-0.0,9.2,0.0,1.0,9.2
2016-05-12 12:00:00,0.00062,0.0,9.2,0.0,1.0,9.2
