,price_diff,profit,total,returns,accuracy,equity
2016-05-23 01:30:00,-0.00048,9.6,9.6,,1.0,9.6
2016-05-23 02:00:00,-0.00014,-2.8,6.8,-0.291666666666,0.5,6.8
2016-05-23 02:30:00,0.0004,8.0,14.8,1.17647058823,0.833333333333,14.8
2016-05-23 03:00:00,-0.0001,2.0,16.8,0.135135135135,0.833333333333,16.8
2016-05-23 03:30:00,-0.00053,-10.6,6.20000000001,-0.630952380952,0.633333333333,6.20000000001
2016-05-23 04:00:00,0.0008,16.0,22.2,2.58064516129,0.8,22.2
2016-05-23 04:30:00,0.0005,-10.0,12.2,-0.45045045045,0.657142857143,12.2
2016-05-23 05:00:00,-0.00064,12.8,25.0,1.04918032787,0.782142857143,25.0
2016-05-23 05:30:00,0.00042,-8.4,16.6,-0.336,0.671031746032,16.6
2016-05-23 06:00:00,0.00022,-4.4,12.2,-0.265060240964,0.671031746032,12.2
2016-05-23 06:30:00,0.00019,3.8,16.0,0.311475409836,0.761940836941,16.0
2016-05-23 07:00:00,0.00069,13.8,29.8,0.8625,0.761940836941,29.8
2016-05-23 07:30:00,0.0002,4.0,33.8,0.134228187919,0.761940836941,33.8
2016-05-23 08:00:00,7e-05,1.4,35.2,0.0414201183432,0.761940836941,35.2
2016-05-23 08:30:00,-0.00047,-9.4,25.8,-0.267045454545,0.695274170274,25.8
2016-05-23 09:00:00,-0.00029,5.8,31.6,0.22480620155,0.757774170274,31.6
2016-05-23 09:30:00,-0.00095,-19.0,12.6,-0.601265822785,0.698950640862,12.6
2016-05-23 10:00:00,0.00249,-49.8,-37.2,-3.95238095238,0.698950640862,-37.2
2016-05-23 10:30:00,-0.0006,-12.0,-49.2,0.322580645161,0.698950640862,-49.2
2016-05-23 11:00:00,-0.00276,-55.2,-104.4,1.12195121951,0.698950640862,-104.4
2016-05-23 11:30:00,0.00121,24.2,-80.2,-0.231800766284,0.746569688481,-80.2
2016-05-23 12:00:00,0.0035,70.0,-10.2,-0.872817955112,0.746569688481,-10.2
2016-05-23 12:30:00,0.0001,2.0,-8.2,-0.196078431373,0.746569688481,-8.2
2016-05-23 13:00:00,-0.00139,27.8,19.6,-3.39024390244,0.746569688481,19.6
2016-05-23 13:30:00,-0.00269,53.8,73.4,2.74489795918,0.746569688481,73.4
2016-05-23 14:00:00,-0.00244,-48.8,24.6,-0.66485013624,0.70810815002,24.6
2016-05-23 14:30:00,0.00045,9.0,33.6,0.365853658537,0.745145187057,33.6
2016-05-23 15:00:00,0.0007,-14.0,19.6,-0.416666666667,0.709430901343,19.6
2016-05-23 15:30:00,0.00072,14.4,34.0,0.734693877551,0.743913659963,34.0
2016-05-23 16:00:00,-0.00126,25.2,59.2,0.741176470588,0.743913659963,59.2
2016-05-23 16:30:00,-0.00038,7.6,66.8,0.128378378378,0.743913659963,66.8
2016-05-23 17:00:00,0.00172,-34.4,32.4,-0.51497005988,0.712663659963,32.4
2016-05-23 17:30:00,-0.00043,8.6,41.0,0.265432098765,0.742966690266,41.0
2016-05-23 18:00:00,0.00021,-4.2,36.8,-0.10243902439,0.713554925561,36.8
2016-05-23 18:30:00,-0.00058,-11.6,25.2,-0.315217391304,0.713554925561,25.2
2016-05-23 19:00:00,0.00158,-31.6,-6.39999999998,-1.25396825397,0.713554925561,-6.39999999998
2016-05-23 19:30:00,-0.00295,59.0,52.6,-9.21875000002,0.740581952588,52.6
2016-05-23 20:00:00,0.00299,59.8,112.4,1.13688212928,0.740581952588,112.4
2016-05-23 20:30:00,0.001375,-27.5,84.9,-0.244661921708,0.714940926947,84.9
2016-05-23 21:00:00,-0.000335,-6.7,78.2,-0.0789163722026,0.714940926947,78.2
2016-05-23 21:30:00,0.0002,4.0,82.2,0.0511508951407,0.739331170849,82.2
