,price_diff,profit,total,returns,accuracy,equity
2016-05-23 01:30:00,-0.00048,-9.6,-9.6,,0.0,-9.6
2016-05-23 02:00:00,-0.00014,-2.8,-12.4,0.291666666666,0.0,-12.4
2016-05-23 02:30:00,0.0004,8.0,-4.4,-0.645161290323,0.333333333333,-4.4
2016-05-23 03:00:00,-0.0001,2.0,-2.4,-0.454545454546,0.333333333333,-2.4
2016-05-23 03:30:00,-0.00053,-10.6,-13.0,4.41666666667,0.133333333333,-13.0
2016-05-23 04:00:00,0.0008,16.0,3.0,-1.23076923077,0.3,3.0
2016-05-23 04:30:00,0.0005,-10.0,-7.0,-3.33333333333,0.157142857143,-7.0
2016-05-23 05:00:00,-0.00064,-12.8,-19.8,1.82857142857,0.157142857143,-19.8
2016-05-23 05:30:00,0.00042,8.4,-11.4,-0.424242424242,0.268253968254,-11.4
2016-05-23 06:00:00,0.00022,4.4,-7.0,-0.385964912281,0.268253968254,-7.0
2016-05-23 06:30:00,0.00019,3.8,-3.2,-0.542857142857,0.268253968254,-3.2
2016-05-23 07:00:00,0.00069,-13.8,-17.0,4.3125,0.184920634921,-17.0
2016-05-23 07:30:00,0.0002,4.0,-13.0,-0.235294117647,0.261843711844,-13.0
2016-05-23 08:00:00,7e-05,1.4,-11.6,-0.107692307692,0.261843711844,-11.6
2016-05-23 08:30:00,-0.00047,-9.4,-21.0,0.810344827586,0.195177045177,-21.0
2016-05-23 09:00:00,-0.00029,5.8,-15.2,-0.276190476191,0.257677045177,-15.2
2016-05-23 09:30:00,-0.00095,19.0,3.8,-1.25,0.257677045177,3.8
2016-05-23 10:00:00,0.00249,49.8,53.6,13.1052631579,0.257677045177,53.6
2016-05-23 10:30:00,-0.0006,12.0,65.6,0.223880597015,0.257677045177,65.6
2016-05-23 11:00:00,-0.00276,55.2,120.8,0.841463414634,0.257677045177,120.8
2016-05-23 11:30:00,0.00121,24.2,145.0,0.200331125828,0.257677045177,145.0
2016-05-23 12:00:00,0.0035,-70.0,75.0,-0.48275862069,0.212222499722,75.0
2016-05-23 12:30:00,0.0001,-2.0,73.0,-0.0266666666667,0.212222499722,73.0
2016-05-23 13:00:00,-0.00139,-27.8,45.2,-0.380821917808,0.212222499722,45.2
2016-05-23 13:30:00,-0.00269,-53.8,-8.6,-1.19026548673,0.212222499722,-8.6
2016-05-23 14:00:00,-0.00244,-48.8,-57.4,5.67441860465,0.212222499722,-57.4
2016-05-23 14:30:00,0.00045,9.0,-48.4,-0.156794425087,0.24925953676,-48.4
