,price_diff,profit,total,returns,accuracy,equity
2016-05-25 00:00:00,0.00034,0.0,0.0,,1.0,0.0
2016-05-25 00:30:00,0.00031,0.0,0.0,,1.0,0.0
2016-05-25 01:00:00,-0.00048,-0.0,0.0,,1.0,0.0
2016-05-25 01:30:00,-0.00036,-0.0,0.0,,1.0,0.0
2016-05-25 02:00:00,-0.00049,-0.0,0.0,,1.0,0.0
2016-05-25 02:30:00,1.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-25 03:00:00,-0.00056,-0.0,0.0,,1.0,0.0
2016-05-25 03:30:00,-0.00066,-0.0,0.0,,1.0,0.0
2016-05-25 04:00:00,0.00017,0.0,0.0,,1.0,0.0
2016-05-25 04:30:00,0.00012,0.0,0.0,,1.0,0.0
2016-05-25 05:00:00,-0.00075,-0.0,0.0,,1.0,0.0
2016-05-25 05:30:00,0.00043,0.0,0.0,,1.0,0.0
2016-05-25 06:00:00,-0.00017,-0.0,0.0,,1.0,0.0
2016-05-25 06:30:00,0.00042,0.0,0.0,,1.0,0.0
2016-05-25 07:00:00,-0.00013,-0.0,0.0,,1.0,0.0
2016-05-25 07:30:00,0.00032,0.0,0.0,,1.0,0.0
2016-05-25 08:00:00,-0.00025,-0.0,0.0,,1.0,0.0
2016-05-25 08:30:00,0.00028,0.0,0.0,,1.0,0.0
2016-05-25 09:00:00,7.00000000002e-05,0.0,0.0,,1.0,0.0
2016-05-25 09:30:00,0.00017,0.0,0.0,,1.0,0.0
2016-05-25 10:00:00,-0.00018,-0.0,0.0,,1.0,0.0
2016-05-25 10:30:00,-0.00024,-0.0,0.0,,1.0,0.0
2016-05-25 11:00:00,0.00112,0.0,0.0,,1.0,0.0
2016-05-25 11:30:00,0.00273,0.0,0.0,,1.0,0.0
2016-05-25 12:00:00,-0.00114,-0.0,0.0,,1.0,0.0
2016-05-25 12:30:00,-0.0004,-0.0,0.0,,1.0,0.0
2016-05-25 13:00:00,-0.00026,-0.0,0.0,,1.0,0.0
2016-05-25 13:30:00,-0.00015,3.0,3.0,inf,1.0,3.0
2016-05-25 14:00:00,0.00193,0.0,3.0,0.0,1.0,3.0
2016-05-25 14:30:00,0.00252,0.0,3.0,0.0,1.0,3.0
2016-05-25 15:00:00,0.00348,0.0,3.0,0.0,1.0,3.0
2016-05-25 15:30:00,0.00054,0.0,3.0,0.0,1.0,3.0
2016-05-25 16:00:00,0.0002,0.0,3.0,0.0,1.0,3.0
2016-05-25 16:30:00,0.00091,0.0,3.0,0.0,1.0,3.0
2016-05-25 17:00:00,-0.00109,-0.0,3.0,0.0,1.0,3.0
2016-05-25 17:30:00,0.00079,0.0,3.0,0.0,1.0,3.0
2016-05-25 18:00:00,-0.00151,-0.0,3.0,0.0,1.0,3.0
2016-05-25 18:30:00,0.00099,0.0,3.0,0.0,1.0,3.0
2016-05-25 19:00:00,-0.00075,-0.0,3.0,0.0,1.0,3.0
2016-05-25 19:30:00,-0.00051,-0.0,3.0,0.0,1.0,3.0
2016-05-25 20:00:00,-0.00019,-0.0,3.0,0.0,1.0,3.0
2016-05-25 20:30:00,-0.00016,-0.0,3.0,0.0,1.0,3.0
2016-05-25 21:00:00,0.00115,0.0,3.0,0.0,1.0,3.0
2016-05-25 21:30:00,0.0,0.0,3.0,0.0,1.0,3.0
2016-05-25 22:00:00,0.00046,0.0,3.0,0.0,1.0,3.0
2016-05-25 22:30:00,0.00067,0.0,3.0,0.0,1.0,3.0
2016-05-25 23:00:00,0.0003,0.0,3.0,0.0,1.0,3.0
2016-05-25 23:30:00,0.00012,0.0,3.0,0.0,1.0,3.0
2016-05-26 00:00:00,0.0002,0.0,3.0,0.0,1.0,3.0
2016-05-26 00:30:00,-0.00137,-0.0,3.0,0.0,1.0,3.0
2016-05-26 01:00:00,0.00067,0.0,3.0,0.0,1.0,3.0
2016-05-26 01:30:00,0.00026,0.0,3.0,0.0,1.0,3.0
2016-05-26 02:00:00,-0.00038,7.6,10.6,2.53333333334,1.0,10.6
2016-05-26 02:30:00,3e-05,0.0,10.6,0.0,1.0,10.6
2016-05-26 03:00:00,-0.0005,-0.0,10.6,0.0,1.0,10.6
2016-05-26 03:30:00,0.0001,0.0,10.6,0.0,1.0,10.6
2016-05-26 04:00:00,0.00021,0.0,10.6,0.0,1.0,10.6
2016-05-26 04:30:00,0.00058,0.0,10.6,0.0,1.0,10.6
2016-05-26 05:00:00,-0.00039,7.8,18.4,0.735849056604,1.0,18.4
2016-05-26 05:30:00,1.99999999999e-05,0.0,18.4,0.0,1.0,18.4
2016-05-26 06:00:00,-0.00023,-0.0,18.4,0.0,1.0,18.4
2016-05-26 06:30:00,-0.00059,-0.0,18.4,0.0,1.0,18.4
2016-05-26 07:00:00,0.00072,0.0,18.4,0.0,1.0,18.4
2016-05-26 07:30:00,-0.00026,-0.0,18.4,0.0,1.0,18.4
2016-05-26 08:00:00,0.00027,0.0,18.4,0.0,1.0,18.4
2016-05-26 08:30:00,4.00000000003e-05,0.0,18.4,0.0,1.0,18.4
2016-05-26 09:00:00,0.00061,0.0,18.4,0.0,1.0,18.4
2016-05-26 09:30:00,-0.00134,-0.0,18.4,0.0,1.0,18.4
2016-05-26 10:00:00,0.00047,0.0,18.4,0.0,1.0,18.4
2016-05-26 10:30:00,0.00117,0.0,18.4,0.0,1.0,18.4
2016-05-26 11:00:00,0.00042,0.0,18.4,0.0,1.0,18.4
2016-05-26 11:30:00,-0.00031,-0.0,18.4,0.0,1.0,18.4
2016-05-26 12:00:00,0.00129,0.0,18.4,0.0,1.0,18.4
2016-05-26 12:30:00,-0.00356,-0.0,18.4,0.0,1.0,18.4
2016-05-26 13:00:00,0.00158,0.0,18.4,0.0,1.0,18.4
2016-05-26 13:30:00,0.00016,0.0,18.4,0.0,1.0,18.4
2016-05-26 14:00:00,0.0008,0.0,18.4,0.0,1.0,18.4
2016-05-26 14:30:00,-0.00058,-0.0,18.4,0.0,1.0,18.4
2016-05-26 15:00:00,0.00113,0.0,18.4,0.0,1.0,18.4
2016-05-26 15:30:00,0.00012,0.0,18.4,0.0,1.0,18.4
2016-05-26 16:00:00,-0.0006,-0.0,18.4,0.0,1.0,18.4
2016-05-26 16:30:00,0.00045,0.0,18.4,0.0,1.0,18.4
2016-05-26 17:00:00,-0.00021,-0.0,18.4,0.0,1.0,18.4
2016-05-26 17:30:00,-0.00191,-0.0,18.4,0.0,1.0,18.4
2016-05-26 18:00:00,0.00036,0.0,18.4,0.0,1.0,18.4
