,price_diff,profit,total,returns,accuracy,equity
2016-05-16 01:30:00,-0.00015,-3.0,-3.0,,0.0,-3.0
2016-05-16 02:00:00,0.00049,9.8,6.8,-3.26666666667,0.5,6.8
2016-05-16 02:30:00,-0.00047,-9.4,-2.59999999999,-1.38235294118,0.166666666667,-2.59999999999
2016-05-16 03:00:00,0.0004,8.0,5.4,-3.07692307693,0.416666666667,5.4
2016-05-16 03:30:00,-0.00053,-10.6,-5.2,-1.96296296296,0.216666666667,-5.2
2016-05-16 04:00:00,0.00031,6.2,1.0,-1.19230769231,0.383333333333,1.0
2016-05-16 04:30:00,-0.0003,-6.0,-5.0,-5.99999999999,0.240476190476,-5.0
2016-05-16 05:00:00,0.00089,17.8,12.8,-3.56,0.365476190476,12.8
2016-05-16 05:30:00,0.00024,4.8,17.6,0.375,0.365476190476,17.6
2016-05-16 06:00:00,0.00092,18.4,36.0,1.04545454545,0.365476190476,36.0
2016-05-16 06:30:00,-0.00017,-3.4,32.6,-0.0944444444444,0.274567099567,32.6
2016-05-16 07:00:00,0.00018,3.6,36.2,0.110429447853,0.3579004329,36.2
2016-05-16 07:30:00,-0.00014,-2.80000000001,33.4,-0.0773480662985,0.280977355977,33.4
2016-05-16 08:00:00,3e-05,0.599999999999,34.0,0.0179640718563,0.352405927406,34.0
2016-05-16 08:30:00,-0.00033,-6.6,27.4,-0.194117647059,0.285739260739,27.4
2016-05-16 09:00:00,-0.00026,-5.19999999999,22.2,-0.189781021898,0.285739260739,22.2
2016-05-16 09:30:00,-0.00021,-4.2,18.0,-0.189189189189,0.285739260739,18.0
2016-05-16 10:00:00,0.00035,7.0,25.0,0.388888888889,0.341294816295,25.0
2016-05-16 10:30:00,3e-05,0.599999999999,25.6,0.024,0.341294816295,25.6
2016-05-16 11:00:00,-0.00074,-14.8,10.8,-0.578125,0.291294816295,10.8
2016-05-16 11:30:00,0.00033,6.6,17.4,0.611111111111,0.338913863914,17.4
2016-05-16 12:00:00,0.00225,45.0,62.4,2.58620689655,0.338913863914,62.4
2016-05-16 12:30:00,-0.00215,-43.0,19.4,-0.689102564103,0.295435603044,19.4
2016-05-16 13:00:00,-0.00094,-18.8,0.600000000004,-0.969072164948,0.295435603044,0.600000000004
2016-05-16 13:30:00,-0.00083,-16.6,-16.0,-27.6666666665,0.295435603044,-16.0
